timestamp,prob ai,pred ai,prob aie,pred aie,prob np,pred np,prob gt-AR,pred gt-AR,prob AR,pred AR,ground truth
2019-03-23 01:45:00,4.799373995674172e-10,0,0.6435501725597451,1,1.0,1,0.08079918247944372,0.0,0.08079918247944379,0,0
2019-03-23 01:50:00,7.183349738843054e-10,0,0.6435501725597451,1,1.0,1,0.0830012720508978,0.0,0.0830012720508978,0,0
2019-03-23 01:55:00,1.6883049475771514e-10,0,0.6435501725597451,1,1.0,1,0.08518919448451148,0.0,0.08518919448451157,0,0
2019-03-23 02:00:00,7.384936956371611e-10,0,0.6435501725597451,1,1.0,1,0.08735801797515265,0.0,0.08735801797515265,0,0
2019-03-23 02:05:00,4.746926483472612e-10,0,0.6435501725597451,1,1.0,1,0.0895027299540994,0.0,0.0895027299540994,0,0
2019-03-23 02:10:00,0.035711412058896747,0,0.6435501725597451,1,1.0,1,0.10544344390253195,0.0,0.10544344390253187,0,0
2019-03-23 02:15:00,0.10652429140067046,0,0.6435501725597451,1,1.0,1,0.1413286347729558,0.0,0.1413286347729558,0,0
2019-03-23 02:20:00,0.035897826008091084,0,0.6435501725597451,1,1.0,1,0.1101930128103813,0.0,0.1101930128103813,0,0
2019-03-23 02:25:00,0.09723198573620899,0,0.6435501725597451,1,1.0,1,0.14207166788058223,0.0,0.14207166788058223,0,0
2019-03-23 02:30:00,0.07981498875031683,0,0.6435501725597451,1,1.0,1,0.13560048402000038,0.0,0.13560048402000038,0,0
2019-03-23 02:35:00,0.0888359890687038,0,0.6435501725597451,1,1.0,1,0.1428241176710251,0.0,0.1428241176710251,0,0
2019-03-23 02:40:00,0.11159192879808714,0,1.0,1,1.0,1,0.24367860705551272,0.0,0.2436786070555129,0,0
2019-03-23 02:45:00,0.0014263363939164908,0,0.8351486564297386,1,1.0,1,0.14162081228202414,0.0,0.14162081228202406,0,0
2019-03-23 02:50:00,0.1095425754636138,0,0.5822218032709617,1,1.0,1,0.2812098601586328,0.0,0.281209860158633,0,1
2019-03-23 02:55:00,0.8999805072983876,1,0.9644682196770532,1,1.0,1,0.9998549246063914,1.0,0.9996787704240447,1,1
2019-03-23 03:00:00,0.9313397508105633,1,0.9313397508105633,1,1.0,1,0.9999214541779475,1.0,0.9996148884945029,1,1
2019-03-23 03:05:00,0.7446679907657502,1,0.9833333333333333,1,1.0,1,0.9983597012220637,1.0,0.982467296661628,1,1
2019-03-23 03:10:00,0.920073505945038,1,0.920073505945038,1,1.0,1,0.9999724185160377,1.0,0.9993369676621298,1,1
2019-03-23 03:15:00,0.7801528612362613,1,0.8833333333333334,1,1.0,1,0.9999243619024227,1.0,0.9959865453806421,1,1
2019-03-23 03:20:00,0.9999850034713745,1,0.9999850034713745,1,1.0,1,0.99957607715868,1.0,0.9523505882836845,1,1
2019-03-23 03:25:00,0.568663523184269,1,0.7580564744299615,1,1.0,1,0.9989993739719388,1.0,0.7925848940238108,1,1
2019-03-23 03:30:00,0.4803397817211895,0,0.8179771159844287,1,1.0,1,0.9999135605101426,1.0,0.9523636113179571,1,1
2019-03-23 03:35:00,0.9859721998373667,1,1.0,1,1.0,1,0.9999780316816481,1.0,0.9726199574584072,1,1
2019-03-23 03:40:00,0.48475621718076156,0,0.8765947369411057,1,1.0,1,0.999961293243873,1.0,0.9010254533038184,1,1
2019-03-23 03:45:00,0.26507511219525665,0,0.8352743497783176,1,1.0,1,0.9999852873204229,1.0,0.9153607841003266,1,1
2019-03-23 03:50:00,1.0343802321773585e-08,0,0.7966666666666666,1,1.0,1,0.9997943762086778,1.0,0.2589011662764095,0,1
2019-03-23 03:55:00,0.0027187727529891514,0,0.7943258721115163,1,1.0,1,0.9996872599670681,1.0,0.9997380844678189,1,1
2019-03-23 04:00:00,5.662490040598722e-08,0,0.6435501725597451,1,1.0,1,0.9995110268240289,1.0,0.9996570270546605,1,1
2019-03-23 04:05:00,0.010930173513888164,0,0.8705512687343749,1,1.0,1,0.9994691053446355,1.0,0.9996881321496061,1,1
2019-03-23 04:10:00,6.256407376216254e-08,0,0.8981169474727453,1,1.0,1,0.999339489042965,1.0,0.9996750260055647,1,1
2019-03-23 04:15:00,1.0870529897235548e-05,0,0.9140325062426149,1,1.0,1,0.9992138746078042,1.0,0.9996760551023225,1,1
2019-03-23 04:20:00,2.532147572945071e-05,0,0.8971754212091173,1,1.0,1,0.9990572596712427,1.0,0.99967461722875,1,1
2019-03-23 04:25:00,0.04166625448545933,0,0.8971754212091173,1,1.0,1,0.9990592822363992,1.0,0.9997280808108515,1,1
2019-03-23 04:30:00,1.918623408518387e-07,0,0.861395063476332,1,1.0,1,0.9989351758580631,1.0,0.9997422051801614,1,1
2019-03-23 04:35:00,2.8387106667735543e-08,0,0.9639682862428152,1,1.0,1,0.9984012117045645,1.0,0.9996757005063668,1,1
2019-03-23 04:40:00,3.453667540662621e-12,0,0.8971754212091173,1,1.0,1,0.9980553699976207,1.0,0.9996695575873324,1,1
2019-03-23 04:45:00,4.656233385667115e-07,0,0.8971754212091173,1,1.0,1,0.9980908197460795,1.0,0.999728311327147,1,1
2019-03-23 04:50:00,9.617413302400219e-05,0,0.8971754212091173,1,1.0,1,0.9968926124805032,1.0,0.16229221775228297,0,1
2019-03-23 04:55:00,2.6818637998846025e-07,0,0.8971754212091173,1,1.0,1,0.9969566053914419,1.0,0.9968643599653032,1,1
2019-03-23 05:00:00,2.3659336907809107e-05,0,0.8971754212091173,1,1.0,1,0.9970176716317376,1.0,0.9968341397046478,1,1
2019-03-23 05:05:00,2.2088721589578933e-11,0,0.6435501725597451,1,1.0,1,0.9969224569414076,1.0,0.9966340872456658,1,1
2019-03-23 05:10:00,0.0005380472493193543,0,0.6435501725597451,1,1.0,1,0.9969846101768706,1.0,0.9966021101881284,1,1
2019-03-23 05:15:00,0.03327948001460931,0,0.6435501725597451,1,1.0,1,0.9974292698784971,1.0,0.9970151895898477,1,1
2019-03-23 05:20:00,5.500422913338326e-08,0,0.6435501725597451,1,1.0,1,0.9970756453479124,1.0,0.9965019276041196,1,1
2019-03-23 05:25:00,2.194969766939706e-09,0,0.8615956673975819,1,1.0,1,0.9972413086979084,1.0,0.9965999871351686,1,1
2019-03-23 05:30:00,2.8203625593065284e-09,0,1.0,1,1.0,1,0.9973533398866803,1.0,0.9966391276596216,1,1
2019-03-23 05:35:00,9.340587105643657e-10,0,0.996969696969697,1,1.0,1,0.9973857106445296,1.0,0.9965796103241793,1,1
2019-03-23 05:40:00,9.137170950121553e-07,0,0.6551605372498924,1,1.0,1,0.9972348773238108,1.0,0.9962728537199719,1,1
2019-03-23 05:45:00,1.872871468834002e-09,0,0.8443931805609733,1,1.0,1,0.9973658828848432,1.0,0.9963417094143058,1,1
2019-03-23 05:50:00,5.282892158772051e-10,0,0.71979797979798,1,1.0,1,0.997326393463592,1.0,0.13588353791145785,0,1
2019-03-23 05:55:00,0.0333765273804466,0,0.5882274613720262,1,1.0,1,0.9975764371983967,1.0,0.9975764371983967,1,1
2019-03-23 06:00:00,0.061094468108792314,0,0.5822218032709617,1,1.0,1,0.9978017679247931,1.0,0.9978017679247931,1,1
2019-03-23 06:05:00,1.2287345738442775e-10,0,0.5822218032709617,1,1.0,1,0.9970654970240215,1.0,0.9970654970240215,1,1
2019-03-23 06:10:00,3.1146276061804354e-07,0,0.5822218032709617,1,1.0,1,0.9969947393858022,1.0,0.9969947393858022,1,1
2019-03-23 06:15:00,2.2287894702210315e-07,0,0.6548642229488785,1,1.0,1,0.9975546880437691,1.0,0.9975546880437691,1,1
2019-03-23 06:20:00,3.078974108522761e-10,0,0.5822218032709617,1,1.0,1,0.9968392100366169,1.0,0.9968392100366169,1,1
2019-03-23 06:25:00,3.4518496188767663e-10,0,0.5822218032709617,1,1.0,1,0.9967539910526642,1.0,0.9967539910526642,1,1
2019-03-23 06:30:00,0.06658261622164374,0,0.5822218032709617,1,1.0,1,0.9975028784036937,1.0,0.9975028784036937,1,1
2019-03-23 06:35:00,7.711386731423491e-10,0,0.5822218032709617,1,1.0,1,0.9965673859855891,1.0,0.9965673859855891,1,1
2019-03-23 06:40:00,4.8710502619571815e-11,0,0.5822218032709617,1,1.0,1,0.9964654484259807,1.0,0.9964654484259807,1,1
2019-03-23 06:45:00,1.234959478922768e-05,0,0.62677715800047,1,1.0,1,0.9967842768710112,1.0,0.9967842768710112,1,1
2019-03-23 06:50:00,1.1867694646287526e-08,0,0.8813360491317792,1,1.0,1,0.997975548151348,1.0,0.17205545514077203,0,1
2019-03-23 06:55:00,0.004901883615688844,0,0.9281762681762681,1,1.0,1,0.9981413404532988,1.0,0.9981994171200094,1,1
2019-03-23 07:00:00,6.994742744644893e-11,0,0.9256059997604605,1,1.0,1,0.997899902745886,1.0,0.9980290680954212,1,1
2019-03-23 07:05:00,1.1301186490080762e-07,0,1.0,1,1.0,1,0.9980602879496728,1.0,0.9982364899744176,1,1
2019-03-23 07:10:00,0.033333447880517245,0,0.9916666666666667,1,1.0,1,0.9981787368623746,1.0,0.9983959452168458,1,1
2019-03-23 07:15:00,0.013559881833227911,0,1.0,1,1.0,1,0.9979984781731953,1.0,0.99829223483531,1,1
2019-03-23 07:20:00,3.5606199359078385e-08,0,1.0,1,1.0,1,0.9977568723289457,1.0,0.998145822674496,1,1
2019-03-23 07:25:00,1.6127541417663343e-07,0,1.0,1,1.0,1,0.9974628238448113,1.0,0.9979681735819309,1,1
2019-03-23 07:30:00,3.990622841052762e-09,0,0.801111111111111,1,1.0,1,0.9960002605516577,1.0,0.9968959686507753,1,1
2019-03-23 07:35:00,1.0378232444147965e-09,0,0.9624603174603175,1,1.0,1,0.9968652510089974,1.0,0.9976436826477324,1,1
2019-03-23 07:40:00,1.1576020436199295e-08,0,1.0,1,1.0,1,0.9968734568784341,1.0,0.9977232544459128,1,1
2019-03-23 07:45:00,3.381258184150492e-08,0,0.7417592592592592,1,1.0,1,0.9944608123231626,1.0,0.9960895673460576,1,1
2019-03-23 07:50:00,0.02127062701186926,0,0.815421349761889,1,1.0,1,0.9954732956894525,1.0,0.11955032453553868,0,1
2019-03-23 07:55:00,9.117820926213149e-06,0,0.8239869013507988,1,1.0,1,0.9946265633972265,1.0,0.9948188039690814,1,1
2019-03-23 08:00:00,2.2681191915802566e-10,0,0.7495823972622304,1,1.0,1,0.9932491267949126,1.0,0.9937229583749654,1,1
2019-03-23 08:05:00,0.033329908604579274,0,0.8058846913840073,1,1.0,1,0.9942643388923147,1.0,0.9948580879520637,1,1
2019-03-23 08:10:00,2.6505883722401883e-09,0,0.7389749702026226,1,1.0,1,0.9918406247102473,1.0,0.9929446928261345,1,1
2019-03-23 08:15:00,1.179805482894749e-10,0,1.0,1,1.0,1,0.9946716985414792,1.0,0.995559355577858,1,1
2019-03-23 08:20:00,1.6486594318522704e-05,0,0.9755555555555555,1,1.0,1,0.9939503843796171,1.0,0.9951380533799186,1,1
2019-03-23 08:25:00,0.3555439735203975,0,1.0,1,1.0,1,0.9997554158105829,1.0,0.9998107176399361,1,1
2019-03-23 08:30:00,5.152497181017269e-05,0,0.9866666666666667,1,1.0,1,0.9930478314852056,1.0,0.9948043545904369,1,1
2019-03-23 08:35:00,0.00018325186659554077,0,0.9762198005940557,1,1.0,1,0.9923117909212916,1.0,0.994458728067243,1,1
2019-03-23 08:40:00,0.0007203515081332841,0,0.8309982226484375,1,1.0,1,0.9889880320307354,1.0,0.9923392077850388,1,1
2019-03-23 08:45:00,0.021145836412517483,0,0.8144206008583693,1,1.0,1,0.9886836481834745,1.0,0.9924077096101946,1,1
2019-03-23 08:50:00,0.012153822535554045,0,0.8144206008583693,1,1.0,1,0.9872643407854106,1.0,0.06914566039001817,0,1
2019-03-23 08:55:00,0.0001980285732363167,0,0.8144206008583693,1,1.0,1,0.9859525031135762,1.0,0.9859525031135762,1,1
2019-03-23 09:00:00,1.6728298692542187e-09,0,0.8144206008583693,1,1.0,1,0.9852742012047272,1.0,0.9852742012047272,1,1
2019-03-23 09:05:00,0.035165871063409855,0,0.8144206008583693,1,1.0,1,0.9872757081000264,1.0,0.9872757081000264,1,1
2019-03-23 09:10:00,0.033333106080870166,0,0.8144206008583693,1,1.0,1,0.985973309982368,1.0,0.985973309982368,1,1
2019-03-23 09:15:00,9.841373656745607e-08,0,0.9888888888888888,1,1.0,1,0.9878762655590487,1.0,0.9878762655590487,1,1
2019-03-23 09:20:00,6.358631367485754e-05,0,0.8521338763945463,1,1.0,1,0.9834718776562809,1.0,0.9834718776562806,1,1
2019-03-23 09:25:00,0.013428432716567872,0,0.8521338763945463,1,1.0,1,0.9836321275729643,1.0,0.9836321275729643,1,1
2019-03-23 09:30:00,0.04166652291100886,0,0.8521338763945463,1,1.0,1,0.9845987259639108,1.0,0.9845987259639108,1,1
2019-03-23 09:35:00,0.0346386340959971,0,0.9281928223348447,1,1.0,1,0.9856564962201555,1.0,0.9856564962201555,1,1
2019-03-23 09:40:00,1.8523361106689146e-09,0,0.9329096722621908,1,1.0,1,0.9828451245768469,1.0,0.9828451245768469,1,1
2019-03-23 09:45:00,0.005937067247720179,0,0.8170263788968828,1,1.0,1,0.9790021392531779,1.0,0.9790021392531779,1,1
2019-03-23 09:50:00,0.06664521473518022,0,1.0,1,1.0,1,0.9874713521703832,1.0,0.07022163232774543,0,1
2019-03-23 09:55:00,6.09568928103755e-06,0,0.9733333333333333,1,1.0,1,0.9828002746523671,1.0,0.9816401610791858,1,1
2019-03-23 10:00:00,3.577536105158326e-07,0,1.0,1,1.0,1,0.9839269037744057,1.0,0.9816840663093208,1,1
2019-03-23 10:05:00,1.1219702846222001e-06,0,1.0,1,1.0,1,0.9843213702955151,1.0,0.9809283015479388,1,1
2019-03-23 10:10:00,0.023815149061493755,0,1.0,1,1.0,1,0.9856341572053381,1.0,0.9813414989252311,1,1
2019-03-23 10:15:00,0.0002596735045780546,0,1.0,1,1.0,1,0.984619627918197,1.0,0.9786870424256814,1,1
2019-03-23 10:20:00,3.802707506691063e-05,0,0.9011487492262243,1,1.0,1,0.9818266660127449,1.0,0.9731622036660474,1,1
2019-03-23 10:25:00,7.33103159026232e-11,0,0.8928871751952815,1,1.0,1,0.9818381303670521,1.0,0.9713888115901125,1,1
2019-03-23 10:30:00,4.726988916664628e-09,0,0.9805555555555556,1,1.0,1,0.9849005598040148,1.0,0.9745747025504257,1,1
2019-03-23 10:35:00,0.015512649525190794,0,0.8170263788968828,1,1.0,1,0.9809979092202864,1.0,0.9659716841789143,1,1
2019-03-23 10:40:00,0.03898625368112811,0,0.838593974175036,1,1.0,1,0.983661776954605,1.0,0.9687274225709214,1,1
2019-03-23 10:45:00,0.02740976337415846,0,0.9933333333333334,1,1.0,1,0.9878783298673881,1.0,0.975146239078041,1,1
2019-03-23 10:50:00,8.501575735418882e-10,0,1.0,1,1.0,1,0.9863847927825199,1.0,0.030324662273864024,0,1
2019-03-23 10:55:00,7.552410307104344e-09,0,0.838593974175036,1,1.0,1,0.9805712431949556,1.0,0.9805712431949556,1,1
2019-03-23 11:00:00,8.543322249434221e-10,0,0.9233204663979413,1,1.0,1,0.9826699216766559,1.0,0.9826699216766559,1,1
2019-03-23 11:05:00,0.0001914814070371296,0,0.9083496222622556,1,1.0,1,0.9812336307728866,1.0,0.9812336307728866,1,1
2019-03-23 11:10:00,0.033017525877478124,0,0.838593974175036,1,1.0,1,0.9804910879337443,1.0,0.9804910879337443,1,1
2019-03-23 11:15:00,6.534239754644548e-08,0,0.838593974175036,1,1.0,1,0.9767793423719535,1.0,0.9767793423719537,1,1
2019-03-23 11:20:00,0.252512765970073,0,0.838593974175036,1,1.0,1,0.9917019353472334,1.0,0.9917019353472334,1,1
2019-03-23 11:25:00,0.13324668282686886,0,0.838593974175036,1,1.0,1,0.9854332082337319,1.0,0.9854332082337319,1,1
2019-03-23 11:30:00,0.17946216503438642,0,0.8722222222222222,1,1.0,1,0.9881982951222095,1.0,0.9881982951222095,1,1
2019-03-23 11:35:00,0.5890988089075582,1,0.838593974175036,1,1.0,1,0.9978479912835373,1.0,0.9978479912835373,1,1
2019-03-23 11:40:00,0.06666292353774343,0,0.838593974175036,1,1.0,1,0.9781834843436444,1.0,0.9781834843436447,1,1
2019-03-23 11:45:00,0.23330863325384535,0,0.8908593322386426,1,1.0,1,0.9930456106943379,1.0,0.9930456106943379,1,1
2019-03-23 11:50:00,0.862011046502903,1,0.862011046502903,1,1.0,1,0.9999966177769093,1.0,0.9922256043500276,1,1
2019-03-23 11:55:00,0.8994107713326828,1,0.8994107713326828,1,1.0,1,0.9999976220494943,1.0,0.9999976220494943,1,1
2019-03-23 12:00:00,0.4873093333218242,0,0.5822218032709617,1,1.0,1,0.9925945343814264,1.0,0.9925945343814264,1,1
2019-03-23 12:05:00,0.7556721895649671,1,0.7556721895649671,1,1.0,1,0.9999948130976911,1.0,0.9999948130976911,1,1
2019-03-23 12:10:00,0.8835108531019424,1,0.8835108531019424,1,1.0,1,0.9999942595706699,1.0,0.9999942595706699,1,1
2019-03-23 12:15:00,0.9972517808278402,1,0.9972517808278402,1,1.0,1,0.9999974761495458,1.0,0.9999974761495458,1,1
2019-03-23 12:20:00,0.9686759412288666,1,0.9686759412288666,1,1.0,1,0.9999909149728061,1.0,0.9999909149728061,1,1
2019-03-23 12:25:00,0.6425785109155928,1,0.6425785109155928,1,1.0,1,0.9999801625633387,1.0,0.9999801625633387,1,1
2019-03-23 12:30:00,0.5382273804883142,1,0.5822218032709617,1,1.0,1,0.9999410014451168,1.0,0.9999410014451168,1,1
2019-03-23 12:35:00,0.40526246329148613,0,0.5603784084585419,1,1.0,1,0.9995780128545595,1.0,0.9995780128545595,1,1
2019-03-23 12:40:00,0.4401981011033058,0,0.6437297058148458,1,1.0,1,0.9998060182590409,1.0,0.9998060182590409,1,1
2019-03-23 12:45:00,0.7839622605366415,1,0.7839622605366415,1,1.0,1,0.9999974553360164,1.0,0.9999974553360164,1,1
2019-03-23 12:50:00,0.6108644137779872,1,0.6435501725597451,1,1.0,1,0.9999938195125403,1.0,0.9999989712780495,1,1
2019-03-23 12:55:00,0.4315077076355616,0,0.7701094668886396,1,1.0,1,0.9998069400320614,1.0,0.9998069400320614,1,1
2019-03-23 13:00:00,0.19166509318285335,0,0.6372385021268149,1,1.0,1,0.9804816102504224,1.0,0.9804816102504224,1,1
2019-03-23 13:05:00,4.516976853941035e-07,0,0.5822218032709617,1,1.0,1,0.9094232676903968,1.0,0.9094232676903968,1,1
2019-03-23 13:10:00,2.2274671673664405e-09,0,0.5603784084585419,1,1.0,1,0.8998910696573907,1.0,0.8998910696573909,1,1
2019-03-23 13:15:00,0.41194482843081154,0,0.5603784084585419,1,1.0,1,0.9998528519067992,1.0,0.9998528519067992,1,1
2019-03-23 13:20:00,0.7239008446534475,1,0.7239008446534475,1,1.0,1,0.9999964123196667,1.0,0.9999964123196667,1,1
2019-03-23 13:25:00,0.6611278255780538,1,0.6961089360003453,1,1.0,1,0.9999910143337059,1.0,0.9999910143337059,1,1
2019-03-23 13:30:00,0.6718662897745769,1,0.6718662897745769,1,1.0,1,0.9999913285507717,1.0,0.9999913285507717,1,1
2019-03-23 13:35:00,0.6875394463539124,1,0.6875394463539124,1,1.0,1,0.9999866731844445,1.0,0.9999866731844445,1,1
2019-03-23 13:40:00,0.6493645677963893,1,0.6493645677963893,1,1.0,1,0.9999927580576274,1.0,0.9999927580576274,1,1
2019-03-23 13:45:00,0.7495070894559225,1,0.7495070894559225,1,1.0,1,0.9999984041005356,1.0,0.9999984041005356,1,1
2019-03-23 13:50:00,0.7071001142263412,1,0.8027909375771968,1,1.0,1,0.9999967075734942,1.0,0.9999953940396701,1,1
2019-03-23 13:55:00,0.6601048638423284,1,0.6655664149905891,1,1.0,1,0.9999864988797552,1.0,0.9999864988797552,1,1
2019-03-23 14:00:00,0.6897247711817424,1,0.6897247711817424,1,1.0,1,0.999993194313726,1.0,0.999993194313726,1,1
2019-03-23 14:05:00,0.7001498977343241,1,0.7974004781870925,1,1.0,1,0.9999947665320569,1.0,0.9999947665320569,1,1
2019-03-23 14:10:00,0.7214123706022898,1,0.7214123706022898,1,1.0,1,0.999998325394657,1.0,0.999998325394657,1,1
2019-03-23 14:15:00,0.5884273000061512,1,0.9,1,1.0,1,0.9999915232898493,1.0,0.9999915232898493,1,1
2019-03-23 14:20:00,0.6690246049029734,1,0.7948432572806536,1,1.0,1,0.999989354377379,1.0,0.999989354377379,1,1
2019-03-23 14:25:00,0.4793040812015533,0,0.639868173563638,1,1.0,1,0.9998534936488692,1.0,0.9998534936488692,1,1
2019-03-23 14:30:00,0.35827639227112135,0,0.6958418032896184,1,1.0,1,0.9996181365323005,1.0,0.9996181365323005,1,1
2019-03-23 14:35:00,0.7087544659773509,1,0.7590386925694983,1,1.0,1,0.9999985065534445,1.0,0.9999985065534445,1,1
2019-03-23 14:40:00,0.6243548581997553,1,0.6282017563228862,1,1.0,1,0.9999944263274438,1.0,0.9999944263274438,1,1
2019-03-23 14:45:00,0.6983118931452433,1,0.6983118931452433,1,1.0,1,0.9999869780542818,1.0,0.9999869780542818,1,1
2019-03-23 14:50:00,0.6723918477694194,1,0.7697800399132709,1,1.0,1,0.9999920310624045,1.0,0.9999922177039932,1,1
2019-03-23 14:55:00,0.6556199798981349,1,0.7742048849059916,1,1.0,1,0.9999795563269998,1.0,0.9999795563269998,1,1
2019-03-23 15:00:00,0.6578942467768987,1,0.7742048849059916,1,0.5,1,0.9999803119899983,1.0,0.9999803119899983,1,1
2019-03-23 15:05:00,0.4878255108992259,0,0.7742048849059916,1,0.5,1,0.9999564289128319,1.0,0.9999564289128319,1,1
2019-03-23 15:10:00,0.5202865819136302,1,0.830555500671734,1,0.5,1,0.9999791669121032,1.0,0.9999791669121032,1,1
2019-03-23 15:15:00,0.6536622295777003,1,0.8502301617466951,1,0.5,1,0.9999849977513722,1.0,0.9999849977513722,1,1
2019-03-23 15:20:00,0.6659677257140477,1,0.6659677257140477,1,0.5,1,0.999964434508756,1.0,0.999964434508756,1,1
2019-03-23 15:25:00,0.44977492292722066,0,1.0,1,1.0,1,0.999939851871747,1.0,0.999939851871747,1,1
2019-03-23 15:30:00,0.6475333562149899,1,0.8684035409035409,1,1.0,1,0.9999881086859045,1.0,0.9999881086859045,1,1
2019-03-23 15:35:00,0.7590907553831736,1,0.987922077922078,1,0.5,1,0.9999992916383535,1.0,0.9999992916383535,1,1
2019-03-23 15:40:00,0.7671738719907201,1,0.7671738719907201,1,0.5,1,0.9999994488552728,1.0,0.9999994488552728,1,1
2019-03-23 15:45:00,0.7605278134346009,1,0.7605278134346009,1,0.5,1,0.9999981929379546,1.0,0.9999981929379546,1,1
2019-03-23 15:50:00,0.7070115625858306,1,0.7070115625858306,1,0.5,1,0.9999976723841274,1.0,0.9999977268998408,1,1
2019-03-23 15:55:00,0.7272269527117411,1,0.7272269527117411,1,0.5,1,0.9999890213525882,1.0,0.9999890213525882,1,1
2019-03-23 16:00:00,0.9393827571650035,1,0.9393827571650035,1,0.5,1,0.9999994736544205,1.0,0.9999994736544205,1,1
2019-03-23 16:05:00,0.9400503791713466,1,0.9400503791713466,1,0.5,1,0.9999991241672131,1.0,0.9999991241672131,1,1
2019-03-23 16:10:00,0.8639371864276076,1,0.8639371864276076,1,0.5,1,0.9999958449029629,1.0,0.9999958449029629,1,1
2019-03-23 16:15:00,0.7638371222041315,1,0.7638371222041315,1,0.5,1,0.9999931649107937,1.0,0.9999931649107937,1,1
2019-03-23 16:20:00,0.22717812854868194,0,0.5603784084585419,1,0.5,1,0.9233001149195468,1.0,0.9233001149195468,1,1
2019-03-23 16:25:00,0.1669310714365773,0,0.5603784084585419,1,0.5,1,0.9026733037351742,1.0,0.9026733037351742,1,1
2019-03-23 16:30:00,0.4772733955159715,0,0.5603784084585419,1,0.5,1,0.9730178753773027,1.0,0.9730178753773027,1,1
2019-03-23 16:35:00,0.32101082924457197,0,0.5603784084585419,1,0.5,1,0.9482165078335426,1.0,0.9482165078335426,1,1
2019-03-23 16:40:00,0.7685290364953246,1,0.7685290364953246,1,0.5,1,0.9923576748470953,1.0,0.9923576748470953,1,1
2019-03-23 16:45:00,0.4312324126855856,0,0.5603784084585419,1,0.5,1,0.9677232931548148,1.0,0.967723293154815,1,1
2019-03-23 16:50:00,0.49740727228872966,0,0.8369257064120198,1,0.5,1,0.9968450785092533,1.0,0.995493384668455,1,1
2019-03-23 16:55:00,0.16350062599928034,0,1.0,1,0.5,1,0.9780124636608685,1.0,0.9780124636608685,1,1
2019-03-23 17:00:00,0.5326931198907809,1,0.9538973219122316,1,0.5,1,0.9997831380691381,1.0,0.9997831380691381,1,1
2019-03-23 17:05:00,0.46083761552969615,0,0.8339493150512365,1,0.5,1,0.9999418995881113,1.0,0.9999418995881113,1,1
