timestamp,prob ai,pred ai,prob aie,pred aie,prob np,pred np,prob gt-AR,pred gt-AR,prob AR,pred AR,ground truth
2019-12-14 01:20:00,0.29465861022472384,0,1.0,1,1.0,1,0.9999878959987258,1.0,0.9999878959987258,1,1
2019-12-14 01:25:00,0.2988656202952067,0,1.0,1,1.0,1,0.9999891417834028,1.0,0.9999891417834028,1,1
2019-12-14 01:30:00,0.2978327959775925,0,1.0,1,1.0,1,0.9999898539012662,1.0,0.9999898539012662,1,1
2019-12-14 01:35:00,0.2955017417669296,0,0.9978260869565218,1,1.0,1,0.9999910093731822,1.0,0.9999910093731822,1,1
2019-12-14 01:40:00,0.30603052775065104,0,1.0,1,1.0,1,0.9999945422118891,1.0,0.9999945422118891,1,1
2019-12-14 01:45:00,0.29939528902371726,0,1.0,1,1.0,1,0.9999942725045832,1.0,0.9999942725045832,1,1
2019-12-14 01:50:00,0.29688939253489177,0,0.9755593493621664,1,1.0,1,0.999994474872956,1.0,0.999994474872956,1,1
2019-12-14 01:55:00,0.2988836328188578,0,1.0,1,1.0,1,0.9999954782270426,1.0,0.9999954782270426,1,1
2019-12-14 02:00:00,0.2970797200997671,0,1.0,1,1.0,1,0.999995522725054,1.0,0.999995522725054,1,1
2019-12-14 02:05:00,0.2948637008666992,0,0.9922972769670527,1,1.0,1,0.9999939104061059,1.0,0.9999939104061059,1,1
2019-12-14 02:10:00,0.29972310761610665,0,0.985407742313509,1,1.0,1,0.9999960077593549,1.0,0.9999960077593549,1,1
2019-12-14 02:15:00,0.4660493149344499,0,0.9703472805019376,1,1.0,1,0.9999989774369218,1.0,0.9999989774369218,1,1
2019-12-14 02:20:00,0.29809009830156963,0,1.0,1,1.0,1,0.9999948160635831,1.0,0.9999948160635831,1,1
2019-12-14 02:25:00,0.3018411785364151,0,0.9921296296296297,1,1.0,1,0.9999950288703254,1.0,0.9999950288703254,1,1
2019-12-14 02:30:00,0.29357620179653166,0,0.9703472805019376,1,1.0,1,0.9999940904613397,1.0,0.9999940904613397,1,1
2019-12-14 02:35:00,0.499858607375063,0,0.9789473684210527,1,1.0,1,0.9999992693089773,1.0,0.9999992693089773,1,1
2019-12-14 02:40:00,0.33461489117351073,0,1.0,1,1.0,1,0.9999986905273502,1.0,0.9999986905273502,1,1
2019-12-14 02:45:00,0.2911455159385999,0,0.9866666666666665,1,1.0,1,0.9999960746564129,1.0,0.9999960746564129,1,1
2019-12-14 02:50:00,0.30384953518708546,0,0.9982456140350877,1,1.0,1,0.99999803218854,1.0,0.99999803218854,1,1
2019-12-14 02:55:00,0.42540882164612415,0,1.0,1,1.0,1,0.9999991956393446,1.0,0.9999991956393446,1,1
2019-12-14 03:00:00,0.3017833322286606,0,0.9703472805019376,1,1.0,1,0.9999966134295152,1.0,0.9999966134295152,1,1
2019-12-14 03:05:00,0.29681901733080546,0,1.0,1,1.0,1,0.9999953785223538,1.0,0.9999953785223538,1,1
2019-12-14 03:10:00,0.2975545237461726,0,0.9879881005928446,1,1.0,1,0.9999980232789009,1.0,0.9999980232789009,1,1
2019-12-14 03:15:00,0.4170934716394792,0,0.9700199306833784,1,1.0,1,0.9999989397649528,1.0,0.9999989397649528,1,1
2019-12-14 03:20:00,0.2844054172436396,0,1.0,1,1.0,1,0.9999934077465518,1.0,0.9999934077465518,1,1
2019-12-14 03:25:00,0.29421660701433816,0,0.9982456140350877,1,1.0,1,0.9999934770832085,1.0,0.9999934770832085,1,1
2019-12-14 03:30:00,0.41241514470699864,0,1.0,1,1.0,1,0.9999988867264112,1.0,0.9999988867264112,1,1
2019-12-14 03:35:00,0.3872205652296543,0,1.0,1,1.0,1,0.9999988125875792,1.0,0.9999988125875792,1,1
2019-12-14 03:40:00,0.30078011453151704,0,1.0,1,1.0,1,0.9999956940423558,1.0,0.9999956940423558,1,1
2019-12-14 03:45:00,0.3067038951771489,0,0.9800807087266948,1,1.0,1,0.9999981724894671,1.0,0.9999981724894671,1,1
2019-12-14 03:50:00,0.4102601417340338,0,1.0,1,1.0,1,0.9999986372643067,1.0,0.9999986372643067,1,1
2019-12-14 03:55:00,0.30215782622496284,0,0.9833333333333333,1,1.0,1,0.9999950048976733,1.0,0.9999950048976733,1,1
2019-12-14 04:00:00,0.2989284853140513,0,1.0,1,1.0,1,0.999992104279484,1.0,0.999992104279484,1,1
2019-12-14 04:05:00,0.29636402626832326,0,1.0,1,1.0,1,0.9999968151413653,1.0,0.9999968151413653,1,1
2019-12-14 04:10:00,0.32736615228156246,0,1.0,1,1.0,1,0.9999974521329273,1.0,0.9999974521329273,1,1
2019-12-14 04:15:00,0.3054633915424347,0,1.0,1,1.0,1,0.9999902128232956,1.0,0.9999902128232956,1,1
2019-12-14 04:20:00,0.3024116973082224,0,1.0,1,1.0,1,0.9999965915333838,1.0,0.9999965915333838,1,1
2019-12-14 04:25:00,0.37347012388830386,0,1.0,1,1.0,1,0.9999973610286121,1.0,0.9999973610286121,1,1
2019-12-14 04:30:00,0.30092795491218566,0,1.0,1,1.0,1,0.9999913963581791,1.0,0.9999913963581791,1,1
2019-12-14 04:35:00,0.30069982608159385,0,1.0,1,1.0,1,0.9999940754359481,1.0,0.9999940754359481,1,1
2019-12-14 04:40:00,0.3447276631973485,0,1.0,1,1.0,1,0.9999966279395346,1.0,0.9999966279395346,1,1
2019-12-14 04:45:00,0.30349488457043966,0,1.0,1,1.0,1,0.9999885519948097,1.0,0.9999885519948097,1,1
2019-12-14 04:50:00,0.2991721510887146,0,1.0,1,1.0,1,0.9999862779461,1.0,0.9999862779461,1,1
2019-12-14 04:55:00,0.33660774762975054,0,1.0,1,1.0,1,0.9999958410581589,1.0,0.9999958410581589,1,1
2019-12-14 05:00:00,0.3323124450243389,0,1.0,1,1.0,1,0.9999956961108806,1.0,0.9999956961108806,1,1
2019-12-14 05:05:00,0.3026221126317978,0,0.9833333333333333,1,1.0,1,0.9999858282116927,1.0,0.9999858282116927,1,1
2019-12-14 05:10:00,0.30308689872423805,0,1.0,1,1.0,1,0.9999945382596622,1.0,0.9999945382596622,1,1
2019-12-14 05:15:00,0.4621045622120922,0,0.9799041705160657,1,1.0,1,0.9999979062754872,1.0,0.9999979062754872,1,1
2019-12-14 05:20:00,0.29919567505518596,0,1.0,1,1.0,1,0.9999908108839077,1.0,0.9999908108839077,1,1
2019-12-14 05:25:00,0.3009148399035136,0,1.0,1,1.0,1,0.999991581150561,1.0,0.999991581150561,1,1
2019-12-14 05:30:00,0.3497406138922088,0,1.0,1,1.0,1,0.9999970393136877,1.0,0.9999970393136877,1,1
2019-12-14 05:35:00,0.3991865821182728,0,0.9820269795897899,1,1.0,1,0.9999976189407289,1.0,0.9999976189407289,1,1
2019-12-14 05:40:00,0.2973644385735194,0,1.0,1,1.0,1,0.9999901891397991,1.0,0.9999901891397991,1,1
2019-12-14 05:45:00,0.30164536635080974,0,0.9888888888888889,1,1.0,1,0.9999949414604058,1.0,0.9999949414604058,1,1
2019-12-14 05:50:00,0.3781299674398421,0,1.0,1,1.0,1,0.9999978035755145,1.0,0.9999978035755145,1,1
2019-12-14 05:55:00,0.2971082379420598,0,1.0,1,1.0,1,0.9999928702843927,1.0,0.9999928702843927,1,1
2019-12-14 06:00:00,0.3019088953733444,0,1.0,1,1.0,1,0.9999950252690183,1.0,0.9999950252690183,1,1
2019-12-14 06:05:00,0.3073903342403355,0,1.0,1,1.0,1,0.9999977735831569,1.0,0.9999977735831569,1,1
2019-12-14 06:10:00,0.29496008654435474,0,1.0,1,1.0,1,0.9999964053184286,1.0,0.9999964053184286,1,1
2019-12-14 06:15:00,0.29892510175704956,0,1.0,1,1.0,1,0.999993694878154,1.0,0.999993694878154,1,1
2019-12-14 06:20:00,0.3156926519218056,0,1.0,1,1.0,1,0.9999971952642337,1.0,0.9999971952642337,1,1
2019-12-14 06:25:00,0.3782973554606239,0,1.0,1,1.0,1,0.9999979435927939,1.0,0.9999979435927939,1,1
2019-12-14 06:30:00,0.29805757403373717,0,1.0,1,1.0,1,0.9999906707887931,1.0,0.9999906707887931,1,1
2019-12-14 06:35:00,0.3239220217335969,0,1.0,1,1.0,1,0.9999971367275171,1.0,0.9999971367275171,1,1
2019-12-14 06:40:00,0.3917897446003432,0,1.0,1,1.0,1,0.9999979840699568,1.0,0.9999979840699568,1,1
2019-12-14 06:45:00,0.2999231666326523,0,1.0,1,1.0,1,0.9999916375013486,1.0,0.9999916375013486,1,1
2019-12-14 06:50:00,0.21642538631955782,0,1.0,1,1.0,1,0.9999812193839036,1.0,0.9999812193839036,1,1
2019-12-14 06:55:00,0.32058351337909696,0,1.0,1,1.0,1,0.9999969432912507,1.0,0.9999969432912507,1,1
2019-12-14 07:00:00,0.27326236565907797,0,1.0,1,1.0,1,0.999991040627425,1.0,0.999991040627425,1,1
2019-12-14 07:05:00,0.26825936834017433,0,1.0,1,1.0,1,0.9999849834750969,1.0,0.9999849834750969,1,1
2019-12-14 07:10:00,0.49316204463442165,0,1.0,1,1.0,1,0.9999984012782093,1.0,0.9999984012782093,1,1
2019-12-14 07:15:00,0.4414036455874642,0,1.0,1,1.0,1,0.9999952360932538,1.0,0.9999952360932538,1,1
2019-12-14 07:20:00,0.4934800999538955,0,1.0,1,1.0,1,0.999994040156888,1.0,0.999994040156888,1,1
2019-12-14 07:25:00,0.9351787118726255,1,1.0,1,1.0,1,0.9999999797769814,1.0,0.9999999797769814,1,1
2019-12-14 07:30:00,0.7512323252856732,1,1.0,1,1.0,1,0.9999996147710654,1.0,0.9999996147710654,1,1
2019-12-14 07:35:00,0.8106749524672826,1,1.0,1,1.0,1,0.9999999674853188,1.0,0.9999999674853188,1,1
2019-12-14 07:40:00,0.5813653897574365,1,1.0,1,1.0,1,0.9999998299193761,1.0,0.9999998299193761,1,1
2019-12-14 07:45:00,0.49571063507028157,0,1.0,1,1.0,1,0.9999991402884646,1.0,0.9999991402884646,1,1
2019-12-14 07:50:00,0.9991809089978536,1,1.0,1,1.0,1,0.9999998367321756,1.0,0.9999998367321756,1,1
2019-12-14 07:55:00,0.5346228054802243,1,1.0,1,1.0,1,0.9999987187916265,1.0,0.9999987187916265,1,1
2019-12-14 08:00:00,0.39830283522605897,0,0.9189815640975334,1,1.0,1,0.9999977007414117,1.0,0.9999977007414117,1,1
2019-12-14 08:05:00,0.49656791289647423,0,1.0,1,1.0,1,0.9999997815155734,1.0,0.9999997815155734,1,1
2019-12-14 08:10:00,0.6615394394223889,1,0.9703472805019376,1,1.0,1,0.999999921449845,1.0,0.999999921449845,1,1
2019-12-14 08:15:00,0.5246793349583944,1,0.9782979227081735,1,1.0,1,0.9999995281555288,1.0,0.9999995281555288,1,1
2019-12-14 08:20:00,0.4744871252992501,0,1.0,1,1.0,1,0.9999994928926326,1.0,0.9999994928926326,1,1
2019-12-14 08:25:00,0.43456705709298454,0,1.0,1,1.0,1,0.999997290315851,1.0,0.999997290315851,1,1
2019-12-14 08:30:00,0.4256771763165792,0,1.0,1,1.0,1,0.9999976465219274,1.0,0.9999976465219274,1,1
2019-12-14 08:35:00,0.5915200569539274,1,0.9833333333333333,1,1.0,1,0.9999989915518495,1.0,0.9999989915518495,1,1
2019-12-14 08:40:00,0.33480510413646697,0,0.9703472805019376,1,1.0,1,0.9999871786135619,1.0,0.9999871786135619,1,1
2019-12-14 08:45:00,0.4970539927482605,0,0.9703472805019376,1,1.0,1,0.9999981239832847,1.0,0.9999981239832847,1,1
2019-12-14 08:50:00,0.49673843483130137,0,1.0,1,1.0,1,0.9999995198851799,1.0,0.9999995198851799,1,1
2019-12-14 08:55:00,0.5058864225943883,1,0.9893939393939395,1,1.0,1,0.9999989798415181,1.0,0.9999989798415181,1,1
2019-12-14 09:00:00,0.41500645577907563,0,0.9703472805019376,1,1.0,1,0.9999920052254488,1.0,0.9999920052254488,1,1
2019-12-14 09:05:00,0.38614996472994484,0,1.0,1,1.0,1,0.999996491783799,1.0,0.999996491783799,1,1
2019-12-14 09:10:00,0.6373101110259692,1,1.0,1,1.0,1,0.9999987529190109,1.0,0.9999987529190109,1,1
2019-12-14 09:15:00,0.43345408057793977,0,1.0,1,1.0,1,0.9999951713996534,1.0,0.9999951713996534,1,1
2019-12-14 09:20:00,0.5037437317272028,1,0.9703472805019376,1,1.0,1,0.9999976345600481,1.0,0.9999976345600481,1,1
2019-12-14 09:25:00,0.37758886565764743,0,0.9703472805019376,1,1.0,1,0.9999849426991254,1.0,0.9999849426991254,1,1
2019-12-14 09:30:00,0.4536011467377345,0,0.9703472805019376,1,1.0,1,0.9999981993675495,1.0,0.9999981993675495,1,1
2019-12-14 09:35:00,0.5523794253667196,1,0.9703472805019376,1,1.0,1,0.9999997443331751,1.0,0.9999997443331751,1,1
2019-12-14 09:40:00,0.5620728095372518,1,0.9703472805019376,1,1.0,1,0.9999981459712655,1.0,0.9999981459712655,1,1
2019-12-14 09:45:00,0.5929314732551575,1,0.9703472805019376,1,1.0,1,0.9999994821310694,1.0,0.9999994821310694,1,1
2019-12-14 09:50:00,0.5616424898306529,1,0.9703472805019376,1,1.0,1,0.9999997079372032,1.0,0.9999997079372032,1,1
2019-12-14 09:55:00,0.4949311306079229,0,0.9703472805019376,1,1.0,1,0.9999947926708476,1.0,0.9999947926708476,1,1
2019-12-14 10:00:00,0.6103959182898203,1,0.9703472805019376,1,1.0,1,0.9999995293568965,1.0,0.9999995293568965,1,1
2019-12-14 10:05:00,0.5690608750407894,1,0.9703472805019376,1,1.0,1,0.999999573324011,1.0,0.999999573324011,1,1
2019-12-14 10:10:00,0.5094385832548142,1,0.9703472805019376,1,1.0,1,0.9999955547513243,1.0,0.9999955547513243,1,1
2019-12-14 10:15:00,0.4755881687005361,0,0.9703472805019376,1,1.0,1,0.9999957164783067,1.0,0.9999957164783067,1,1
2019-12-14 10:20:00,0.5462868987272184,1,0.9703472805019376,1,1.0,1,0.9999993516042983,1.0,0.9999993516042983,1,1
2019-12-14 10:25:00,0.42928009629249575,0,0.9703472805019376,1,1.0,1,0.999984154502525,1.0,0.999984154502525,1,1
2019-12-14 10:30:00,0.43060244421164195,0,0.9703472805019376,1,1.0,1,0.9999889972158594,1.0,0.9999889972158594,1,1
2019-12-14 10:35:00,0.5422089783164362,1,0.9703472805019376,1,1.0,1,0.999998132119418,1.0,0.999998132119418,1,1
2019-12-14 10:40:00,0.41684465408325194,0,0.9703472805019376,1,1.0,1,0.9999787400012099,1.0,0.9999787400012099,1,1
2019-12-14 10:45:00,0.41392354865868886,0,0.9703472805019376,1,1.0,1,0.9999897785913313,1.0,0.9999897785913313,1,1
2019-12-14 10:50:00,0.4370269276900217,0,0.9703472805019376,1,1.0,1,0.9999952888338609,1.0,0.9999952888338609,1,1
2019-12-14 10:55:00,0.47097386059661706,0,0.9231055253959999,1,1.0,1,0.9999925384480738,1.0,0.9999925384480738,1,1
2019-12-14 11:00:00,0.3561815748612086,0,0.9231055253959999,1,1.0,1,0.9999411792749687,1.0,0.9999411792749687,1,1
2019-12-14 11:05:00,0.35717378556728363,0,0.9231055253959999,1,1.0,1,0.999934004009291,1.0,0.999934004009291,1,1
2019-12-14 11:10:00,0.3822328319152196,0,0.9703472805019376,1,1.0,1,0.9999592723439636,1.0,0.9999592723439636,1,1
2019-12-14 11:15:00,0.3774321516354879,0,0.9703472805019376,1,1.0,1,0.9999548840848197,1.0,0.9999548840848197,1,1
2019-12-14 11:20:00,0.37850610315799715,0,0.9703472805019376,1,1.0,1,0.9999487022433661,1.0,0.9999487022433661,1,1
2019-12-14 11:25:00,0.3986361702283224,0,0.9703472805019376,1,1.0,1,0.9999545218696619,1.0,0.9999545218696619,1,1
2019-12-14 11:30:00,0.38375772833824157,0,0.9759734471313418,1,1.0,1,0.9999611317171282,1.0,0.9999611317171282,1,1
2019-12-14 11:35:00,0.46351309629783466,0,0.9703472805019376,1,1.0,1,0.9999965478284525,1.0,0.9999965478284525,1,1
2019-12-14 11:40:00,0.8062183819711208,1,0.9703472805019376,1,1.0,1,0.9999999617324676,1.0,0.9999999617324676,1,1
2019-12-14 11:45:00,0.38169927994410197,0,0.9703472805019376,1,1.0,1,0.9999820545510011,1.0,0.9999820545510011,1,1
2019-12-14 11:50:00,0.4886087954603378,0,1.0,1,1.0,1,0.9999898788595276,1.0,0.9999898788595276,1,1
2019-12-14 11:55:00,0.5363435963789622,1,1.0,1,1.0,1,0.9999986990077289,1.0,0.9999986990077289,1,1
2019-12-14 12:00:00,0.8323257625102997,1,1.0,1,1.0,1,0.999999981961654,1.0,0.999999981961654,1,1
2019-12-14 12:05:00,0.6749607677726004,1,1.0,1,1.0,1,0.9999993022850929,1.0,0.9999993022850929,1,1
2019-12-14 12:10:00,0.5117927044630051,1,0.9703472805019376,1,1.0,1,0.999997497000128,1.0,0.999997497000128,1,1
2019-12-14 12:15:00,0.47140796581904093,0,0.9703472805019376,1,1.0,1,0.9999945586419527,1.0,0.9999945586419527,1,1
2019-12-14 12:20:00,0.35823680758476256,0,0.9703472805019376,1,1.0,1,0.9999006315380659,1.0,0.9999006315380659,1,0
2019-12-14 12:25:00,0.3832053860028585,0,0.9703472805019376,1,1.0,1,0.9998220598567119,1.0,0.9999196440510477,1,0
2019-12-14 12:30:00,0.3973174830277761,0,0.9703472805019376,1,1.0,1,0.999682208162678,1.0,0.9999351879062378,1,0
2019-12-14 12:35:00,0.3829035093386968,0,0.9703472805019376,1,1.0,1,0.9994159797109159,1.0,0.9999462023359407,1,0
2019-12-14 12:40:00,0.3609026292959849,0,0.9703472805019376,1,1.0,1,0.9987331679557382,1.0,0.9999472705166071,1,0
2019-12-14 12:45:00,0.36251526574293774,0,0.9703472805019376,1,1.0,1,0.9916822020353177,1.0,0.9998425741538214,1,0
2019-12-14 12:50:00,0.3624539295832316,0,0.9703472805019376,1,1.0,1,0.9822886460411843,1.0,0.99984718832263,1,0
2019-12-14 12:55:00,0.401801918943723,0,0.9703472805019376,1,1.0,1,0.985978252879978,1.0,0.9999455719038484,1,0
2019-12-14 13:00:00,0.4350257510552183,0,0.9703472805019376,1,1.0,1,0.9879072332254452,1.0,0.9999788449515605,1,0
2019-12-14 13:05:00,0.3463380217552185,0,0.9703472805019376,1,1.0,1,0.7834610506915127,1.0,0.9997843545182108,1,0
2019-12-14 13:10:00,0.35797668198744453,0,0.9703472805019376,1,1.0,1,0.6241857645708383,1.0,0.9997878786614576,1,0
2019-12-14 13:15:00,0.3502211689949036,0,0.9703472805019376,1,1.0,1,0.6886707851830036,1.0,0.9999280723593108,1,0
2019-12-14 13:20:00,0.38817578029782707,0,0.9231055253959999,1,1.0,1,0.46968272016646967,0.0,0.9999188821343231,1,0
2019-12-14 13:25:00,0.3579816589752833,0,0.9231055253959999,1,1.0,1,0.21039056829808225,0.0,0.9996781073245292,1,0
2019-12-14 13:30:00,0.35681387881437937,0,0.9231055253959999,1,1.0,1,0.2634458619554894,0.0,0.9997136494182015,1,0
2019-12-14 13:35:00,0.3497165977954865,0,0.9231055253959999,1,1.0,1,0.49417668308053214,0.0,0.9998747967290205,1,0
2019-12-14 13:40:00,0.36523984670639037,0,0.9231055253959999,1,1.0,1,0.5248328742936545,1.0,0.999867759134725,1,0
2019-12-14 13:45:00,0.3628438134988149,0,0.9231055253959999,1,1.0,1,0.34061842780308066,0.0,0.9996624298005219,1,0
2019-12-14 13:50:00,0.3795043339331945,0,0.9231055253959999,1,1.0,1,0.542783960777677,1.0,0.9998245696929954,1,0
2019-12-14 13:55:00,0.8927059103220624,1,0.9231055253959999,1,1.0,1,0.9979473364329557,1.0,0.999999488388146,1,0
2019-12-14 14:00:00,0.9658416191736857,1,1.0,1,1.0,1,0.9996904029512975,1.0,0.9999999080172854,1,1
2019-12-14 14:05:00,0.9980906943480173,1,1.0,1,1.0,1,0.9999645870947341,1.0,0.9999999721840122,1,1
2019-12-14 14:10:00,1.0,1,1.0,1,1.0,1,0.9997117939087347,1.0,0.9999994011911182,1,1
2019-12-14 14:15:00,1.0,1,1.0,1,1.0,1,0.999950043416536,1.0,0.9999997255791844,1,1
2019-12-14 14:20:00,1.0,1,1.0,1,1.0,1,0.9999769339387986,1.0,0.9999996649353228,1,1
2019-12-14 14:25:00,1.0,1,1.0,1,1.0,1,0.9999817329535725,1.0,0.9999994296892989,1,1
2019-12-14 14:30:00,0.9876045405864715,1,0.9876045405864715,1,1.0,1,0.9999806414742414,1.0,0.9999987010100407,1,1
2019-12-14 14:35:00,0.999999984105428,1,0.999999984105428,1,1.0,1,0.9999945870912347,1.0,0.9999992193640331,1,1
2019-12-14 14:40:00,1.0,1,1.0,1,1.0,1,0.9999969712146899,1.0,0.9999990611949786,1,1
2019-12-14 14:45:00,0.9999991995947701,1,0.9999991995947701,1,1.0,1,0.999996693865498,1.0,0.9999977974936414,1,1
2019-12-14 14:50:00,0.9999999920527141,1,0.9999999920527141,1,1.0,1,0.9999979175978745,1.0,0.9999970183919689,1,1
2019-12-14 14:55:00,0.9018556732133836,1,0.9323813556195145,1,1.0,1,0.9999982965116565,1.0,0.9999947577933284,1,1
2019-12-14 15:00:00,1.0,1,1.0,1,0.5,1,0.9999995005556034,1.0,0.9999966966651074,1,1
2019-12-14 15:05:00,0.8188836706181367,1,0.9587926147969805,1,0.5,1,0.9999987665018008,1.0,0.9999933694366194,1,1
2019-12-14 15:10:00,0.5979561529277514,1,0.992960390946502,1,0.5,1,0.999994175533172,1.0,0.9999745545880004,1,1
2019-12-14 15:15:00,0.44972235631818575,0,1.0,1,0.5,1,0.9999843140665722,1.0,0.9999443067705496,1,1
2019-12-14 15:20:00,0.383905898531278,0,0.9930866910866912,1,0.5,1,0.9999196378395625,1.0,0.9997681309502586,1,1
2019-12-14 15:25:00,0.3775688161452611,0,0.9369507698678662,1,1.0,1,0.999949551780623,1.0,0.9998780933239665,1,1
2019-12-14 15:30:00,0.4465055161466201,0,0.9710952488588032,1,1.0,1,0.999969256013168,1.0,0.9999377821646225,1,1
2019-12-14 15:35:00,0.36905366778373716,0,1.0,1,0.5,1,0.9999541335846057,1.0,0.9999222670699222,1,1
2019-12-14 15:40:00,0.5553529026760121,1,0.9888888888888888,1,0.5,1,0.9999824571743553,1.0,0.9999751013312055,1,1
2019-12-14 15:45:00,0.44422613850329074,0,0.9637549029954364,1,0.5,1,0.9999394510323133,1.0,0.9999280323607588,1,1
2019-12-14 15:50:00,0.5040090743077761,1,0.9927461427461426,1,0.5,1,0.999935542999515,1.0,0.9999358404379258,1,1
2019-12-14 15:55:00,0.5851686639319117,1,0.9828857296670318,1,0.5,1,0.9999494920743605,1.0,0.9999578972900558,1,1
2019-12-14 16:00:00,0.5078767428238844,1,0.9933363497738988,1,0.5,1,0.999987434900536,1.0,0.999991228575234,1,1
2019-12-14 16:05:00,0.6675895640048487,1,1.0,1,0.5,1,0.9999973194796546,1.0,0.9999980718974958,1,1
2019-12-14 16:10:00,0.7860381688184008,1,1.0,1,0.5,1,0.9999962874460059,1.0,0.9999972483575578,1,1
2019-12-14 16:15:00,0.522867860289989,1,1.0,1,0.5,1,0.9999073070617231,1.0,0.9999292081788858,1,1
2019-12-14 16:20:00,0.2638516475756963,0,0.9231055253959999,1,0.5,1,0.9985079607000256,1.0,0.998825498989837,1,1
2019-12-14 16:25:00,0.2895108516017596,0,0.9405103124646509,1,0.5,1,0.9993482820368451,1.0,0.9994544168182549,1,1
2019-12-14 16:30:00,0.2769962796885617,0,0.9723280352362778,1,0.5,1,0.9985064536899464,1.0,0.9986699588347403,1,1
2019-12-14 16:35:00,0.18085562996566296,0,0.928854972080362,1,0.5,1,0.9958290126476159,1.0,0.9960487900351299,1,1
2019-12-14 16:40:00,0.0763738623354584,0,0.955262159387012,1,0.5,1,0.9839751587033752,1.0,0.9838579927713993,1,1
2019-12-14 16:45:00,0.4389663894815991,0,0.9231055253959999,1,0.5,1,0.9928570357667168,1.0,0.9923494610426598,1,0
2019-12-14 16:50:00,0.060496673174202445,0,0.9309096577179548,1,0.5,1,0.92812654248177,1.0,0.9616694857014034,1,0
2019-12-14 16:55:00,0.1634598551684356,0,0.9231055253959999,1,0.5,1,0.9153122549392182,1.0,0.9776380996793488,1,0
2019-12-14 17:00:00,0.34685957451195765,0,0.9231055253959999,1,0.5,1,0.9210890770478749,1.0,0.9899297329574442,1,0
2019-12-14 17:05:00,0.13294737947483856,0,0.9231055253959999,1,0.5,1,0.6837404414603676,1.0,0.9750374735164888,1,0
2019-12-14 17:10:00,0.08501669063310449,0,0.9231055253959999,1,1.0,1,0.4559685109721583,0.0,0.9701358411925392,1,0
2019-12-14 17:15:00,0.3696975243743509,0,0.9231055253959999,1,1.0,1,0.5666550108939943,1.0,0.9908865827407581,1,0
2019-12-14 17:20:00,0.09143993270893892,0,0.9231055253959999,1,1.0,1,0.1550236792701701,0.0,0.9703495903220949,1,0
2019-12-14 17:25:00,0.24866982929961523,0,0.9231055253959999,1,1.0,1,0.14768012190742916,0.0,0.985071639523203,1,0
2019-12-14 17:30:00,0.3065490112950405,0,0.9231055253959999,1,1.0,1,0.09597798342614938,0.0,0.9885481230051131,1,0
2019-12-14 17:35:00,0.29790791577252096,0,0.9231055253959999,1,1.0,1,0.0464463475839971,0.0,0.9883112910482164,1,0
2019-12-14 17:40:00,0.23648156967222653,0,0.9231055253959999,1,1.0,1,0.017456084556209624,0.0,0.9850395121294361,1,0
2019-12-14 17:45:00,0.23062477723384897,0,0.9231055253959999,1,1.0,1,0.008199488412681196,0.0,0.9849428313043737,1,0
2019-12-14 17:50:00,0.057746089653422435,0,0.9231055253959999,1,1.0,1,0.004888244746297025,0.0,0.969115573030168,1,0
2019-12-14 17:55:00,0.40824619682971386,0,0.9236098057707108,1,1.0,1,0.027896713980663283,0.0,0.9932883376664555,1,0
