timestamp,prob ai,pred ai,prob aie,pred aie,prob np,pred np,prob gt-AR,pred gt-AR,prob AR,pred AR,ground truth
2019-08-23 02:10:00,0.0003333333333333333,0,0.9929178470254955,1,0.625,1,0.9972411958269412,1.0,0.9972411958269412,1,1
2019-08-23 02:15:00,0.03333333333333333,0,0.9951841149885156,1,0.625,1,0.9975100397639501,1.0,0.9975100397639501,1,1
2019-08-23 02:20:00,0.0,0,0.9951841149885156,1,0.625,1,0.9969961567959339,1.0,0.9969961567959339,1,1
2019-08-23 02:25:00,0.06633333333333333,0,0.9951841149885156,1,0.625,1,0.9976495720484119,1.0,0.9976495720484119,1,1
2019-08-23 02:30:00,0.0,0,0.9951841149885156,1,0.625,1,0.9967202332101299,1.0,0.9967202332101299,1,1
2019-08-23 02:35:00,0.01933333333333333,0,1.0,1,0.625,1,0.9971410986598181,1.0,0.9971410986598181,1,1
2019-08-23 02:40:00,0.0,0,1.0,1,0.625,1,0.9969513247578978,1.0,0.9969513247578978,1,1
2019-08-23 02:45:00,0.0003333333333333333,0,0.9936313836601404,1,0.625,1,0.9969909575812477,1.0,0.9969909575812477,1,1
2019-08-23 02:50:00,0.0,0,0.9929178470254955,1,0.75,1,0.9969131124096645,1.0,0.9969131124096645,1,1
2019-08-23 02:55:00,0.0,0,0.9886358408097539,1,0.75,1,0.9970495786526623,1.0,0.9970495786526623,1,1
2019-08-23 03:00:00,0.0,0,0.9696641386782228,1,0.75,1,0.9972350812366374,1.0,0.9972350812366374,1,1
2019-08-23 03:05:00,0.13482758620689655,0,0.969970071600141,1,0.75,1,0.9985839834616651,1.0,0.9985839834616651,1,1
2019-08-23 03:10:00,0.03333333333333333,0,1.0,1,0.75,1,0.997942033364127,1.0,0.997942033364127,1,1
2019-08-23 03:15:00,0.0,0,0.9845236088840092,1,0.75,1,0.9977760334902045,1.0,0.9977760334902045,1,1
2019-08-23 03:20:00,0.0,0,1.0,1,0.75,1,0.9979566522408218,1.0,0.9979566522408218,1,1
2019-08-23 03:25:00,0.0,0,1.0,1,0.75,1,0.9981012480266532,1.0,0.9981012480266532,1,1
2019-08-23 03:30:00,0.0,0,0.9858908528356539,1,0.75,1,0.9982351528055098,1.0,0.9982351528055098,1,1
2019-08-23 03:35:00,0.001,0,0.9364925074925076,1,0.75,1,0.9981693566305394,1.0,0.9981693566305394,1,1
2019-08-23 03:40:00,0.0,0,0.9968809523809523,1,0.875,1,0.9983590737852873,1.0,0.9983590737852873,1,1
2019-08-23 03:45:00,0.0,0,0.9798268657937281,1,0.875,1,0.9983301883268593,1.0,0.9983301883268593,1,1
2019-08-23 03:50:00,0.0,0,0.9512275770852272,1,0.875,1,0.9982716307899212,1.0,0.9982716307899212,1,1
2019-08-23 03:55:00,0.0,0,0.9512275770852272,1,0.875,1,0.9982789891119394,1.0,0.9982789891119394,1,1
2019-08-23 04:00:00,0.0,0,0.9808179958874674,1,0.875,1,0.9982945477897885,1.0,0.9982945477897885,1,1
2019-08-23 04:05:00,0.0,0,0.9962962962962963,1,0.875,1,0.9983245445863362,1.0,0.9983245445863362,1,1
2019-08-23 04:10:00,0.0,0,1.0,1,0.875,1,0.9983063793397778,1.0,0.9983063793397778,1,1
2019-08-23 04:15:00,0.0,0,0.9671244745798242,1,0.875,1,0.9982951725320008,1.0,0.9982951725320008,1,1
2019-08-23 04:20:00,0.15599999999999997,0,0.9512275770852272,1,0.875,1,0.9991326715005914,1.0,0.9991326715005914,1,1
2019-08-23 04:25:00,0.20033333333333334,0,0.9656458946530718,1,0.875,1,0.9992856366106269,1.0,0.9992856366106269,1,1
2019-08-23 04:30:00,0.0,0,0.9896638837567041,1,1.0,1,0.9983582227297317,1.0,0.9983582227297317,1,1
2019-08-23 04:35:00,0.0,0,1.0,1,1.0,1,0.9983739572400329,1.0,0.9983739572400329,1,1
2019-08-23 04:40:00,0.03333333333333333,0,0.9696641386782228,1,1.0,1,0.9985352714096256,1.0,0.9985352714096256,1,1
2019-08-23 04:45:00,0.0,0,0.9696641386782228,1,1.0,1,0.9982951925608654,1.0,0.9982951925608654,1,1
2019-08-23 04:50:00,0.0,0,0.9696641386782228,1,1.0,1,0.9982822205209528,1.0,0.9982822205209528,1,1
2019-08-23 04:55:00,0.0,0,0.9696641386782228,1,1.0,1,0.9982673046726697,1.0,0.9982673046726697,1,1
2019-08-23 05:00:00,0.0003333333333333333,0,1.0,1,1.0,1,0.9982698271905562,1.0,0.9982698271905562,1,1
2019-08-23 05:05:00,0.0003333333333333333,0,1.0,1,1.0,1,0.9982511033257588,1.0,0.9982511033257588,1,1
2019-08-23 05:10:00,0.0,0,0.9797965863896465,1,1.0,1,0.9982206012730127,1.0,0.9982206012730127,1,1
2019-08-23 05:15:00,0.037037037037037035,0,0.9696641386782228,1,1.0,1,0.9984539123576126,1.0,0.9984539123576126,1,1
2019-08-23 05:20:00,0.004333333333333333,0,1.0,1,1.0,1,0.9982137233366353,1.0,0.9982137233366353,1,1
2019-08-23 05:25:00,0.011000000000000001,0,0.9856045807209074,1,1.0,1,0.9982430441974022,1.0,0.9982430441974022,1,1
2019-08-23 05:30:00,0.0,0,1.0,1,1.0,1,0.9981748809228163,1.0,0.9981748809228163,1,1
2019-08-23 05:35:00,0.0,0,1.0,1,1.0,1,0.9981293610176512,1.0,0.9981293610176512,1,1
2019-08-23 05:40:00,0.009000000000000001,0,0.9931981981981982,1,1.0,1,0.9981306709405179,1.0,0.9981306709405179,1,1
2019-08-23 05:45:00,0.0,0,1.0,1,1.0,1,0.9980816395545672,1.0,0.9980816395545672,1,1
2019-08-23 05:50:00,0.0,0,0.9940982058545794,1,1.0,1,0.9980239177112026,1.0,0.9980239177112026,1,1
2019-08-23 05:55:00,0.2026666666666667,0,0.9878566705068299,1,1.0,1,0.9991598184372726,1.0,0.9991598184372726,1,1
2019-08-23 06:00:00,0.034482758620689655,0,0.9702113716087641,1,1.0,1,0.9981970832493154,1.0,0.9981970832493154,1,1
2019-08-23 06:05:00,0.0,0,0.9901324655529832,1,1.0,1,0.9980998054913988,1.0,0.9980998054913988,1,1
2019-08-23 06:10:00,0.5756666666666667,1,0.9952614379084967,1,1.0,1,0.9999995241406645,1.0,0.9999995241406645,1,1
2019-08-23 06:15:00,0.7175,1,0.9929178470254955,1,1.0,1,0.9999999642854819,1.0,0.9999999642854819,1,1
2019-08-23 06:20:00,0.6960000000000001,1,0.9951841149885156,1,1.0,1,0.9999996776234512,1.0,0.9999996776234512,1,1
2019-08-23 06:25:00,0.16666666666666666,0,0.9951841149885156,1,1.0,1,0.9997736668605344,1.0,0.9997736668605344,1,1
2019-08-23 06:30:00,0.17148119310537974,0,0.9951841149885156,1,1.0,1,0.9997445809444102,1.0,0.9997445809444102,1,1
2019-08-23 06:35:00,0.17816152622302373,0,0.9951841149885156,1,1.0,1,0.9997530651518463,1.0,0.9997530651518463,1,1
2019-08-23 06:40:00,0.16290496538082758,0,0.9951841149885156,1,1.0,1,0.9996912874049998,1.0,0.9996912874049998,1,1
2019-08-23 06:45:00,0.19156693965196608,0,0.9951841149885156,1,1.0,1,0.9998247120625042,1.0,0.9998247120625042,1,1
2019-08-23 06:50:00,0.5306400497754414,1,0.9951841149885156,1,1.0,1,0.9999996459796509,1.0,0.9999996459796509,1,1
2019-08-23 06:55:00,0.5961277189354102,1,0.9951841149885156,1,1.0,1,0.999999766678404,1.0,0.999999766678404,1,1
2019-08-23 07:00:00,0.5156666666666666,1,0.9951841149885156,1,1.0,1,0.999999195132491,1.0,0.999999195132491,1,1
2019-08-23 07:05:00,0.5925794844826062,1,1.0,1,1.0,1,0.9999998930417634,1.0,0.9999998930417634,1,1
2019-08-23 07:10:00,0.5376786371072133,1,0.9976190476190475,1,1.0,1,0.9999992118079502,1.0,0.9999992118079502,1,1
2019-08-23 07:15:00,0.6266230960687001,1,0.9951841149885156,1,1.0,1,0.9999994552921643,1.0,0.9999994552921643,1,1
2019-08-23 07:20:00,0.48366666666666663,0,1.0,1,1.0,1,0.9999991830780618,1.0,0.9999991830780618,1,1
2019-08-23 07:25:00,0.32959799021482467,0,1.0,1,1.0,1,0.9999783475787908,1.0,0.9999783475787908,1,1
2019-08-23 07:30:00,0.8043333333333335,1,0.9966196777905633,1,1.0,1,0.9999997973277699,1.0,0.9999997973277699,1,1
2019-08-23 07:35:00,0.5390716562668483,1,0.997253616311506,1,1.0,1,0.9999992336351546,1.0,0.9999992336351546,1,1
2019-08-23 07:40:00,0.9373333333333332,1,1.0,1,1.0,1,0.9999999921269053,1.0,0.9999999921269053,1,1
2019-08-23 07:45:00,1.0,1,1.0,1,1.0,1,0.9999951786676997,1.0,0.9999951786676997,1,1
2019-08-23 07:50:00,0.8251724137931035,1,0.9991903464383028,1,1.0,1,0.9999998412281125,1.0,0.9999998412281125,1,1
2019-08-23 07:55:00,0.2110344827586207,0,1.0,1,1.0,1,0.9997429543516102,1.0,0.9997429543516102,1,1
2019-08-23 08:00:00,0.837142857142857,1,1.0,1,1.0,1,0.9999998806479293,1.0,0.9999998806479293,1,1
2019-08-23 08:05:00,0.9849999999999999,1,0.9982456140350877,1,1.0,1,0.9999999951781005,1.0,0.9999999951781005,1,1
2019-08-23 08:10:00,0.9993333333333333,1,0.9993333333333333,1,1.0,1,0.9999999887898902,1.0,0.9999999887898902,1,1
2019-08-23 08:15:00,0.533,1,1.0,1,1.0,1,0.9999980642964441,1.0,0.9999980642964441,1,1
2019-08-23 08:20:00,0.14298543880383174,0,0.9966196777905633,1,1.0,1,0.9993704869944271,1.0,0.9993704869944271,1,1
2019-08-23 08:25:00,0.14302099446455638,0,0.9966196777905633,1,1.0,1,0.9990592182185546,1.0,0.9990592182185546,1,1
2019-08-23 08:30:00,0.9189285714285713,1,0.9966196777905633,1,1.0,1,0.9999976656419896,1.0,0.9999976656419896,1,1
2019-08-23 08:35:00,0.6046428571428571,1,1.0,1,0.875,1,0.9999809082704012,1.0,0.9999809082704012,1,1
2019-08-23 08:40:00,0.17843606968720754,0,0.9966196777905633,1,0.875,1,0.9995283500772936,1.0,0.9995283500772936,1,0
2019-08-23 08:45:00,0.13918868104616802,0,0.9966196777905633,1,0.875,1,0.9976407415856283,1.0,0.9989333067610955,1,0
2019-08-23 08:50:00,0.1394514963030815,0,0.9966196777905633,1,0.875,1,0.9938604539582472,1.0,0.9987420377594352,1,0
2019-08-23 08:55:00,0.127603825678428,0,0.9966196777905633,1,0.875,1,0.9841173241492919,1.0,0.9985163307183077,1,0
2019-08-23 09:00:00,0.14535892556111019,0,0.9966196777905633,1,0.875,1,0.970103204197763,1.0,0.998720449300744,1,0
2019-08-23 09:05:00,0.14497158775726954,0,0.9966196777905633,1,0.875,1,0.9413055061237128,1.0,0.9988308579618853,1,0
2019-08-23 09:10:00,0.14627358863751094,0,0.9966196777905633,1,0.875,1,0.8621393068118656,1.0,0.9986464165526991,1,0
2019-08-23 09:15:00,0.15871985952059428,0,0.9929178470254955,1,0.875,1,0.7531384656068792,1.0,0.9987470144100628,1,0
2019-08-23 09:20:00,0.15830596635739008,0,0.9929178470254955,1,0.875,1,0.6437043336118063,1.0,0.9990442978732238,1,0
2019-08-23 09:25:00,0.1646113395690918,0,0.9929178470254955,1,0.875,1,0.3794819628045691,0.0,0.9987255440121876,1,0
2019-08-23 09:30:00,0.16428264876206716,0,0.9929178470254955,1,0.875,1,0.22758718695625207,0.0,0.9988054627547331,1,0
2019-08-23 09:35:00,0.16417383899291357,0,0.9929178470254955,1,0.875,1,0.1005951341181984,0.0,0.9985793742325662,1,0
2019-08-23 09:40:00,0.19035573850075405,0,0.9929178470254955,1,0.875,1,0.07618104191643521,0.0,0.9991294729262976,1,0
2019-08-23 09:45:00,0.18590760479370752,0,0.9929178470254955,1,0.875,1,0.0641850902569604,0.0,0.9987506683573942,1,0
2019-08-23 09:50:00,0.17786929806073506,0,0.9929178470254955,1,0.875,1,0.09373323728619178,0.0,0.9990104411689144,1,0
2019-08-23 09:55:00,0.17754556983709335,0,0.9929178470254955,1,0.875,1,0.06931275774397841,0.0,0.9983600476333421,1,0
2019-08-23 10:00:00,0.16751602192719778,0,0.9929178470254955,1,0.875,1,0.07933559790239317,0.0,0.9983076296658886,1,0
2019-08-23 10:05:00,0.1733432337641716,0,0.9929178470254955,1,0.875,1,0.08355713695819099,0.0,0.9980904378319424,1,0
2019-08-23 10:10:00,0.18038770705461502,0,0.9929178470254955,1,0.875,1,0.11281209506924868,0.0,0.9983645567845596,1,0
2019-08-23 10:15:00,0.1841252545515696,0,1.0,1,0.875,1,0.13661308772612926,0.0,0.9984304987620638,1,0
2019-08-23 10:20:00,0.18098325182994207,0,0.9993239355581125,1,0.875,1,0.1479998939080157,0.0,0.9982930874104786,1,0
2019-08-23 10:25:00,0.1903119444847107,0,0.9979718066743383,1,0.75,1,0.16115207826533606,0.0,0.9981572536265801,1,0
2019-08-23 10:30:00,0.20464104016621906,0,1.0,1,0.625,1,0.38552278139908064,0.0,0.9993254311881804,1,0
2019-08-23 10:35:00,0.2103031486272812,0,0.9992112581511312,1,0.625,1,0.26176514094997383,0.0,0.9985757977924562,1,0
2019-08-23 10:40:00,0.1888887479901314,0,0.9966196777905633,1,0.5,1,0.4043340615787761,0.0,0.9991111500984678,1,0
2019-08-23 10:45:00,0.20046823571125666,0,0.9966196777905633,1,0.5,1,0.27034405893334074,0.0,0.9984207206988047,1,0
2019-08-23 10:50:00,0.2030735025803248,0,0.9966196777905633,1,0.5,1,0.24106267381657145,0.0,0.9982125458414167,1,0
2019-08-23 10:55:00,0.1984518468379974,0,0.9966196777905633,1,0.5,1,0.21394683606454978,0.0,0.9979760768966079,1,0
2019-08-23 11:00:00,0.16900331849853198,0,0.9966196777905633,1,0.5,1,0.16334530867280528,0.0,0.9972636648678807,1,0
2019-08-23 11:05:00,0.16962305555740992,0,0.9929178470254955,1,0.5,1,0.14238388788060066,0.0,0.9968783383470733,1,0
2019-08-23 11:10:00,0.16164836635192234,0,0.9929178470254955,1,0.5,1,0.12321566274296467,0.0,0.9964225474784522,1,0
2019-08-23 11:15:00,0.19465408474206924,0,0.9929178470254955,1,0.5,1,0.14824154909880613,0.0,0.997194426208469,1,0
2019-08-23 11:20:00,0.2123843585451444,0,0.9929178470254955,1,0.5,1,0.2123137639684756,0.0,0.9982400621575387,1,0
2019-08-23 11:25:00,0.18755056212345758,0,0.9929178470254955,1,0.5,1,0.14416229411954973,0.0,0.9972695677444121,1,0
2019-08-23 11:30:00,0.20463941047588985,0,0.9272718240415302,1,0.5,1,0.1336389867156672,0.0,0.9971068004238628,1,0
2019-08-23 11:35:00,0.20398242622613907,0,0.9272718240415302,1,0.5,1,0.1216347723330889,0.0,0.9968730559221901,1,0
2019-08-23 11:40:00,0.22423621912797292,0,0.9272718240415302,1,0.5,1,0.16010402879732089,0.0,0.9977934253510622,1,0
2019-08-23 11:45:00,0.23561371266841888,0,0.9272718240415302,1,0.5,1,0.14736538293983034,0.0,0.9975668759421384,1,0
2019-08-23 11:50:00,0.21505213926235836,0,0.9272718240415302,1,0.5,1,0.11282288468981627,0.0,0.9966960716060368,1,0
2019-08-23 11:55:00,0.20316600203514099,0,0.9272718240415302,1,0.5,1,0.09463742402954757,0.0,0.9959833272939241,1,0
2019-08-23 12:00:00,0.18440212309360504,0,0.9272718240415302,1,0.5,1,0.0892304194840528,0.0,0.9957156429097054,1,0
2019-08-23 12:05:00,0.16030013660589854,0,0.9272718240415302,1,0.625,1,0.060262929818777476,0.0,0.9934692165966538,1,0
2019-08-23 12:10:00,0.15625664989153545,0,0.9272718240415302,1,0.625,1,0.04807333171910635,0.0,0.9917216494146766,1,0
2019-08-23 12:15:00,0.1648395448923111,0,0.9272718240415302,1,0.5,1,0.051549609427633064,0.0,0.9923035837270879,1,0
2019-08-23 12:20:00,0.18349871238072712,0,0.9272718240415302,1,0.5,1,0.06153200800760094,0.0,0.993611633940453,1,0
2019-08-23 12:25:00,0.2101272687315941,0,0.9272718240415302,1,0.5,1,0.07455351855201826,0.0,0.9947943946262947,1,0
2019-08-23 12:30:00,0.19465210835138957,0,0.9272718240415302,1,0.25,0,0.06233987568876428,0.0,0.9936992935662566,1,0
2019-08-23 12:35:00,0.19786412517229715,0,0.9272718240415302,1,0.25,0,0.062353921174399383,0.0,0.9937007976514178,1,0
2019-08-23 12:40:00,0.23431560347477595,0,0.9284047827354912,1,0.25,0,0.09437506375989109,0.0,0.9959710435309066,1,0
2019-08-23 12:45:00,0.2291413004199664,0,0.9284047827354912,1,0.25,0,0.09317068347982896,0.0,0.9957822832235095,1,0
2019-08-23 12:50:00,0.20367303242286047,0,0.9284047827354912,1,0.25,0,0.06798315759469555,0.0,0.9938788275684005,1,0
2019-08-23 12:55:00,0.21163899054129917,0,0.9284047827354912,1,0.25,0,0.08490732013386075,0.0,0.9950266912308138,1,0
2019-08-23 13:00:00,0.1986408973733584,0,0.9284047827354912,1,0.25,0,0.06334704759350024,0.0,0.9929710306409524,1,0
2019-08-23 13:05:00,0.20222355673710504,0,0.9929178470254955,1,0.25,0,0.12870106929446729,0.0,0.9966653586419695,1,0
2019-08-23 13:10:00,0.21987136105696362,0,0.9951841149885156,1,0.25,0,0.09652382512873606,0.0,0.995247305137773,1,0
2019-08-23 13:15:00,0.23416910767555238,0,0.9951841149885156,1,0.25,0,0.11369549136209083,0.0,0.9959111699536491,1,0
2019-08-23 13:20:00,0.2708946203192075,0,0.9951841149885156,1,0.25,0,0.15019281714683771,0.0,0.9969331818518669,1,0
2019-08-23 13:25:00,0.2655265897512436,0,0.9966196777905633,1,0.25,0,0.14151986603349406,0.0,0.9966068781260868,1,0
2019-08-23 13:30:00,0.2864908516407013,0,0.9966196777905633,1,0.25,0,0.17229552605734927,0.0,0.9972243231599034,1,0
2019-08-23 13:35:00,0.2884766062100728,0,0.9971830648254691,1,0.25,0,0.1698486320043839,0.0,0.9970851633331798,1,0
2019-08-23 13:40:00,0.3053921312093735,0,0.9967323551975443,1,0.25,0,0.2258732348660794,0.0,0.9978883205894092,1,0
2019-08-23 13:45:00,0.2924388150374095,0,0.9966196777905633,1,0.25,0,0.22323804995360927,0.0,0.9977763946015812,1,0
2019-08-23 13:50:00,0.27454816301663715,0,0.9966196777905633,1,0.25,0,0.1964456275770674,0.0,0.9972897766834529,1,0
2019-08-23 13:55:00,0.2588965261975924,0,0.9966196777905633,1,0.25,0,0.16785569378331341,0.0,0.9965951484407872,1,0
2019-08-23 14:00:00,0.26183865368366244,0,0.9966196777905633,1,0.25,0,0.1264539088284469,0.0,0.9950859784603975,1,0
2019-08-23 14:05:00,0.2565089985728264,0,0.9951841149885156,1,0.25,0,0.13921524761455814,0.0,0.9954359540930422,1,0
2019-08-23 14:10:00,0.22835798462231954,0,0.9951841149885156,1,0.25,0,0.12231806719859449,0.0,0.9945110268266504,1,0
2019-08-23 14:15:00,0.22790779868761699,0,0.9951841149885156,1,0.125,0,0.11109239018349842,0.0,0.9936562004135918,1,0
2019-08-23 14:20:00,0.21955887824296952,0,0.9764482945316725,1,0.125,0,0.09904719864862407,0.0,0.9925277817873615,1,0
2019-08-23 14:25:00,0.21373138725757598,0,0.9764482945316725,1,0.125,0,0.10667480822856597,0.0,0.9928617858267694,1,0
2019-08-23 14:30:00,0.23103347072998684,0,0.9764482945316725,1,0.125,0,0.14578811572337128,0.0,0.9948091038205705,1,0
2019-08-23 14:35:00,0.2492891366283099,0,0.9764482945316725,1,0.125,0,0.1565742944489685,0.0,0.9950485115914168,1,0
2019-08-23 14:40:00,0.251523886124293,0,0.9764482945316725,1,0.125,0,0.15091668944333603,0.0,0.9946377242751017,1,0
2019-08-23 14:45:00,0.23936228603124618,0,0.9764482945316725,1,0.125,0,0.12746834905540372,0.0,0.9934835556380919,1,0
2019-08-23 14:50:00,0.2334628368417422,0,0.9764482945316725,1,0.125,0,0.11857903037908493,0.0,0.9929276415457544,1,0
2019-08-23 14:55:00,0.21672945618629455,0,0.9764482945316725,1,0.125,0,0.1009094708556353,0.0,0.9915345407893804,1,0
2019-08-23 15:00:00,0.21464572846889496,0,1.0,1,0.125,0,0.1091232033314948,0.0,0.9922377528215225,1,0
2019-08-23 15:05:00,0.21831902513901394,0,1.0,1,0.125,0,0.0974816492624829,0.0,0.9912063650119571,1,0
2019-08-23 15:10:00,0.1960786486665408,0,1.0,1,0.125,0,0.09080181648363608,0.0,0.9904964009763308,1,0
2019-08-23 15:15:00,0.16801195989052456,0,1.0,1,0.125,0,0.06013238300433933,0.0,0.9852438459046782,1,0
2019-08-23 15:20:00,0.18007265230019887,0,1.0,1,0.25,0,0.06883819547913592,0.0,0.9872040136509977,1,0
2019-08-23 15:25:00,0.21067525098721188,0,1.0,1,0.25,0,0.08535154592870837,0.0,0.9898357085450203,1,0
2019-08-23 15:30:00,0.25137357314427694,0,1.0,1,0.25,0,0.13260094186239763,0.0,0.9937708360079416,1,0
2019-08-23 15:35:00,0.279371636112531,0,1.0,1,0.375,0,0.1747693952123403,0.0,0.9954957701812558,1,0
2019-08-23 15:40:00,0.23360030551751454,0,1.0,1,0.375,0,0.10539693612229806,0.0,0.9919321918979321,1,0
2019-08-23 15:45:00,0.16578447371721267,0,1.0,1,0.375,0,0.04407495855107339,0.0,0.9809243943841816,1,0
2019-08-23 15:50:00,0.15368863691886267,0,1.0,1,0.375,0,0.040763900575637814,0.0,0.9806397989153003,1,0
2019-08-23 15:55:00,0.18819580227136612,0,1.0,1,0.375,0,0.0504805721053856,0.0,0.9854486314665851,1,0
2019-08-23 16:00:00,0.2086268310745557,0,1.0,1,0.375,0,0.06049525627375747,0.0,0.9887207233238003,1,0
2019-08-23 16:05:00,0.21950977444648742,0,1.0,1,0.375,0,0.0636616458039281,0.0,0.9899917948929167,1,0
2019-08-23 16:10:00,0.20653422325849533,0,1.0,1,0.375,0,0.056771197196814255,0.0,0.9894273884947172,1,0
2019-08-23 16:15:00,0.20415893693765005,0,1.0,1,0.375,0,0.056429729190962216,0.0,0.99003753105664,1,0
2019-08-23 16:20:00,0.20560833364725112,0,1.0,1,0.375,0,0.04706945822563726,0.0,0.9887283430125658,1,0
2019-08-23 16:25:00,0.21899963468313216,0,1.0,1,0.375,0,0.05403413637642593,0.0,0.9908599629104929,1,0
2019-08-23 16:30:00,0.18791573643684387,0,1.0,1,0.25,0,0.04050037575518407,0.0,0.9884545574038197,1,0
2019-08-23 16:35:00,0.213995527724425,0,1.0,1,0.25,0,0.05994682088845731,0.0,0.9928176991499287,1,0
2019-08-23 16:40:00,0.6227586206896553,1,1.0,1,0.25,0,0.6381480925447063,1.0,0.9997552906226117,1,1
2019-08-23 16:45:00,0.51,1,1.0,1,0.125,0,0.7169342469068238,1.0,0.9996226973036217,1,1
2019-08-23 16:50:00,0.3638978774348895,0,1.0,1,0.125,0,0.8788436145743923,1.0,0.9997082223274082,1,1
2019-08-23 16:55:00,0.4826666666666667,0,1.0,1,0.125,0,0.9671608770924659,1.0,0.9998408282216624,1,1
2019-08-23 17:00:00,0.35468805631001793,0,1.0,1,0.125,0,0.9697803382932496,1.0,0.9996765431257244,1,1
2019-08-23 17:05:00,0.345182270805041,0,1.0,1,0.125,0,0.968144158726567,1.0,0.9992439343322591,1,0
2019-08-23 17:10:00,0.3371889968713125,0,1.0,1,0.125,0,0.9397266802528377,1.0,0.9985272723733807,1,0
2019-08-23 17:15:00,0.37388269007205965,0,1.0,1,0.125,0,0.9641948079229553,1.0,0.9991468027048619,1,0
2019-08-23 17:20:00,0.45876060823599496,0,1.0,1,0.125,0,0.9810408722478403,1.0,0.9995558013407222,1,0
2019-08-23 17:25:00,0.4786634733279546,0,1.0,1,0.125,0,0.9833379762039605,1.0,0.9996105114450174,1,1
2019-08-23 17:30:00,0.4333225001891454,0,1.0,1,0.125,0,0.9900704058643541,1.0,0.9994895174547492,1,1
2019-08-23 17:35:00,0.309484555820624,0,1.0,1,0.125,0,0.9867508215224811,1.0,0.9984879720676461,1,1
2019-08-23 17:40:00,0.22130856265624363,0,1.0,1,0.125,0,0.9834112757559829,1.0,0.9958044810143017,1,0
2019-08-23 17:45:00,0.2372211327155431,0,1.0,1,0.125,0,0.9381314832171759,1.0,0.9938098593874178,1,0
2019-08-23 17:50:00,0.2900991419951121,0,1.0,1,0.125,0,0.9212252824356171,1.0,0.9969552943032712,1,0
2019-08-23 17:55:00,0.27465083748102187,0,1.0,1,0.125,0,0.7835513698826643,1.0,0.9962831401359811,1,0
