timestamp,Probability,Predictions,Occupied
2019-12-16 03:55:00,0.9746083213792878,1,1
2019-12-16 04:00:00,0.9715361150136191,1,1
2019-12-16 04:05:00,0.9697749504005587,1,1
2019-12-16 04:10:00,0.974882954244178,1,1
2019-12-16 04:15:00,0.9715784137977342,1,1
2019-12-16 04:20:00,0.9703351282596645,1,1
2019-12-16 04:25:00,0.9726011730511678,1,1
2019-12-16 04:30:00,0.9710826761516689,1,1
2019-12-16 04:35:00,0.9675183934709206,1,1
2019-12-16 04:40:00,0.960245633681352,1,1
2019-12-16 04:45:00,0.9544109365855048,1,1
2019-12-16 04:50:00,0.9510304366224497,1,1
2019-12-16 04:55:00,0.9590390630878363,1,1
2019-12-16 05:00:00,0.9587866629151014,1,1
2019-12-16 05:05:00,0.9504961468250439,1,1
2019-12-16 05:10:00,0.9578935063931933,1,1
2019-12-16 05:15:00,0.9612788529972447,1,1
2019-12-16 05:20:00,0.9220198040803312,1,1
2019-12-16 05:25:00,0.9273330048214518,1,1
2019-12-16 05:30:00,0.9630894383254113,1,1
2019-12-16 05:35:00,0.9508170799193013,1,1
2019-12-16 05:40:00,0.9554998898635678,1,1
2019-12-16 05:45:00,0.9612063313176488,1,1
2019-12-16 05:50:00,0.9445404520954384,1,1
2019-12-16 05:55:00,0.9506329054083087,1,1
2019-12-16 06:00:00,0.9546951350625439,1,1
2019-12-16 06:05:00,0.9534110305872794,1,1
2019-12-16 06:10:00,0.9452341852710275,1,1
2019-12-16 06:15:00,0.9618670554221818,1,1
2019-12-16 06:20:00,0.9591522388041531,1,1
2019-12-16 06:25:00,0.950713484820254,1,1
2019-12-16 06:30:00,0.9511980507083952,1,1
2019-12-16 06:35:00,0.9536973401608008,1,1
2019-12-16 06:40:00,0.9203461200705634,1,1
2019-12-16 06:45:00,0.9326833199344504,1,1
2019-12-16 06:50:00,0.9336317403856894,1,1
2019-12-16 06:55:00,0.9179113177774257,1,1
2019-12-16 07:00:00,0.9178908174873031,1,1
2019-12-16 07:05:00,0.9362900508476987,1,1
2019-12-16 07:10:00,0.9781044548939237,1,1
2019-12-16 07:15:00,0.9156659228229415,1,1
2019-12-16 07:20:00,0.9345043004880137,1,1
2019-12-16 07:25:00,0.9804300258199395,1,1
2019-12-16 07:30:00,0.9550932311303401,1,1
2019-12-16 07:35:00,0.9280715671009822,1,1
2019-12-16 07:40:00,0.9631525995922019,1,1
2019-12-16 07:45:00,0.9876933862910628,1,1
2019-12-16 07:50:00,0.9153252120382768,1,1
2019-12-16 07:55:00,0.9429158100883617,1,1
2019-12-16 08:00:00,0.9884746982962823,1,1
2019-12-16 08:05:00,0.9535116932179094,1,1
2019-12-16 08:10:00,0.9427624056670749,1,1
2019-12-16 08:15:00,0.9431742863360395,1,1
2019-12-16 08:20:00,0.936315613114624,1,1
2019-12-16 08:25:00,0.9592144763109983,1,1
2019-12-16 08:30:00,0.9385303923408332,1,1
2019-12-16 08:35:00,0.8964468892227492,1,1
2019-12-16 08:40:00,0.8980345664311795,1,1
2019-12-16 08:45:00,0.9482803649196896,1,1
2019-12-16 08:50:00,0.9681196840638293,1,1
2019-12-16 08:55:00,0.9971809065965949,1,1
2019-12-16 09:00:00,0.9679648310919404,1,1
2019-12-16 09:05:00,0.9874276302303369,1,1
2019-12-16 09:10:00,0.9638145531789533,1,1
2019-12-16 09:15:00,0.9352294291970369,1,0
2019-12-16 09:20:00,0.1466419532882852,0,0
2019-12-16 09:25:00,0.8638329548114279,1,0
2019-12-16 09:30:00,0.4256194618976315,0,0
2019-12-16 09:35:00,0.9212184784526243,1,0
2019-12-16 09:40:00,0.9259675428835615,1,0
2019-12-16 09:45:00,0.9486671932879586,1,0
2019-12-16 09:50:00,0.9251662361720729,1,0
2019-12-16 09:55:00,0.9264245601222344,1,0
2019-12-16 10:00:00,0.9476192109411129,1,0
2019-12-16 10:05:00,0.9234677797312654,1,0
2019-12-16 10:10:00,0.922116398819016,1,0
2019-12-16 10:15:00,0.9337473478896631,1,0
2019-12-16 10:20:00,0.19404874524494986,0,0
2019-12-16 10:25:00,0.1867924818940353,0,0
2019-12-16 10:30:00,0.003310450424055083,0,0
2019-12-16 10:35:00,0.9638396194903389,1,0
2019-12-16 10:40:00,0.9420457326813864,1,0
2019-12-16 10:45:00,0.9464841209523566,1,0
2019-12-16 10:50:00,0.8934691682946954,1,0
2019-12-16 10:55:00,0.8377807046397674,1,0
2019-12-16 11:00:00,0.7569350812529723,1,0
2019-12-16 11:05:00,0.6734995619636113,1,0
2019-12-16 11:10:00,0.935901189618036,1,0
2019-12-16 11:15:00,0.9329892672091225,1,0
2019-12-16 11:20:00,0.011220286439244625,0,0
2019-12-16 11:25:00,0.0026519396180656385,0,0
2019-12-16 11:30:00,0.029678836427526577,0,0
2019-12-16 11:35:00,0.4476692112227464,0,0
2019-12-16 11:40:00,0.06813695846869847,0,0
2019-12-16 11:45:00,0.5243591809724227,1,0
2019-12-16 11:50:00,0.10894298594079137,0,0
2019-12-16 11:55:00,0.5335307754407711,1,0
2019-12-16 12:00:00,0.9425580498898001,1,0
2019-12-16 12:05:00,0.5488369716512229,1,0
2019-12-16 12:10:00,0.8328808467424548,1,0
2019-12-16 12:15:00,0.9151144906551297,1,0
2019-12-16 12:20:00,0.09261186822655794,0,0
2019-12-16 12:25:00,0.09337661193369932,0,0
2019-12-16 12:30:00,0.14518047733611464,0,0
2019-12-16 12:35:00,0.01851215592798574,0,0
2019-12-16 12:40:00,0.0008764287544352864,0,0
2019-12-16 12:45:00,0.12287221727378016,0,0
2019-12-16 12:50:00,0.01330695054989985,0,0
2019-12-16 12:55:00,0.11597083385592045,0,0
2019-12-16 13:00:00,0.1573412874284622,0,0
2019-12-16 13:05:00,0.68883745339454,1,0
2019-12-16 13:10:00,0.844481153551152,1,0
2019-12-16 13:15:00,0.941524416663704,1,0
2019-12-16 13:20:00,0.19093905041739434,0,0
2019-12-16 13:25:00,0.02321287039591329,0,0
2019-12-16 13:30:00,0.1573610970569175,0,0
2019-12-16 13:35:00,0.058438065906877966,0,0
2019-12-16 13:40:00,0.00369280916016683,0,0
2019-12-16 13:45:00,0.04362115125767857,0,0
2019-12-16 13:50:00,0.1627558305521995,0,0
2019-12-16 13:55:00,0.1300824833868897,0,0
2019-12-16 14:00:00,0.04205736131983005,0,0
2019-12-16 14:05:00,0.7414230126338368,1,0
2019-12-16 14:10:00,0.8711679010228983,1,0
2019-12-16 14:15:00,0.9225172899636932,1,0
2019-12-16 14:20:00,0.1315199710909329,0,0
2019-12-16 14:25:00,0.05582364422261287,0,0
2019-12-16 14:30:00,0.06520824635553266,0,0
2019-12-16 14:35:00,0.1543867878998965,0,0
2019-12-16 14:40:00,0.16335665553498332,0,0
2019-12-16 14:45:00,0.06190791242967425,0,0
2019-12-16 14:50:00,0.004280104564826037,0,0
2019-12-16 14:55:00,0.16691213925864004,0,0
2019-12-16 15:00:00,0.16168735181070054,0,0
2019-12-16 15:05:00,0.810331496027501,1,0
2019-12-16 15:10:00,0.11526299155126986,0,0
2019-12-16 15:15:00,0.2080971507204746,0,0
2019-12-16 15:20:00,0.2111798337105953,0,0
2019-12-16 15:25:00,0.017455275380362997,0,0
2019-12-16 15:30:00,0.05962906573346517,0,0
2019-12-16 15:35:00,0.0866892349990538,0,0
2019-12-16 15:40:00,0.16116848971562472,0,0
2019-12-16 15:45:00,0.036309037409877065,0,0
2019-12-16 15:50:00,0.025259127699355663,0,0
2019-12-16 15:55:00,0.10655959839350512,0,0
2019-12-16 16:00:00,0.025813033392583777,0,0
2019-12-16 16:05:00,0.015792774594300042,0,0
2019-12-16 16:10:00,0.00836300337486646,0,0
2019-12-16 16:15:00,0.04290115492175827,0,0
2019-12-16 16:20:00,0.00855351887516864,0,0
2019-12-16 16:25:00,0.007354489657588007,0,0
2019-12-16 16:30:00,0.0026941690100903007,0,0
2019-12-16 16:35:00,0.006849729452317043,0,0
2019-12-16 16:40:00,0.04001171823686347,0,0
2019-12-16 16:45:00,0.026560548797512743,0,0
2019-12-16 16:50:00,0.006540116384476125,0,0
2019-12-16 16:55:00,0.016800827727432844,0,0
2019-12-16 17:00:00,0.006916552710577159,0,0
2019-12-16 17:05:00,0.00514298715192483,0,0
2019-12-16 17:10:00,0.0016611231788059763,0,0
2019-12-16 17:15:00,0.0021439285174164016,0,0
2019-12-16 17:20:00,0.002577983551198025,0,0
2019-12-16 17:25:00,0.910018491258718,1,1
2019-12-16 17:30:00,0.8049038086414934,1,1
2019-12-16 17:35:00,0.7500271128196349,1,1
2019-12-16 17:40:00,0.47246876349851424,0,1
2019-12-16 17:45:00,0.27790490169260124,0,1
2019-12-16 17:50:00,0.469479088125316,0,1
2019-12-16 17:55:00,0.19359052407652635,0,1
2019-12-16 18:00:00,0.0032665701894757913,0,1
2019-12-16 18:05:00,0.38457875202277636,0,1
2019-12-16 18:10:00,0.4175749594811664,0,1
2019-12-16 18:15:00,0.19546904787986155,0,1
2019-12-16 18:20:00,0.5428634499635445,1,1
2019-12-16 18:25:00,0.9968126633040693,1,1
2019-12-16 18:30:00,0.993470066474785,1,1
2019-12-16 18:35:00,0.9692330096299819,1,1
2019-12-16 18:40:00,0.3552695589521943,0,1
2019-12-16 18:45:00,0.3584179150126279,0,1
2019-12-16 18:50:00,0.3387787539684098,0,1
2019-12-16 18:55:00,0.21052109449849402,0,1
2019-12-16 19:00:00,0.21633814498286977,0,1
2019-12-16 19:05:00,0.1643469038511593,0,1
2019-12-16 19:10:00,0.1652755102015419,0,1
2019-12-16 19:15:00,0.17388320594675746,0,1
2019-12-16 19:20:00,0.9704679682862714,1,1
2019-12-16 19:25:00,0.9702758184689071,1,1
2019-12-16 19:30:00,0.9885582502915004,1,1
2019-12-16 19:35:00,0.9945805304837879,1,1
2019-12-16 19:40:00,0.6603317957543181,1,1
2019-12-16 19:45:00,0.6645820111459283,1,1
2019-12-16 19:50:00,0.6755035014002996,1,1
2019-12-16 19:55:00,0.41248202939950535,0,1
2019-12-16 20:00:00,0.5023553117956684,1,1
2019-12-16 20:05:00,0.49721255981957035,0,1
2019-12-16 20:10:00,0.2244400833480423,0,1
2019-12-16 20:15:00,0.31306723852927687,0,1
2019-12-16 20:20:00,0.9958967817875991,1,1
2019-12-16 20:25:00,0.9788169829533703,1,1
2019-12-16 20:30:00,0.9951360865259933,1,1
2019-12-16 20:35:00,0.9965990184183243,1,1
2019-12-16 20:40:00,0.9816925367604702,1,1
2019-12-16 20:45:00,0.9931296815922589,1,1
2019-12-16 20:50:00,0.9854963914997209,1,1
2019-12-16 20:55:00,0.7634415218699226,1,1
2019-12-16 21:00:00,0.9934505004760582,1,1
2019-12-16 21:05:00,0.6525987431280947,1,1
2019-12-16 21:10:00,0.659213810471461,1,1
2019-12-16 21:15:00,0.7183224790952655,1,1
2019-12-16 21:20:00,0.9990929217929239,1,1
2019-12-16 21:25:00,0.9990125638029278,1,1
2019-12-16 21:30:00,0.994990311283993,1,1
2019-12-16 21:35:00,0.9969956018920592,1,1
2019-12-16 21:40:00,0.9952733570113466,1,1
2019-12-16 21:45:00,0.9967376315770197,1,1
2019-12-16 21:50:00,0.9940503276795376,1,1
2019-12-16 21:55:00,0.9952317918009185,1,1
2019-12-16 22:00:00,0.9862539180313861,1,1
2019-12-16 22:05:00,0.9803858149700064,1,1
2019-12-16 22:10:00,0.9875629411953917,1,1
2019-12-16 22:15:00,0.9844357380472104,1,1
2019-12-16 22:20:00,0.9866816022232808,1,1
2019-12-16 22:25:00,0.9931935104263697,1,1
2019-12-16 22:30:00,0.9809262047415399,1,1
2019-12-16 22:35:00,0.9776762653701406,1,1
2019-12-16 22:40:00,0.9762188569344126,1,1
2019-12-16 22:45:00,0.9721231521891868,1,1
2019-12-16 22:50:00,0.9766969211966143,1,1
2019-12-16 22:55:00,0.9766464225745122,1,1
2019-12-16 23:00:00,0.9717659748120634,1,1
2019-12-16 23:05:00,0.9494668402637519,1,1
2019-12-16 23:10:00,0.9749107795688031,1,1
2019-12-16 23:15:00,0.977724302795987,1,1
2019-12-16 23:20:00,0.9801662210534123,1,1
2019-12-16 23:25:00,0.97965915617436,1,1
2019-12-16 23:30:00,0.9813792344413438,1,1
2019-12-16 23:35:00,0.9690812385676573,1,1
2019-12-16 23:40:00,0.9733521381235447,1,1
2019-12-16 23:45:00,0.9884864722172105,1,1
2019-12-16 23:50:00,0.9938905096610177,1,1
2019-12-16 23:55:00,0.9731243616107936,1,1
2019-12-17 00:00:00,0.9690768283674052,1,1
2019-12-17 00:05:00,0.9747033662226409,1,1
2019-12-17 00:10:00,0.9766296570839474,1,1
2019-12-17 00:15:00,0.9636724419427334,1,1
2019-12-17 00:20:00,0.940508789483187,1,1
2019-12-17 00:25:00,0.9489024739446408,1,1
2019-12-17 00:30:00,0.9430719927852348,1,1
2019-12-17 00:35:00,0.9466442047772586,1,1
2019-12-17 00:40:00,0.9654853204522026,1,1
2019-12-17 00:45:00,0.9661780170329524,1,1
2019-12-17 00:50:00,0.967706790642086,1,1
2019-12-17 00:55:00,0.9680169148134034,1,1
2019-12-17 01:00:00,0.9683275405370535,1,1
2019-12-17 01:05:00,0.9684270031403408,1,1
2019-12-17 01:10:00,0.9680490603687817,1,1
2019-12-17 01:15:00,0.9664391300488225,1,1
2019-12-17 01:20:00,0.9491145304006857,1,1
2019-12-17 01:25:00,0.8781864646464911,1,1
2019-12-17 01:30:00,0.9864704273170324,1,1
2019-12-17 01:35:00,0.9771375304674347,1,1
2019-12-17 01:40:00,0.9741471085858681,1,1
2019-12-17 01:45:00,0.9833021471794452,1,1
2019-12-17 01:50:00,0.9773711748575084,1,1
2019-12-17 01:55:00,0.9694766556646002,1,1
2019-12-17 02:00:00,0.9529957001078597,1,1
2019-12-17 02:05:00,0.9753684324269496,1,1
2019-12-17 02:10:00,0.9691887126678169,1,1
2019-12-17 02:15:00,0.9684319028360806,1,1
2019-12-17 02:20:00,0.9356191743681862,1,1
2019-12-17 02:25:00,0.9257268322782057,1,1
2019-12-17 02:30:00,0.9178914199649193,1,1
2019-12-17 02:35:00,0.9274620467058442,1,1
2019-12-17 02:40:00,0.957152421239912,1,1
2019-12-17 02:45:00,0.95998285254752,1,1
2019-12-17 02:50:00,0.9883818862128082,1,1
2019-12-17 02:55:00,0.9598551176754816,1,1
2019-12-17 03:00:00,0.9575239452197157,1,1
2019-12-17 03:05:00,0.9779693825264186,1,1
2019-12-17 03:10:00,0.9905821507787126,1,1
2019-12-17 03:15:00,0.9556255468580371,1,1
2019-12-17 03:20:00,0.9449572971648408,1,1
2019-12-17 03:25:00,0.9545811153891861,1,1
2019-12-17 03:30:00,0.9577853505832099,1,1
2019-12-17 03:35:00,0.9564727017855321,1,1
2019-12-17 03:40:00,0.9766618758099866,1,1
2019-12-17 03:45:00,0.935501932086632,1,1
2019-12-17 03:50:00,0.92012208925434,1,1
2019-12-17 03:55:00,0.9548002866866506,1,1
2019-12-17 04:00:00,0.9264221007958474,1,1
2019-12-17 04:05:00,0.953149956606636,1,1
2019-12-17 04:10:00,0.9555776563379978,1,1
2019-12-17 04:15:00,0.9595226256510315,1,1
2019-12-17 04:20:00,0.9196104351786892,1,1
2019-12-17 04:25:00,0.9245392075686284,1,1
2019-12-17 04:30:00,0.9319124959546253,1,1
2019-12-17 04:35:00,0.9194224889439584,1,1
2019-12-17 04:40:00,0.9192124008018255,1,1
2019-12-17 04:45:00,0.9317020520410895,1,1
2019-12-17 04:50:00,0.9245197682660727,1,1
2019-12-17 04:55:00,0.9236572937281078,1,1
2019-12-17 05:00:00,0.9362654211739648,1,1
2019-12-17 05:05:00,0.9275649242988384,1,1
2019-12-17 05:10:00,0.9194983820854247,1,1
2019-12-17 05:15:00,0.9329458945582219,1,1
2019-12-17 05:20:00,0.9306535857723055,1,1
2019-12-17 05:25:00,0.9193088814790861,1,1
2019-12-17 05:30:00,0.9271761233520042,1,1
2019-12-17 05:35:00,0.9334353827577739,1,1
2019-12-17 05:40:00,0.8965329595425877,1,1
2019-12-17 05:45:00,0.9734591698069568,1,1
2019-12-17 05:50:00,0.9328387557481856,1,1
2019-12-17 05:55:00,0.9272985978074212,1,1
2019-12-17 06:00:00,0.9877704900288439,1,1
2019-12-17 06:05:00,0.9795708702676036,1,1
2019-12-17 06:10:00,0.9292006443024421,1,1
2019-12-17 06:15:00,0.9894263734868941,1,1
2019-12-17 06:20:00,0.9820456941483252,1,1
2019-12-17 06:25:00,0.9777849923286254,1,1
2019-12-17 06:30:00,0.9785493156518041,1,1
2019-12-17 06:35:00,0.963254240384777,1,1
2019-12-17 06:40:00,0.9234433381678453,1,1
2019-12-17 06:45:00,0.9246281412559758,1,1
2019-12-17 06:50:00,0.9541896994011637,1,1
2019-12-17 06:55:00,0.9732895773266554,1,1
2019-12-17 07:00:00,0.9185723412739573,1,1
2019-12-17 07:05:00,0.9399758835517015,1,1
2019-12-17 07:10:00,0.928802980272076,1,1
2019-12-17 07:15:00,0.9376710094689432,1,1
2019-12-17 07:20:00,0.9254513141540739,1,1
2019-12-17 07:25:00,0.9448982300627758,1,1
2019-12-17 07:30:00,0.9387051400250223,1,1
2019-12-17 07:35:00,0.9458677209914761,1,1
2019-12-17 07:40:00,0.9365646000549175,1,1
2019-12-17 07:45:00,0.9403920741095635,1,1
2019-12-17 07:50:00,0.9101523868076273,1,1
2019-12-17 07:55:00,0.897482032027443,1,1
2019-12-17 08:00:00,0.9237526575230164,1,1
2019-12-17 08:05:00,0.90954048379775,1,1
2019-12-17 08:10:00,0.9368526280515801,1,1
2019-12-17 08:15:00,0.9135195915196559,1,1
2019-12-17 08:20:00,0.9003847057279722,1,1
2019-12-17 08:25:00,0.8946777798020474,1,1
2019-12-17 08:30:00,0.912015424458079,1,1
2019-12-17 08:35:00,0.9275614636576687,1,1
2019-12-17 08:40:00,0.928188798158857,1,1
2019-12-17 08:45:00,0.9295901360072885,1,1
2019-12-17 08:50:00,0.9371812720375512,1,1
2019-12-17 08:55:00,0.9683601786512349,1,1
2019-12-17 09:00:00,0.9598927410928709,1,1
2019-12-17 09:05:00,0.9857655539432955,1,1
2019-12-17 09:10:00,0.9475801375576135,1,1
2019-12-17 09:15:00,0.9766220500311921,1,1
2019-12-17 09:20:00,0.9811933201071178,1,1
2019-12-17 09:25:00,0.98148645800561,1,1
2019-12-17 09:30:00,0.9798638646035042,1,1
2019-12-17 09:35:00,0.9782103333945183,1,1
2019-12-17 09:40:00,0.9654069685974582,1,1
2019-12-17 09:45:00,0.9643977155388603,1,1
2019-12-17 09:50:00,0.9732405757764633,1,1
2019-12-17 09:55:00,0.9923038162788188,1,1
2019-12-17 10:00:00,0.9721742833872774,1,1
2019-12-17 10:05:00,0.9671296151349296,1,1
2019-12-17 10:10:00,0.9853790293750182,1,1
2019-12-17 10:15:00,0.9576348767393601,1,0
2019-12-17 10:20:00,0.9332410034733599,1,0
2019-12-17 10:25:00,0.5128589259144699,1,0
2019-12-17 10:30:00,0.28237422399171974,0,0
2019-12-17 10:35:00,0.9059615646025174,1,0
2019-12-17 10:40:00,0.9403046924599736,1,0
2019-12-17 10:45:00,0.9336801218669493,1,0
2019-12-17 10:50:00,0.9301039895691319,1,0
2019-12-17 10:55:00,0.20737266837066876,0,0
2019-12-17 11:00:00,0.905418144268911,1,0
2019-12-17 11:05:00,0.16611938606515167,0,0
2019-12-17 11:10:00,0.9464475281150097,1,0
2019-12-17 11:15:00,0.9598976785121716,1,0
2019-12-17 11:20:00,0.6826092852000838,1,0
2019-12-17 11:25:00,0.8990364622752145,1,0
2019-12-17 11:30:00,0.06631774933960041,0,0
2019-12-17 11:35:00,0.806744739297562,1,0
2019-12-17 11:40:00,0.6304119368403139,1,0
2019-12-17 11:45:00,0.426764429854573,0,0
2019-12-17 11:50:00,0.9573030177452739,1,0
2019-12-17 11:55:00,0.09064231225205753,0,0
2019-12-17 12:00:00,0.7591760771513109,1,0
2019-12-17 12:05:00,0.025435447685034845,0,0
2019-12-17 12:10:00,0.40104692901512884,0,0
2019-12-17 12:15:00,0.7088283676476436,1,0
2019-12-17 12:20:00,0.6442760148165543,1,0
2019-12-17 12:25:00,0.379550962328573,0,0
2019-12-17 12:30:00,0.0024517406396078033,0,0
2019-12-17 12:35:00,0.8987681084837004,1,0
2019-12-17 12:40:00,0.6737712204369181,1,0
2019-12-17 12:45:00,0.0729373243492233,0,0
2019-12-17 12:50:00,0.5312283857801372,1,0
2019-12-17 12:55:00,0.001128286552803362,0,0
2019-12-17 13:00:00,0.2425109962365426,0,0
2019-12-17 13:05:00,0.1715074636673996,0,0
2019-12-17 13:10:00,0.010637633337733338,0,0
2019-12-17 13:15:00,0.0668636892862862,0,0
2019-12-17 13:20:00,0.134797761693127,0,0
2019-12-17 13:25:00,0.15608499505658852,0,0
2019-12-17 13:30:00,0.2035502557869842,0,0
2019-12-17 13:35:00,0.26283139525585747,0,0
2019-12-17 13:40:00,0.21340704121789567,0,0
2019-12-17 13:45:00,0.1796692443688295,0,0
2019-12-17 13:50:00,0.9238397256325623,1,0
2019-12-17 13:55:00,0.0008594943179394688,0,0
2019-12-17 14:00:00,0.0014761191661391935,0,0
2019-12-17 14:05:00,0.16271695785415435,0,0
2019-12-17 14:10:00,0.06603036913622275,0,0
2019-12-17 14:15:00,0.04489297740781177,0,0
2019-12-17 14:20:00,0.0007589567407406084,0,0
2019-12-17 14:25:00,0.13604208434229306,0,0
2019-12-17 14:30:00,0.18174106978160104,0,0
2019-12-17 14:35:00,0.1569658613992627,0,0
2019-12-17 14:40:00,0.07900132131991955,0,0
2019-12-17 14:45:00,0.0011154159176628045,0,0
2019-12-17 14:50:00,0.951785732233844,1,0
2019-12-17 14:55:00,0.1628816441802765,0,0
2019-12-17 15:00:00,0.11650628825522666,0,0
2019-12-17 15:05:00,0.05192186784296761,0,0
2019-12-17 15:10:00,0.0007711622051459033,0,0
2019-12-17 15:15:00,0.15125353715522236,0,0
2019-12-17 15:20:00,0.16414625826751306,0,0
2019-12-17 15:25:00,0.13274178309298404,0,0
2019-12-17 15:30:00,0.17850550265618292,0,0
2019-12-17 15:35:00,0.0009549073470688664,0,0
2019-12-17 15:40:00,0.04487175036770661,0,0
2019-12-17 15:45:00,0.10901441933958231,0,0
2019-12-17 15:50:00,0.36085035993400555,0,0
2019-12-17 15:55:00,0.0009906628579278835,0,0
2019-12-17 16:00:00,0.004962808449071405,0,0
2019-12-17 16:05:00,0.10486794370214036,0,0
2019-12-17 16:10:00,0.05899178622201129,0,0
2019-12-17 16:15:00,0.0068080335285521255,0,0
2019-12-17 16:20:00,0.0004973845155865376,0,0
2019-12-17 16:25:00,0.022839675939093286,0,0
2019-12-17 16:30:00,0.010282823916569652,0,0
2019-12-17 16:35:00,0.025662353402969462,0,0
2019-12-17 16:40:00,0.0031804287238413427,0,0
2019-12-17 16:45:00,0.05446164749459611,0,0
2019-12-17 16:50:00,0.010491366371730895,0,0
2019-12-17 16:55:00,0.00787451236127755,0,0
2019-12-17 17:00:00,0.7412100231666914,1,1
2019-12-17 17:05:00,0.7132862996599104,1,1
2019-12-17 17:10:00,0.7399736292710631,1,1
2019-12-17 17:15:00,0.25875684696150464,0,1
2019-12-17 17:20:00,0.18386616428384336,0,1
2019-12-17 17:25:00,0.22938677232214616,0,1
2019-12-17 17:30:00,0.23839904716272442,0,1
2019-12-17 17:35:00,0.2596514807852506,0,1
2019-12-17 17:40:00,0.31170582504329025,0,1
2019-12-17 17:45:00,0.34538618182561154,0,1
2019-12-17 17:50:00,0.21143487863585367,0,1
2019-12-17 17:55:00,0.23265883484282254,0,1
2019-12-17 18:00:00,0.9517716266544454,1,1
2019-12-17 18:05:00,0.9517383905882985,1,1
2019-12-17 18:10:00,0.946808558385567,1,1
2019-12-17 18:15:00,0.18357423391658437,0,1
2019-12-17 18:20:00,0.19431568401482968,0,1
2019-12-17 18:25:00,0.2500062371401455,0,1
2019-12-17 18:30:00,0.47933771911385725,0,1
2019-12-17 18:35:00,0.4033982097118631,0,1
2019-12-17 18:40:00,0.5853264649398117,1,1
2019-12-17 18:45:00,0.2593213816340483,0,1
2019-12-17 18:50:00,0.23774072163407323,0,1
2019-12-17 18:55:00,0.654898559989003,1,1
2019-12-17 19:00:00,0.9643153298690303,1,1
2019-12-17 19:05:00,0.9747915509206071,1,1
2019-12-17 19:10:00,0.9576193722361076,1,1
2019-12-17 19:15:00,0.25870287586545143,0,1
2019-12-17 19:20:00,0.24074695758573386,0,1
2019-12-17 19:25:00,0.16740606100616698,0,1
2019-12-17 19:30:00,0.6068491160557384,1,1
2019-12-17 19:35:00,0.45498527571960234,0,1
2019-12-17 19:40:00,0.9792863993510431,1,1
2019-12-17 19:45:00,0.6551959737563615,1,1
2019-12-17 19:50:00,0.304174173052672,0,1
2019-12-17 19:55:00,0.9816619185648418,1,1
2019-12-17 20:00:00,0.9857961241397477,1,1
2019-12-17 20:05:00,0.9937506311496592,1,1
2019-12-17 20:10:00,0.9868696089848242,1,1
2019-12-17 20:15:00,0.21665832386452463,0,1
2019-12-17 20:20:00,0.35079525790581023,0,1
2019-12-17 20:25:00,0.6874232496301402,1,1
2019-12-17 20:30:00,0.9947260268801855,1,1
2019-12-17 20:35:00,0.5288142081381214,1,1
2019-12-17 20:40:00,0.9578640977847569,1,1
