timestamp,prob ai,pred ai,prob aie,pred aie,prob np,pred np,prob gt-AR,pred gt-AR,prob AR,pred AR,ground truth
2019-12-14 05:30:00,0.3497406138922088,0,1.0,1,1.0,1,0.9999902481432271,1.0,0.9999902481432271,1,1
2019-12-14 05:35:00,0.3991865821182728,0,0.9820269795897899,1,1.0,1,0.999921792371855,1.0,0.999921792371855,1,1
2019-12-14 05:40:00,0.2973644385735194,0,1.0,1,1.0,1,0.9999381534602583,1.0,0.9999381534602583,1,1
2019-12-14 05:45:00,0.30164536635080974,0,0.9888888888888889,1,1.0,1,0.9999293112868247,1.0,0.9999293112868247,1,1
2019-12-14 05:50:00,0.3781299674398421,0,1.0,1,1.0,1,0.9999784266755307,1.0,0.9999784266755307,1,1
2019-12-14 05:55:00,0.2971082379420598,0,1.0,1,1.0,1,0.999890580289401,1.0,0.999890580289401,1,1
2019-12-14 06:00:00,0.3019088953733444,0,1.0,1,1.0,1,0.9999737320597281,1.0,0.9999737320597281,1,1
2019-12-14 06:05:00,0.3073903342403355,0,1.0,1,1.0,1,0.9999932732993543,1.0,0.9999932732993543,1,1
2019-12-14 06:10:00,0.29496008654435474,0,1.0,1,1.0,1,0.9999207206948239,1.0,0.9999207206948239,1,1
2019-12-14 06:15:00,0.29892510175704956,0,1.0,1,1.0,1,0.9999096629888474,1.0,0.9999096629888474,1,1
2019-12-14 06:20:00,0.3156926519218056,0,1.0,1,1.0,1,0.9999673970339765,1.0,0.9999673970339765,1,1
2019-12-14 06:25:00,0.3782973554606239,0,1.0,1,1.0,1,0.999977373914162,1.0,0.999977373914162,1,1
2019-12-14 06:30:00,0.29805757403373717,0,1.0,1,1.0,1,0.9999213120784736,1.0,0.9999213120784736,1,1
2019-12-14 06:35:00,0.3239220217335969,0,1.0,1,1.0,1,0.9999695980978787,1.0,0.9999695980978787,1,1
2019-12-14 06:40:00,0.3917897446003432,0,1.0,1,1.0,1,0.9999168490390145,1.0,0.9999168490390145,1,1
2019-12-14 06:45:00,0.2999231666326523,0,1.0,1,1.0,1,0.9998712014175544,1.0,0.9998712014175544,1,1
2019-12-14 06:50:00,0.21642538631955782,0,1.0,1,1.0,1,0.9998390021211656,1.0,0.9998390021211656,1,1
2019-12-14 06:55:00,0.32058351337909696,0,1.0,1,1.0,1,0.9999366415887959,1.0,0.9999366415887959,1,1
2019-12-14 07:00:00,0.27326236565907797,0,1.0,1,1.0,1,0.999784294327467,1.0,0.999784294327467,1,1
2019-12-14 07:05:00,0.26825936834017433,0,1.0,1,1.0,1,0.9998044566088462,1.0,0.9998044566088462,1,1
2019-12-14 07:10:00,0.49316204463442165,0,1.0,1,1.0,1,0.9999582702103463,1.0,0.9999582702103463,1,1
2019-12-14 07:15:00,0.4414036455874642,0,1.0,1,1.0,1,0.9999897102002582,1.0,0.9999897102002582,1,1
2019-12-14 07:20:00,0.4934800999538955,0,1.0,1,1.0,1,0.9992244316705051,1.0,0.9992244316705051,1,1
2019-12-14 07:25:00,0.9351787118726255,1,1.0,1,1.0,1,0.999994030565198,1.0,0.999994030565198,1,1
2019-12-14 07:30:00,0.7512323252856732,1,1.0,1,1.0,1,0.9999888885971157,1.0,0.9999888885971157,1,1
2019-12-14 07:35:00,0.8106749524672826,1,1.0,1,1.0,1,0.9997210337717412,1.0,0.9997210337717412,1,1
2019-12-14 07:40:00,0.5813653897574365,1,1.0,1,1.0,1,0.9999234765761043,1.0,0.9999234765761043,1,1
2019-12-14 07:45:00,0.49571063507028157,0,1.0,1,1.0,1,0.9999485725377272,1.0,0.9999485725377272,1,1
2019-12-14 07:50:00,0.9991809089978536,1,1.0,1,1.0,1,0.9999221328523413,1.0,0.9999221328523413,1,1
2019-12-14 07:55:00,0.5346228054802243,1,1.0,1,1.0,1,0.9998799131166888,1.0,0.9998799131166888,1,1
2019-12-14 08:00:00,0.39830283522605897,0,0.9189815640975334,1,1.0,1,0.9990696133842488,1.0,0.9990696133842488,1,1
2019-12-14 08:05:00,0.49656791289647423,0,1.0,1,1.0,1,0.9999720158522509,1.0,0.9999720158522509,1,1
2019-12-14 08:10:00,0.6615394394223889,1,0.9703472805019376,1,1.0,1,0.9998142366701976,1.0,0.9998142366701976,1,1
2019-12-14 08:15:00,0.5246793349583944,1,0.9782979227081735,1,1.0,1,0.9998778185441825,1.0,0.9998778185441825,1,1
2019-12-14 08:20:00,0.4744871252992501,0,1.0,1,1.0,1,0.999863949726021,1.0,0.999863949726021,1,1
2019-12-14 08:25:00,0.43456705709298454,0,1.0,1,1.0,1,0.9998087319278708,1.0,0.9998087319278708,1,1
2019-12-14 08:30:00,0.4256771763165792,0,1.0,1,1.0,1,0.99981119408385,1.0,0.99981119408385,1,1
2019-12-14 08:35:00,0.5915200569539274,1,0.9833333333333333,1,1.0,1,0.9998052260621829,1.0,0.9998052260621829,1,1
2019-12-14 08:40:00,0.33480510413646697,0,0.9703472805019376,1,1.0,1,0.9993336918533775,1.0,0.9993336918533773,1,1
2019-12-14 08:45:00,0.4970539927482605,0,0.9703472805019376,1,1.0,1,0.9996538449176816,1.0,0.9996538449176816,1,1
2019-12-14 08:50:00,0.49673843483130137,0,1.0,1,1.0,1,0.9998592288435445,1.0,0.9998592288435445,1,1
2019-12-14 08:55:00,0.5058864225943883,1,0.9893939393939395,1,1.0,1,0.999785190078622,1.0,0.999785190078622,1,1
2019-12-14 09:00:00,0.41500645577907563,0,0.9703472805019376,1,1.0,1,0.9986481809858314,1.0,0.9986481809858314,1,1
2019-12-14 09:05:00,0.38614996472994484,0,1.0,1,1.0,1,0.999803305234462,1.0,0.999803305234462,1,1
2019-12-14 09:10:00,0.6373101110259692,1,1.0,1,1.0,1,0.9998060636438183,1.0,0.9998060636438183,1,1
2019-12-14 09:15:00,0.43345408057793977,0,1.0,1,1.0,1,0.9997111837399478,1.0,0.9997111837399478,1,1
2019-12-14 09:20:00,0.5037437317272028,1,0.9703472805019376,1,1.0,1,0.9973720656062134,1.0,0.9973720656062134,1,1
2019-12-14 09:25:00,0.37758886565764743,0,0.9703472805019376,1,1.0,1,0.990556034984921,1.0,0.990556034984921,1,1
2019-12-14 09:30:00,0.4536011467377345,0,0.9703472805019376,1,1.0,1,0.998008671045368,1.0,0.9980086710453677,1,1
2019-12-14 09:35:00,0.5523794253667196,1,0.9703472805019376,1,1.0,1,0.9994103291920428,1.0,0.9994103291920428,1,1
2019-12-14 09:40:00,0.5620728095372518,1,0.9703472805019376,1,1.0,1,0.9937996015798477,1.0,0.9937996015798477,1,1
2019-12-14 09:45:00,0.5929314732551575,1,0.9703472805019376,1,1.0,1,0.9955025228954167,1.0,0.9955025228954167,1,1
2019-12-14 09:50:00,0.5616424898306529,1,0.9703472805019376,1,1.0,1,0.9961435292522772,1.0,0.9961435292522772,1,1
2019-12-14 09:55:00,0.4949311306079229,0,0.9703472805019376,1,1.0,1,0.9913452539431619,1.0,0.9913452539431616,1,1
2019-12-14 10:00:00,0.6103959182898203,1,0.9703472805019376,1,1.0,1,0.9952477278654794,1.0,0.9952477278654792,1,1
2019-12-14 10:05:00,0.5690608750407894,1,0.9703472805019376,1,1.0,1,0.995469266772493,1.0,0.995469266772493,1,1
2019-12-14 10:10:00,0.5094385832548142,1,0.9703472805019376,1,1.0,1,0.9910602455384816,1.0,0.9910602455384814,1,1
2019-12-14 10:15:00,0.4755881687005361,0,0.9703472805019376,1,1.0,1,0.9911089360222253,1.0,0.9911089360222253,1,1
2019-12-14 10:20:00,0.5462868987272184,1,0.9703472805019376,1,1.0,1,0.9945821451564161,1.0,0.9945821451564159,1,1
2019-12-14 10:25:00,0.42928009629249575,0,0.9703472805019376,1,1.0,1,0.986886824021679,1.0,0.9868868240216786,1,1
2019-12-14 10:30:00,0.43060244421164195,0,0.9703472805019376,1,1.0,1,0.987917664563327,1.0,0.987917664563327,1,1
2019-12-14 10:35:00,0.5422089783164362,1,0.9703472805019376,1,1.0,1,0.9924947073878243,1.0,0.9924947073878241,1,1
2019-12-14 10:40:00,0.41684465408325194,0,0.9703472805019376,1,1.0,1,0.9849841290058883,1.0,0.984984129005888,1,1
2019-12-14 10:45:00,0.41392354865868886,0,0.9703472805019376,1,1.0,1,0.9875739087210937,1.0,0.9875739087210937,1,1
2019-12-14 10:50:00,0.4370269276900217,0,0.9703472805019376,1,1.0,1,0.989820793914818,1.0,0.9898207939148178,1,1
2019-12-14 10:55:00,0.47097386059661706,0,0.9231055253959999,1,1.0,1,0.9685276427441349,1.0,0.9685276427441349,1,1
2019-12-14 11:00:00,0.3561815748612086,0,0.9231055253959999,1,1.0,1,0.9369261425570762,1.0,0.9369261425570762,1,1
2019-12-14 11:05:00,0.35717378556728363,0,0.9231055253959999,1,1.0,1,0.9454832972780912,1.0,0.9454832972780912,1,1
2019-12-14 11:10:00,0.3822328319152196,0,0.9703472805019376,1,1.0,1,0.9804159749281292,1.0,0.9804159749281289,1,1
2019-12-14 11:15:00,0.3774321516354879,0,0.9703472805019376,1,1.0,1,0.9973354655384296,1.0,0.9973354655384296,1,1
2019-12-14 11:20:00,0.37850610315799715,0,0.9703472805019376,1,1.0,1,0.9785546122006772,1.0,0.9785546122006772,1,1
2019-12-14 11:25:00,0.3986361702283224,0,0.9703472805019376,1,1.0,1,0.9787801146850085,1.0,0.978780114685008,1,1
2019-12-14 11:30:00,0.38375772833824157,0,0.9759734471313418,1,1.0,1,0.9986002598513153,1.0,0.9986002598513153,1,1
2019-12-14 11:35:00,0.46351309629783466,0,0.9703472805019376,1,1.0,1,0.9991918806687232,1.0,0.9991918806687232,1,1
2019-12-14 11:40:00,0.8062183819711208,1,0.9703472805019376,1,1.0,1,0.9995030642235461,1.0,0.9995030642235458,1,1
2019-12-14 11:45:00,0.38169927994410197,0,0.9703472805019376,1,1.0,1,0.9973204759576008,1.0,0.9973204759576008,1,1
2019-12-14 11:50:00,0.4886087954603378,0,1.0,1,1.0,1,0.9993319794804857,1.0,0.9993319794804857,1,1
2019-12-14 11:55:00,0.5363435963789622,1,1.0,1,1.0,1,0.9997821335422593,1.0,0.9997821335422593,1,1
2019-12-14 12:00:00,0.8323257625102997,1,1.0,1,1.0,1,0.9998400927703256,1.0,0.9998400927703256,1,1
2019-12-14 12:05:00,0.6749607677726004,1,1.0,1,1.0,1,0.9998499515725936,1.0,0.9998499515725936,1,1
2019-12-14 12:10:00,0.5117927044630051,1,0.9703472805019376,1,1.0,1,0.9966767041022249,1.0,0.9966767041022249,1,1
2019-12-14 12:15:00,0.47140796581904093,0,0.9703472805019376,1,1.0,1,0.9925992685813276,1.0,0.9925992685813276,1,1
2019-12-14 12:20:00,0.35823680758476256,0,0.9703472805019376,1,1.0,1,0.8971027898992788,1.0,0.8971027898992776,1,0
2019-12-14 12:25:00,0.3832053860028585,0,0.9703472805019376,1,1.0,1,0.9328903354364497,1.0,0.971629183875155,1,0
2019-12-14 12:30:00,0.3973174830277761,0,0.9703472805019376,1,1.0,1,0.8557837026622336,1.0,0.9729859011396141,1,0
2019-12-14 12:35:00,0.3829035093386968,0,0.9703472805019376,1,1.0,1,0.7263709993844252,1.0,0.9754275170219484,1,0
2019-12-14 12:40:00,0.3609026292959849,0,0.9703472805019376,1,1.0,1,0.5068235523098451,1.0,0.9742669810468175,1,0
2019-12-14 12:45:00,0.36251526574293774,0,0.9703472805019376,1,1.0,1,0.014026113198796295,0.0,0.5635443082467624,1,0
2019-12-14 12:50:00,0.3624539295832316,0,0.9703472805019376,1,1.0,1,0.06793362578030099,0.0,0.9421902017572853,1,0
2019-12-14 12:55:00,0.401801918943723,0,0.9703472805019376,1,1.0,1,0.014292820600810321,0.0,0.8887438074647115,1,0
2019-12-14 13:00:00,0.4350257510552183,0,0.9703472805019376,1,1.0,1,0.02282873199236013,0.0,0.9694269736084742,1,0
2019-12-14 13:05:00,0.3463380217552185,0,0.9703472805019376,1,1.0,1,0.00040819192691088547,0.0,0.5772557095173803,1,0
2019-12-14 13:10:00,0.35797668198744453,0,0.9703472805019376,1,1.0,1,2.3957370530363368e-05,0.0,0.16483638433642525,0,0
2019-12-14 13:15:00,0.3502211689949036,0,0.9703472805019376,1,1.0,1,0.0012628751754434418,0.0,0.9624962530708786,1,0
2019-12-14 13:20:00,0.38817578029782707,0,0.9231055253959999,1,1.0,1,1.7178968726875027e-05,0.0,0.46208195820708187,0,0
2019-12-14 13:25:00,0.3579816589752833,0,0.9231055253959999,1,1.0,1,1.3565979249422988e-05,0.0,0.30574153055184844,0,0
2019-12-14 13:30:00,0.35681387881437937,0,0.9231055253959999,1,1.0,1,0.0001407882474534338,0.0,0.7479481560071801,1,0
2019-12-14 13:35:00,0.3497165977954865,0,0.9231055253959999,1,1.0,1,0.0003307431167020654,0.0,0.8190549736216973,1,0
2019-12-14 13:40:00,0.36523984670639037,0,0.9231055253959999,1,1.0,1,0.0002474967180653568,0.0,0.687383261648497,1,0
2019-12-14 13:45:00,0.3628438134988149,0,0.9231055253959999,1,1.0,1,0.00019437939737745804,0.0,0.5285338532574231,1,0
2019-12-14 13:50:00,0.3795043339331945,0,0.9231055253959999,1,1.0,1,0.00011990470253716746,0.0,0.3098233033648632,0,0
2019-12-14 13:55:00,0.8927059103220624,1,0.9231055253959999,1,1.0,1,0.026477692895012384,0.0,0.985096063300892,1,0
2019-12-14 14:00:00,0.9658416191736857,1,1.0,1,1.0,1,0.6957726149237584,1.0,0.9997229300562932,1,1
2019-12-14 14:05:00,0.9980906943480173,1,1.0,1,1.0,1,0.9288331686165581,1.0,0.9998157345086007,1,1
2019-12-14 14:10:00,1.0,1,1.0,1,1.0,1,0.9726363541102706,1.0,0.07224719561883652,0,1
2019-12-14 14:15:00,1.0,1,1.0,1,1.0,1,0.9220735608917917,1.0,0.9970809302147636,1,1
2019-12-14 14:20:00,1.0,1,1.0,1,1.0,1,0.9352069769070626,1.0,0.002190929719431778,0,1
2019-12-14 14:25:00,1.0,1,1.0,1,1.0,1,0.9782074225687386,1.0,0.0030229282702457093,0,1
2019-12-14 14:30:00,0.9876045405864715,1,0.9876045405864715,1,1.0,1,0.9934653961449692,1.0,0.9956335492620272,1,1
2019-12-14 14:35:00,0.999999984105428,1,0.999999984105428,1,1.0,1,0.9918575402248805,1.0,0.9878233084878116,1,1
2019-12-14 14:40:00,1.0,1,1.0,1,1.0,1,0.9962576616865607,1.0,0.9874566280238601,1,1
2019-12-14 14:45:00,0.9999991995947701,1,0.9999991995947701,1,1.0,1,0.9975655031266447,1.0,0.9817536330027974,1,1
2019-12-14 14:50:00,0.9999999920527141,1,0.9999999920527141,1,1.0,1,0.9992738374877984,1.0,0.001602023026312506,0,1
2019-12-14 14:55:00,0.9018556732133836,1,0.9323813556195145,1,1.0,1,0.999442696076103,1.0,0.9789162333397303,1,1
2019-12-14 15:00:00,1.0,1,1.0,1,1.0,1,0.9999723389479064,1.0,0.9975995833840627,1,1
2019-12-14 15:05:00,0.8188836706181367,1,0.9587926147969805,1,1.0,1,0.9996973749563584,1.0,0.9846139267496293,1,1
2019-12-14 15:10:00,0.5979561529277514,1,0.992960390946502,1,1.0,1,0.9997072886538666,1.0,0.2846062555442144,0,1
2019-12-14 15:15:00,0.44972235631818575,0,1.0,1,1.0,1,0.9995850112005586,1.0,0.9925091967728602,1,1
2019-12-14 15:20:00,0.383905898531278,0,0.9930866910866912,1,1.0,1,0.998318652667466,1.0,0.1641542671442409,0,1
2019-12-14 15:25:00,0.3775688161452611,0,0.9369507698678662,1,1.0,1,0.9953136771277263,1.0,0.0996100139951513,0,1
2019-12-14 15:30:00,0.4465055161466201,0,0.9710952488588032,1,1.0,1,0.9977620900605884,1.0,0.9903374597854432,1,1
2019-12-14 15:35:00,0.36905366778373716,0,1.0,1,1.0,1,0.9977216901014214,1.0,0.9937319154809523,1,1
2019-12-14 15:40:00,0.5553529026760121,1,0.9888888888888888,1,1.0,1,0.9965108736846731,1.0,0.9938960976247474,1,1
2019-12-14 15:45:00,0.44422613850329074,0,0.9637549029954364,1,1.0,1,0.9905154882097514,1.0,0.9894476738496069,1,1
2019-12-14 15:50:00,0.5040090743077761,1,0.9927461427461426,1,1.0,1,0.9920181444306632,1.0,0.3853959485338187,0,1
2019-12-14 15:55:00,0.5851686639319117,1,0.9828857296670318,1,1.0,1,0.9866952215842459,1.0,0.9939807318279439,1,1
2019-12-14 16:00:00,0.5078767428238844,1,0.9933363497738988,1,1.0,1,0.9871509689805701,1.0,0.9963018157057083,1,1
2019-12-14 16:05:00,0.6675895640048487,1,1.0,1,1.0,1,0.9933454232150588,1.0,0.9979599633919085,1,1
2019-12-14 16:10:00,0.7860381688184008,1,1.0,1,1.0,1,0.9932009877473689,1.0,0.3520884364060222,0,1
2019-12-14 16:15:00,0.522867860289989,1,1.0,1,1.0,1,0.981200224545015,1.0,0.9933504850187241,1,1
2019-12-14 16:20:00,0.2638516475756963,0,0.9231055253959999,1,1.0,1,0.8902937456704952,1.0,0.025689536751594612,0,1
2019-12-14 16:25:00,0.2895108516017596,0,0.9405103124646509,1,1.0,1,0.9175177895300702,1.0,0.03168420667266684,0,1
2019-12-14 16:30:00,0.2769962796885617,0,0.9723280352362778,1,1.0,1,0.9568884161824294,1.0,0.979864804539762,1,1
2019-12-14 16:35:00,0.18085562996566296,0,0.928854972080362,1,1.0,1,0.9094746677048077,1.0,0.9522500536337146,1,1
2019-12-14 16:40:00,0.0763738623354584,0,0.955262159387012,1,1.0,1,0.885890559100864,1.0,0.9331184983080526,1,1
2019-12-14 16:45:00,0.4389663894815991,0,0.9231055253959999,1,1.0,1,0.879953196026466,1.0,0.9226367275826015,1,0
2019-12-14 16:50:00,0.060496673174202445,0,0.9309096577179548,1,1.0,1,0.7018139894766395,1.0,0.010267872896090722,0,0
2019-12-14 16:55:00,0.1634598551684356,0,0.9231055253959999,1,1.0,1,0.6095631612344626,1.0,0.926671115909643,1,0
2019-12-14 17:00:00,0.34685957451195765,0,0.9231055253959999,1,1.0,1,0.47629700788825863,0.0,0.942594733104278,1,0
2019-12-14 17:05:00,0.13294737947483856,0,0.9231055253959999,1,1.0,1,0.23192054193801875,0.0,0.9286266790746058,1,0
2019-12-14 17:10:00,0.08501669063310449,0,0.9231055253959999,1,1.0,1,0.09991644287182032,0.0,0.0105213173369821,0,0
2019-12-14 17:15:00,0.3696975243743509,0,0.9231055253959999,1,1.0,1,0.06358604249178633,0.0,0.9433963227091267,1,0
2019-12-14 17:20:00,0.09143993270893892,0,0.9231055253959999,1,1.0,1,0.020420158544123275,0.0,0.011246061854235921,0,0
2019-12-14 17:25:00,0.24866982929961523,0,0.9231055253959999,1,1.0,1,0.011686910338139058,0.0,0.014146289939617345,0,0
2019-12-14 17:30:00,0.3065490112950405,0,0.9231055253959999,1,1.0,1,0.005895109710308503,0.0,0.9450002131133372,1,0
2019-12-14 17:35:00,0.29790791577252096,0,0.9231055253959999,1,1.0,1,0.0027312379404623886,0.0,0.946374360699774,1,0
2019-12-14 17:40:00,0.23648156967222653,0,0.9231055253959999,1,0.75,1,0.0011835353070388148,0.0,0.944386631730308,1,0
2019-12-14 17:45:00,0.23062477723384897,0,0.9231055253959999,1,0.75,1,0.0005494315396671732,0.0,0.9460072852615846,1,0
2019-12-14 17:50:00,0.057746089653422435,0,0.9231055253959999,1,0.75,1,0.0007857381261102717,0.0,0.013495763332954066,0,0
