timestamp,prob ai,pred ai,prob aie,pred aie,prob np,pred np,prob gt-AR,pred gt-AR,prob AR,pred AR,ground truth
2019-05-11 03:40:00,0.0,0,0.0,0,1.0,1,0.49656669908665724,0.0,0.002013741743643853,0,1
2019-05-11 03:45:00,0.0,0,0.0,0,1.0,1,0.4922356531520793,0.0,0.001979690994172765,0,1
2019-05-11 03:50:00,0.0,0,0.0,0,1.0,1,0.487814201203562,0.0,0.0019451837093191423,0,1
2019-05-11 03:55:00,0.031724137931034485,0,0.031724137931034485,0,1.0,1,0.4871102811231214,0.0,0.0019395746837111327,0,1
2019-05-11 04:00:00,0.0,0,0.0,0,1.0,1,0.47871177057477954,0.0,0.0018751777607987896,0,1
2019-05-11 04:05:00,0.034482758620689655,0,0.034482758620689655,0,1.0,1,0.47816703262515065,0.0,0.0018704864182444844,0,1
2019-05-11 04:10:00,0.003928571428571429,0,0.003928571428571429,0,1.0,1,0.46975389741301465,0.0,0.001808031613300274,0,1
2019-05-11 04:15:00,0.0,0,0.0,0,1.0,1,0.46445641046017955,0.0,0.0017695074968582854,0,1
2019-05-11 04:20:00,0.032,0,0.032,0,1.0,1,0.463376253149954,0.0,0.0017613335189958024,0,1
2019-05-11 04:25:00,0.0,0,0.0,0,1.0,1,0.45459113472654245,0.0,0.0016997417404115791,0,1
2019-05-11 04:30:00,0.0,0,0.0,0,1.0,1,0.4495608141238409,0.0,0.0016651199316222816,0,1
2019-05-11 04:35:00,0.0,0,0.0,0,1.0,1,0.4444704328274397,0.0,0.0016307002080444355,0,1
2019-05-11 04:40:00,0.0,0,0.0,0,1.0,1,0.4393239091790262,0.0,0.0015966491267280184,0,1
2019-05-11 04:45:00,0.008,0,0.008,0,1.0,1,0.43506919814910583,0.0,0.001568911563684204,0,1
2019-05-11 04:50:00,0.03310344827586207,0,0.03310344827586207,0,1.0,1,0.432776453020545,0.0,0.001553970199353866,0,1
2019-05-11 04:55:00,0.0,0,0.0,0,1.0,1,0.42358798166922873,0.0,0.0014964771833121781,0,1
2019-05-11 05:00:00,0.006333333333333333,0,0.006333333333333333,0,1.0,1,0.4189979352586856,0.0,0.0015608902069440005,0,1
2019-05-11 05:05:00,0.020666666666666667,0,0.020666666666666667,0,1.0,1,0.41529996127894814,0.0,0.0015467078682579955,0,1
2019-05-11 05:10:00,0.02517241379310345,0,0.02517241379310345,0,1.0,1,0.4104173532151302,0.0,0.0015254145599263673,0,1
2019-05-11 05:15:00,0.04448275862068966,0,0.04448275862068966,0,1.0,1,0.4072182818371563,0.0,0.001515099596127899,0,1
2019-05-11 05:20:00,0.0003448275862068966,0,0.0003448275862068966,0,1.0,1,0.3966667930756796,0.0,0.0014596878166653886,0,1
2019-05-11 05:25:00,0.0,0,0.0,0,1.0,1,0.39116406108722246,0.0,0.0014360793127267649,0,1
2019-05-11 05:30:00,0.0010344827586206897,0,0.0010344827586206897,0,1.0,1,0.3858053528439611,0.0,0.0014135548649507888,0,1
2019-05-11 05:35:00,0.03166666666666666,0,0.03166666666666666,0,1.0,1,0.38379212389460055,0.0,0.0014111702875715137,0,1
2019-05-11 05:40:00,0.007586206896551724,0,0.007586206896551724,0,1.0,1,0.37556661036727923,0.0,0.0013721240093608744,0,1
2019-05-11 05:45:00,0.015666666666666666,0,0.015666666666666666,0,1.0,1,0.3709768102620765,0.0,0.0013548425269116029,0,1
2019-05-11 05:50:00,0.046,0,0.046,0,1.0,1,0.3688649865504841,0.0,0.0013518651243888803,0,1
2019-05-11 05:55:00,0.106,0,0.106,0,1.0,1,0.3700460650834238,0.0,0.0013680813204642794,0,1
2019-05-11 06:00:00,0.009666666666666665,0,0.009666666666666665,0,1.0,1,0.3538581985504921,0.0,0.001338742144512966,0,1
2019-05-11 06:05:00,0.03620689655172414,0,0.03620689655172414,0,1.0,1,0.35130310670371107,0.0,0.001330215226825675,0,1
2019-05-11 06:10:00,0.033666666666666664,0,0.033666666666666664,0,1.0,1,0.34557329194934616,0.0,0.0013032687275910569,0,1
2019-05-11 06:15:00,0.005714285714285714,0,0.005714285714285714,0,1.0,1,0.3371399324251589,0.0,0.0012612567460455716,0,1
2019-05-11 06:20:00,0.030000000000000002,0,0.030000000000000002,0,1.0,1,0.3343555200404893,0.0,0.0012514410440181154,0,1
2019-05-11 06:25:00,0.04185185185185185,0,0.04185185185185185,0,1.0,1,0.33025030198557803,0.0,0.0012343360741182863,0,1
2019-05-11 06:30:00,0.002413793103448276,0,0.002413793103448276,0,1.0,1,0.32077345065358215,0.0,0.001187751590085111,0,1
2019-05-11 06:35:00,0.019666666666666666,0,0.019666666666666666,0,1.0,1,0.3173044444895871,0.0,0.0011743935777753613,0,1
2019-05-11 06:40:00,0.0,0,0.0,0,1.0,1,0.31004787271361156,0.0,0.0011407443183025668,0,1
2019-05-11 06:45:00,0.033666666666666664,0,0.033666666666666664,0,1.0,1,0.3083180901415423,0.0,0.0011368285809765478,0,1
2019-05-11 06:50:00,0.03233333333333333,0,0.03233333333333333,0,1.0,1,0.30303465928139445,0.0,0.0011140117320219056,0,1
2019-05-11 06:55:00,0.015357142857142857,0,0.015357142857142857,0,1.0,1,0.2962390853665854,0.0,0.0010834959409436271,0,1
2019-05-11 07:00:00,0.010689655172413793,0,0.010689655172413793,0,1.0,1,0.29075694064313284,0.0,0.0010600691672873806,0,1
2019-05-11 07:05:00,0.008666666666666666,0,0.008666666666666666,0,1.0,1,0.28560343066344174,0.0,0.001034117480423748,0,1
2019-05-11 07:10:00,0.0,0,0.0,0,1.0,1,0.2798732316053499,0.0,0.0010055083617935277,0,1
2019-05-11 07:15:00,0.0033333333333333335,0,0.0033333333333333335,0,1.0,1,0.27537584710031565,0.0,0.0009833077935671023,0,1
2019-05-11 07:20:00,0.0,0,0.0,0,1.0,1,0.27030745322570976,0.0,0.0009585530567876681,0,1
2019-05-11 07:25:00,0.06633333333333333,0,0.06633333333333333,0,1.0,1,0.27188779142036434,0.0,0.000966198768034211,0,1
2019-05-11 07:30:00,0.007,0,0.007,0,1.0,1,0.2616695062787746,0.0,0.0009169989081188555,0,1
2019-05-11 07:35:00,0.0003333333333333333,0,0.0003333333333333333,0,1.0,1,0.2565174078037604,0.0,0.000892650116092792,0,1
2019-05-11 07:40:00,0.008571428571428572,0,0.008571428571428572,0,1.0,1,0.2528053310256806,0.0,0.0008752720081561445,0,1
2019-05-11 07:45:00,0.10133333333333333,0,0.10133333333333333,0,1.0,1,0.2568244924376283,0.0,0.0008938684802236378,0,1
2019-05-11 07:50:00,0.0013333333333333333,0,0.0013333333333333333,0,1.0,1,0.24346286422813818,0.0,0.0008323485194618181,0,1
2019-05-11 07:55:00,0.017727272727272727,0,0.017727272727272727,0,1.0,1,0.24067446409775275,0.0,0.0008196825989661724,0,1
2019-05-11 08:00:00,0.028666666666666667,0,0.028666666666666667,0,1.0,1,0.237464112108945,0.0,0.0008052444209979553,0,1
2019-05-11 08:05:00,0.001,0,0.001,0,1.0,1,0.2310061754698116,0.0,0.0007766877201348161,0,1
2019-05-11 08:10:00,0.008,0,0.008,0,1.0,1,0.2276187803162886,0.0,0.0007618539574621809,0,1
2019-05-11 08:15:00,0.003,0,0.003,0,1.0,1,0.22330073763142005,0.0,0.0007431696867932038,0,1
2019-05-11 08:20:00,0.078,0,0.078,0,1.0,1,0.22572080374833628,0.0,0.00075347345790801,0,1
2019-05-11 08:25:00,0.06566666666666666,0,0.06566666666666666,0,1.0,1,0.22089696909480358,0.0,0.000732749533685237,0,1
2019-05-11 08:30:00,0.001,0,0.001,0,1.0,1,0.21195913982055287,0.0,0.0006950731512425677,0,1
2019-05-11 08:35:00,0.06666666666666667,0,0.06666666666666667,0,1.0,1,0.2136542841407624,0.0,0.0007020619657090359,0,1
2019-05-11 08:40:00,0.029666666666666668,0,0.029666666666666668,0,1.0,1,0.2071873413569468,0.0,0.0006752182474071175,0,1
2019-05-11 08:45:00,0.065,0,0.065,0,1.0,1,0.2065428151339543,0.0,0.0006725102940634921,0,1
2019-05-11 08:50:00,0.034666666666666665,0,0.034666666666666665,0,1.0,1,0.20083585019522404,0.0,0.0006492037935259183,0,1
2019-05-11 08:55:00,0.051666666666666666,0,0.051666666666666666,0,1.0,1,0.1988890775594709,0.0,0.000641302341818205,0,1
2019-05-11 09:00:00,0.035333333333333335,0,0.035333333333333335,0,1.0,1,0.19448316344665192,0.0,0.0006236286476238358,0,1
2019-05-11 09:05:00,0.02620689655172414,0,0.02620689655172414,0,1.0,1,0.1907319716422152,0.0,0.0006087255989852754,0,1
2019-05-11 09:10:00,0.03956521739130435,0,0.03956521739130435,0,1.0,1,0.1887314521626461,0.0,0.0006008172054081517,0,1
2019-05-11 09:15:00,0.078,0,0.078,0,1.0,1,0.1886319910678689,0.0,0.0006003857709667497,0,1
2019-05-11 09:20:00,0.058666666666666666,0,0.058666666666666666,0,1.0,1,0.18437511581001015,0.0,0.0005837495995725132,0,1
2019-05-11 09:25:00,0.032413793103448274,0,0.032413793103448274,0,1.0,1,0.17975275567394897,0.0,0.0005658737415577275,0,1
2019-05-11 09:30:00,0.011333333333333334,0,0.011333333333333334,0,1.0,1,0.17563109039755448,0.0,0.0005501024583352719,0,1
2019-05-11 09:35:00,0.03166666666666667,0,0.03166666666666667,0,1.0,1,0.17448082246209917,0.0,0.0005457073552278195,0,1
2019-05-11 09:40:00,0.06666666666666667,0,0.06666666666666667,0,1.0,1,0.17440063753703175,0.0,0.0005453647191226844,0,1
2019-05-11 09:45:00,0.037333333333333336,0,0.037333333333333336,0,1.0,1,0.16997146629638463,0.0,0.0005286581120825787,0,1
2019-05-11 09:50:00,0.056,0,0.056,0,1.0,1,0.1688957693330581,0.0,0.0005246024779620729,0,1
2019-05-11 09:55:00,0.0,0,0.0,0,1.0,1,0.16293074255497328,0.0,0.0005024526632711609,0,1
2019-05-11 10:00:00,0.005172413793103448,0,0.005172413793103448,0,1.0,1,0.1611200639982621,0.0,0.0004957684518874423,0,1
2019-05-11 10:05:00,0.005666666666666667,0,0.005666666666666667,0,1.0,1,0.1590792158912321,0.0,0.0004882771601435423,0,1
2019-05-11 10:10:00,0.0003333333333333333,0,0.0003333333333333333,0,1.0,1,0.15674377172772605,0.0,0.0004797551463092733,0,1
2019-05-11 10:15:00,0.005333333333333333,0,0.005333333333333333,0,1.0,1,0.15514038577865033,0.0,0.00047392361357338173,0,1
2019-05-11 10:20:00,0.0,0,0.0,0,1.0,1,0.152961866531129,0.0,0.0004660431848256894,0,1
2019-05-11 10:25:00,0.0003333333333333333,0,0.0003333333333333333,0,1.0,1,0.15121289198010826,0.0,0.00045974451331514874,0,1
2019-05-11 10:30:00,0.0010344827586206897,0,0.0010344827586206897,0,1.0,1,0.14955877963745445,0.0,0.00045381338756407503,0,1
2019-05-11 10:35:00,0.03266666666666666,0,0.03266666666666666,0,1.0,1,0.14985828105062118,0.0,0.00045486347847239046,0,1
2019-05-11 10:40:00,0.0003333333333333333,0,0.0003333333333333333,0,1.0,1,0.1463371047898608,0.0,0.00044233306562058725,0,1
2019-05-11 10:45:00,0.021666666666666667,0,0.021666666666666667,0,1.0,1,0.14612709374510735,0.0,0.00044156958394553104,0,1
2019-05-11 10:50:00,0.0026666666666666666,0,0.0026666666666666666,0,1.0,1,0.1435771739894204,0.0,0.00043256098879038054,0,1
2019-05-11 10:55:00,0.034482758620689655,0,0.034482758620689655,0,1.0,1,0.14410484380283742,0.0,0.0004344001841357892,0,1
2019-05-11 11:00:00,0.06857142857142857,0,0.06857142857142857,0,1.0,1,0.14482794795556614,0.0,0.00043693746185428825,0,1
2019-05-11 11:05:00,0.0,0,0.0,0,1.0,1,0.13958724843784573,0.0,0.0004185613408673485,0,1
2019-05-11 11:10:00,0.0016666666666666668,0,0.0016666666666666668,0,1.0,1,0.1385391529038748,0.0,0.00041490387147220814,0,1
2019-05-11 11:15:00,0.0,0,0.0,0,1.0,1,0.13736587739165276,0.0,0.0004108228187561305,0,1
2019-05-11 11:20:00,0.0,0,0.0,0,1.0,1,0.13635322041047218,0.0,0.00040730883913714795,0,1
2019-05-11 11:25:00,0.0006666666666666666,0,0.0006666666666666666,0,1.0,1,0.13544254449951407,0.0,0.00040415566189618636,0,1
2019-05-11 11:30:00,0.0,0,0.0,0,1.0,1,0.1345208035121918,0.0,0.0004009713114466728,0,1
2019-05-11 11:35:00,0.0,0,0.0,0,1.0,1,0.13369987433414637,0.0,0.0003981405740491621,0,1
2019-05-11 11:40:00,0.0,0,0.0,0,1.0,1,0.13294174093432753,0.0,0.0003955295989076001,0,1
2019-05-11 11:45:00,0.03571428571428571,0,0.03571428571428571,0,1.0,1,0.13422638368864753,0.0,0.00039993692386018127,0,1
2019-05-11 11:50:00,0.03571428571428571,0,0.03571428571428571,0,1.0,1,0.13358434740118197,0.0,0.00039772485624544343,0,1
2019-05-11 11:55:00,0.0,0,0.0,0,1.0,1,0.13103930523428645,0.0,0.0003890052745639504,0,1
2019-05-11 12:00:00,0.015666666666666666,0,0.015666666666666666,0,1.0,1,0.13138388816547064,0.0,0.00039017629081868917,0,1
2019-05-11 12:05:00,0.03066666666666667,0,0.03066666666666667,0,1.0,1,0.13175224577234665,0.0,0.000391428797528061,0,1
2019-05-11 12:10:00,0.0,0,0.0,0,1.0,1,0.12968627831329835,0.0,0.0003843772717564314,0,1
2019-05-11 12:15:00,0.08099999999999999,0,0.08099999999999999,0,1.0,1,0.13379983477059443,0.0,0.00039844425583920304,0,1
2019-05-11 12:20:00,0.015517241379310345,0,0.015517241379310345,0,1.0,1,0.12992522896089048,0.0,0.0003851894986928492,0,1
2019-05-11 12:25:00,0.0,0,0.0,0,1.0,1,0.12887430692391627,0.0,0.00038161305249594346,0,1
2019-05-11 12:30:00,0.0,0,0.0,0,1.0,1,0.1287229089124969,0.0,0.00038109734366838433,0,1
2019-05-11 12:35:00,0.19047619047619047,0,0.19047619047619047,0,1.0,1,0.1392355606514793,0.0,0.0004172395907931167,0,1
2019-05-11 12:40:00,0.0,0,0.0,0,1.0,1,0.12859830227886013,0.0,0.00038068145242532334,0,1
2019-05-11 12:45:00,0.0,0,0.0,0,1.0,1,0.12862500604594598,0.0,0.00038077208804052857,0,1
2019-05-11 12:50:00,0.0,0,0.0,0,1.0,1,0.1287110590054681,0.0,0.00038106314883814353,0,1
2019-05-11 12:55:00,0.0,0,0.0,0,1.0,1,0.12885652165500225,0.0,0.0003815563998018789,0,1
2019-05-11 13:00:00,0.033666666666666664,0,0.033666666666666664,0,1.0,1,0.13088959413696774,0.0,0.0003884820158778284,0,1
2019-05-11 13:05:00,0.022333333333333334,0,0.022333333333333334,0,1.0,1,0.13053849117400906,0.0,0.0003872868816629359,0,1
2019-05-11 13:10:00,0.03333333333333333,0,0.03333333333333333,0,1.0,1,0.13146750060763723,0.0,0.0003904606781147966,0,1
2019-05-11 13:15:00,0.0,0,0.0,0,1.0,1,0.130035131089823,0.0,0.0003855765639861174,0,1
2019-05-11 13:20:00,0.0,0,0.0,0,1.0,1,0.13047999813128325,0.0,0.0003870918658968718,0,1
2019-05-11 13:25:00,0.0,0,0.0,0,1.0,1,0.1309855027918339,0.0,0.0003888196040255584,0,1
2019-05-11 13:30:00,0.0,0,0.0,0,1.0,1,0.13155199047163504,0.0,0.0003907592091905232,0,1
2019-05-11 13:35:00,0.015666666666666666,0,0.015666666666666666,0,1.0,1,0.13304518263739648,0.0,0.0003958776620390581,0,1
2019-05-11 13:40:00,0.029666666666666668,0,0.029666666666666668,0,1.0,1,0.134519402108065,0.0,0.0004009394352291348,0,1
2019-05-11 13:45:00,0.0,0,0.0,0,1.0,1,0.13362138248508182,0.0,0.000397858014859543,0,1
2019-05-11 13:50:00,0.04,0,0.04,0,1.0,1,0.13668680507365333,0.0,0.0004084325377021626,0,1
2019-05-11 13:55:00,0.0,0,0.0,0,1.0,1,0.13531393227474303,0.0,0.000403698794258101,0,1
2019-05-11 14:00:00,0.0,0,0.0,0,1.0,1,0.13625568492034798,0.0,0.00040695738926954097,0,1
2019-05-11 14:05:00,0.0,0,0.0,0,1.0,1,0.13726187549213323,0.0,0.0004104452276147943,0,1
2019-05-11 14:10:00,0.0036666666666666666,0,0.0036666666666666666,0,1.0,1,0.13854313651129535,0.0,0.0004148980042385282,0,1
2019-05-11 14:15:00,0.0,0,0.0,0,1.0,1,0.13947011736296208,0.0,0.0004181297864123953,0,1
2019-05-11 14:20:00,0.001,0,0.001,0,1.0,1,0.14073157289423774,0.0,0.0004225391722518134,0,1
2019-05-11 14:25:00,0.0,0,0.0,0,1.0,1,0.1419440416211396,0.0,0.0004267902897918533,0,1
2019-05-11 14:30:00,0.03571428571428571,0,0.03571428571428571,0,1.0,1,0.1454005001882279,0.0,0.0004389568896807038,0,1
2019-05-11 14:35:00,0.03571428571428571,0,0.03571428571428571,0,1.0,1,0.14682475635608355,0.0,0.00044400805382947367,0,1
2019-05-11 14:40:00,0.0,0,0.0,0,1.0,1,0.14616588810029116,0.0,0.0004416904161236632,0,1
2019-05-11 14:45:00,0.09966666666666667,0,0.09966666666666667,0,1.0,1,0.1538397893036527,0.0,0.00046909477615100586,0,1
2019-05-11 14:50:00,0.003928571428571429,0,0.003928571428571429,0,1.0,1,0.14956999474727203,0.0,0.0004538122432146413,0,1
2019-05-11 14:55:00,0.03571428571428571,0,0.03571428571428571,0,1.0,1,0.15323170443222356,0.0,0.0004669393631624608,0,1
2019-05-11 15:00:00,0.03333333333333333,0,0.03333333333333333,0,1.0,1,0.15486531962318872,0.0,0.0004728450350793839,0,1
2019-05-11 15:05:00,0.0,0,0.0,0,1.0,1,0.1546176866404015,0.0,0.00047197005462822924,0,1
2019-05-11 15:10:00,0.0,0,0.0,0,1.0,1,0.1565278251740109,0.0,0.00047889727557493163,0,1
2019-05-11 15:15:00,0.0,0,0.0,0,1.0,1,0.1585131992640909,0.0,0.0004861309711130945,0,1
2019-05-11 15:20:00,0.03933333333333333,0,0.03933333333333333,0,1.0,1,0.1631368515602602,0.0,0.0005030867862588955,0,1
2019-05-11 15:25:00,0.0,0,0.0,0,1.0,1,0.16271302967382154,0.0,0.000501550392247952,0,1
2019-05-11 15:30:00,0.0,0,0.0,0,1.0,1,0.16492915175895106,0.0,0.0005097486145745406,0,1
2019-05-11 15:35:00,0.0,0,0.0,0,1.0,1,0.1672238327313759,0.0,0.0005182813201141111,0,1
2019-05-11 15:40:00,0.0,0,0.0,0,1.0,1,0.16959786467537452,0.0,0.0005271595619519956,0,1
2019-05-11 15:45:00,0.0,0,0.0,0,1.0,1,0.17205201531300046,0.0,0.000536394688267188,0,1
2019-05-11 15:50:00,0.0013333333333333333,0,0.0013333333333333333,0,1.0,1,0.17467930694474065,0.0,0.0005463332711328942,0,1
2019-05-11 15:55:00,0.0006666666666666666,0,0.0006666666666666666,0,1.0,1,0.17725027306709848,0.0,0.0005561308873707708,0,1
2019-05-11 16:00:00,0.0,0,0.0,0,1.0,1,0.1799023901223417,0.0,0.0005662997542946055,0,1
2019-05-11 16:05:00,0.0,0,0.0,0,1.0,1,0.18268403549885193,0.0,0.0005770367676689745,0,1
2019-05-11 16:10:00,0.0006896551724137932,0,0.0006896551724137932,0,1.0,1,0.185599151489368,0.0,0.0005883712624330764,0,1
2019-05-11 16:15:00,0.0016666666666666668,0,0.0016666666666666668,0,1.0,1,0.18862055278945705,0.0,0.000600206033378371,0,1
2019-05-11 16:20:00,0.0,0,0.0,0,1.0,1,0.191531491458617,0.0,0.0006116953749005357,0,1
2019-05-11 16:25:00,0.0,0,0.0,0,1.0,1,0.19464966076713594,0.0,0.0006240902211919542,0,1
2019-05-11 16:30:00,0.0,0,0.0,0,1.0,1,0.1978529243703797,0.0,0.0006369292880304674,0,1
2019-05-11 16:35:00,0.0,0,0.0,0,1.0,1,0.20114151956822243,0.0,0.0006502194758592209,0,1
2019-05-11 16:40:00,0.0014285714285714286,0,0.0014285714285714286,0,1.0,1,0.20462722413797707,0.0,0.0006644260702464391,0,1
2019-05-11 16:45:00,0.03833333333333333,0,0.03833333333333333,0,1.0,1,0.21102359830763273,0.0,0.0006907846579751065,0,1
2019-05-11 16:50:00,0.1,0,0.1,0,1.0,1,0.21963985660661461,0.0,0.0007269665757378397,0,1
2019-05-11 16:55:00,0.0,0,0.0,0,1.0,1,0.2151508882335373,0.0,0.0007081216217944125,0,1
2019-05-11 17:00:00,0.0,0,0.0,0,1.0,1,0.21886654482411486,0.0,0.0007238274688751549,0,1
2019-05-11 17:05:00,0.063,0,0.063,0,1.0,1,0.22794707548782808,0.0,0.000762762049133591,0,1
2019-05-11 17:10:00,0.0,0,0.0,0,1.0,1,0.2265517244467394,0.0,0.0007568082901228101,0,1
2019-05-11 17:15:00,0.0,0,0.0,0,1.0,1,0.23052017456528773,0.0,0.0007740949741623716,0,1
2019-05-11 17:20:00,0.0,0,0.0,0,1.0,1,0.23457160491411183,0.0,0.0007919307974201253,0,1
2019-05-11 17:25:00,0.03333333333333333,0,0.03333333333333333,0,1.0,1,0.24162605565103076,0.0,0.0008233916819022538,0,1
2019-05-11 17:30:00,0.0,0,0.0,0,1.0,1,0.24291982566827483,0.0,0.0008293016336544742,0,1
2019-05-11 17:35:00,0.03333333333333333,0,0.03333333333333333,0,1.0,1,0.25020528062779424,0.0,0.0008625353958901454,0,1
2019-05-11 17:40:00,0.0,0,0.0,0,0.75,1,0.25158782302218635,0.0,0.0008689999531616193,0,1
2019-05-11 17:45:00,0.0,0,0.0,0,0.75,1,0.25603842898010926,0.0,0.0008897442923590909,0,1
2019-05-11 17:50:00,0.041,0,0.041,0,0.75,1,0.2643758070242683,0.0,0.0009291922347670277,0,1
2019-05-11 17:55:00,0.0016666666666666668,0,0.0016666666666666668,0,0.75,1,0.2653208964930139,0.0,0.0009338085080246049,0,1
2019-05-11 18:00:00,0.0,0,0.0,0,0.75,1,0.2698371785883788,0.0,0.0009556749053869026,0,1
2019-05-11 18:05:00,0.033,0,0.033,0,0.75,1,0.27774701543166225,0.0,0.0009945491092728613,0,1
2019-05-11 18:10:00,0.06793103448275863,0,0.06793103448275863,0,0.75,1,0.28600383026068854,0.0,0.0010360432972683121,0,1
