timestamp,prob ai,pred ai,prob aie,pred aie,prob np,pred np,prob gt-AR,pred gt-AR,prob AR,pred AR,ground truth
2019-11-20 04:20:00,0.07142857142857142,0,0.7727073277753399,1,1.0,1,2.761530448137916e-09,0.0,2.5721451820671583e-12,0,1
2019-11-20 04:25:00,0.06666666666666667,0,0.7727073277753399,1,1.0,1,6.15942414263922e-12,0.0,5.73701191665942e-15,0,1
2019-11-20 04:30:00,0.0,0,0.7976893875243507,1,1.0,1,5.013474040941162e-12,0.0,4.669650871677938e-15,0,1
2019-11-20 04:35:00,0.13333333333333333,0,1.0,1,1.0,1,9.493556271170701e-12,0.0,8.842489849388357e-15,0,1
2019-11-20 04:40:00,0.057241379310344835,0,1.0,1,1.0,1,7.26250389857761e-12,0.0,6.764442656666651e-15,0,1
2019-11-20 04:45:00,0.045,0,1.0,1,1.0,1,6.775723372376867e-12,0.0,6.311045453460448e-15,0,1
2019-11-20 04:50:00,0.0,0,1.0,1,1.0,1,5.703301416913345e-12,0.0,5.31217000735681e-15,0,1
2019-11-20 04:55:00,0.0,0,1.0,1,1.0,1,5.520483212314081e-12,0.0,5.141889443121442e-15,0,1
2019-11-20 05:00:00,0.0,0,1.0,1,1.0,1,1.8088368845006462e-11,0.0,1.8912336203646823e-14,0,1
2019-11-20 05:05:00,0.0,0,1.0,1,1.0,1,2.30213187404172e-09,0.0,2.40699935187182e-12,0,1
2019-11-20 05:10:00,0.0,0,1.0,1,1.0,1,2.223930726408662e-09,0.0,2.325235959335949e-12,0,1
2019-11-20 05:15:00,0.04178571428571428,0,1.0,1,1.0,1,2.4460450298989804e-09,0.0,2.557468088101306e-12,0,1
2019-11-20 05:20:00,0.0,0,0.8032640692602427,1,1.0,1,1.6210408219107173e-09,0.0,1.6948830121499005e-12,0,1
2019-11-20 05:25:00,0.0,0,1.0,1,1.0,1,1.9975095867155823e-09,0.0,2.088500808026225e-12,0,1
2019-11-20 05:30:00,0.0,0,0.8324019607843139,1,1.0,1,1.5620976063836196e-09,0.0,1.6332547955843694e-12,0,1
2019-11-20 05:35:00,0.0,0,0.7239770639632142,1,1.0,1,1.3106264251266595e-09,0.0,1.3703285151787786e-12,0,1
2019-11-20 05:40:00,0.0015,0,0.6981579041762175,1,1.0,1,8.925259609192755e-10,0.0,9.331825994245478e-13,0,1
2019-11-20 05:45:00,0.019666666666666666,0,0.6406596710382886,1,1.0,1,4.160861129935414e-10,0.0,4.350398053666103e-13,0,1
2019-11-20 05:50:00,0.006818181818181818,0,1.0,1,1.0,1,5.072912079770832e-08,0.0,5.303995316903038e-11,0,1
2019-11-20 05:55:00,0.0013793103448275863,0,1.0,1,1.0,1,4.7939985840336195e-08,0.0,5.012376632645394e-11,0,1
2019-11-20 06:00:00,0.0,0,0.4948665753728855,0,1.0,1,3.5802345266854093e-12,0.0,9.803352904997778e-15,0,1
2019-11-20 06:05:00,0.0,0,0.4948665753728855,0,1.0,1,1.7495664176151233e-12,0.0,4.790640639528572e-15,0,1
2019-11-20 06:10:00,0.03464285714285714,0,0.4948665753728855,0,1.0,1,1.871126411360895e-12,0.0,5.123494677144477e-15,0,1
2019-11-20 06:15:00,0.008666666666666666,0,0.4948665753728855,0,1.0,1,1.6555876175662206e-12,0.0,4.533309077699168e-15,0,1
2019-11-20 06:20:00,0.0,0,0.4948665753728855,0,1.0,1,1.5455695533962301e-12,0.0,4.232059005687484e-15,0,1
2019-11-20 06:25:00,0.0,0,0.4948665753728855,0,1.0,1,1.481865575841769e-12,0.0,4.057625579954264e-15,0,1
2019-11-20 06:30:00,0.03571428571428571,0,0.4948665753728855,0,1.0,1,1.5877216516663781e-12,0.0,4.347479348111505e-15,0,1
2019-11-20 06:35:00,0.0,0,0.613376713884581,1,1.0,1,2.4457977004871433e-10,0.0,6.697052335302729e-13,0,1
2019-11-20 06:40:00,0.25910788103938104,0,0.7031692862664264,1,1.0,1,1.3802979771237872e-07,0.0,3.7795149858300253e-10,0,1
2019-11-20 06:45:00,0.3021352301041285,0,0.7031692862664264,1,1.0,1,1.4424296112247225e-07,0.0,3.9496430884933207e-10,0,1
2019-11-20 06:50:00,0.3441938022772471,0,0.7031692862664264,1,1.0,1,6.478046615302094e-07,0.0,1.7738116779359488e-09,0,1
2019-11-20 06:55:00,0.3303863644599915,0,0.7369529108215567,1,1.0,1,7.789854662535793e-07,0.0,2.133009809600613e-09,0,1
2019-11-20 07:00:00,0.2890836576620738,0,0.8118978942345548,1,1.0,1,6.577502978263082e-07,0.0,1.801044728925272e-09,0,1
2019-11-20 07:05:00,0.3087306966384252,0,0.8544232348111657,1,1.0,1,1.1977409914926237e-06,0.0,3.2796431535586094e-09,0,1
2019-11-20 07:10:00,0.2949478805065155,0,0.8747561130891502,1,1.0,1,9.773364740138516e-07,0.0,2.67613298196969e-09,0,1
2019-11-20 07:15:00,0.269069534043471,0,0.8813287642545298,1,1.0,1,2.5885728411043795e-08,0.0,7.087997601134108e-11,0,1
2019-11-20 07:20:00,0.2394491081436475,0,0.9093650793650794,1,1.0,1,7.0017137173880266e-06,0.0,1.917213782682552e-08,0,1
2019-11-20 07:25:00,0.2399404873450597,0,0.8465221747710235,1,1.0,1,7.331460147052342e-07,0.0,2.007492613782539e-09,0,1
2019-11-20 07:30:00,0.2308216482400894,0,0.8560025703919033,1,1.0,1,8.751910261574966e-07,0.0,2.396439091669472e-09,0,1
2019-11-20 07:35:00,0.23226612309614816,0,0.7187586206896553,1,1.0,1,9.341345184806449e-08,0.0,2.557835563626269e-10,0,1
2019-11-20 07:40:00,0.25060179879268013,0,0.7354149025016609,1,1.0,1,4.965983803061434e-08,0.0,1.359779472262552e-10,0,1
2019-11-20 07:45:00,0.2422213450074196,0,0.641521351988036,1,1.0,1,1.298038339630451e-10,0.0,3.5542721669123166e-13,0,1
2019-11-20 07:50:00,0.222241606314977,0,0.7859549794441912,1,1.0,1,2.561823280526194e-10,0.0,7.014752111453141e-13,0,1
2019-11-20 07:55:00,0.23063607513904572,0,0.5966390900589379,1,1.0,1,6.831557880869889e-11,0.0,1.870608539810168e-13,0,1
2019-11-20 08:00:00,0.23169248898824055,0,0.7377869519060133,1,1.0,1,1.9080875092475892e-10,0.0,1.7043668664170212e-12,0,1
2019-11-20 08:05:00,0.2270682081580162,0,0.5460780601147424,1,1.0,1,4.436870337998682e-11,0.0,3.9631593189129317e-13,0,1
2019-11-20 08:10:00,0.2410174493988355,0,0.5759120502520674,1,1.0,1,6.071159363690681e-11,0.0,5.422960324790355e-13,0,1
2019-11-20 08:15:00,0.24089199304580688,0,0.5323967542691047,1,1.0,1,4.1843078346545024e-11,0.0,3.7375621383494975e-13,0,1
2019-11-20 08:20:00,0.23725499312082926,0,0.5616944918891573,1,1.0,1,4.6885360462886086e-11,0.0,4.1879554524768163e-13,0,1
2019-11-20 08:25:00,0.22876701653003692,0,0.4948665753728855,0,1.0,1,7.897750541078552e-12,0.0,7.054531971811492e-14,0,1
2019-11-20 08:30:00,0.22687644908825558,0,0.4948665753728855,0,1.0,1,7.143152345501821e-12,0.0,6.380499908008399e-14,0,1
2019-11-20 08:35:00,0.2405499517917633,0,0.639436494344126,1,1.0,1,7.974680351659712e-11,0.0,7.123248223295201e-13,0,1
2019-11-20 08:40:00,0.24491329093774158,0,0.5086187127724283,1,1.0,1,1.1436575894602022e-09,0.0,1.0215527822472164e-11,0,1
2019-11-20 08:45:00,0.22107947319746019,0,0.6882038575361188,1,1.0,1,5.7679703733944424e-09,0.0,5.152141920945215e-11,0,1
2019-11-20 08:50:00,0.21125638484954834,0,0.697275214179239,1,1.0,1,7.13987267103802e-11,0.0,6.377570394720562e-13,0,1
2019-11-20 08:55:00,0.22003280371427536,0,0.4948665753728855,0,0.9285714285714286,1,1.6802459593621976e-11,0.0,1.500851258757732e-13,0,1
2019-11-20 09:00:00,0.22725719461838403,0,0.5183027881255254,1,0.8571428571428571,1,1.0573605357036727e-10,0.0,9.444693988217436e-13,0,1
2019-11-20 09:05:00,0.22943856169780094,0,0.6666666666666666,1,0.7857142857142857,1,1.2191943967618967e-10,0.0,1.0890247555992797e-12,0,1
2019-11-20 09:10:00,0.22929716755946478,0,0.9115384615384616,1,0.7142857142857143,1,1.6228481388641423e-10,0.0,1.4495816274794774e-12,0,1
2019-11-20 09:15:00,0.20976137816905976,0,0.7472350878545037,1,0.7142857142857143,1,1.3520471802153552e-10,0.0,1.2076932554174705e-12,0,1
2019-11-20 09:20:00,0.19693466474612553,0,0.5628787878787879,1,0.7142857142857143,1,7.858547258633206e-11,0.0,7.019514303921354e-13,0,1
2019-11-20 09:25:00,0.2268994192282359,0,0.4948665753728855,0,0.7142857142857143,1,1.2900468651437205e-10,0.0,1.1523125235532038e-12,0,0
2019-11-20 09:30:00,0.3323333333333333,0,0.4948665753728855,0,0.7142857142857143,1,8.808253749747162e-11,0.0,1.9383750337922498e-12,0,0
2019-11-20 09:35:00,0.22275627702474593,0,0.4948665753728855,0,0.6428571428571429,1,2.2261224281247497e-11,0.0,1.2069248552324475e-12,0,0
2019-11-20 09:40:00,0.1967906028032303,0,0.4948665753728855,0,0.6428571428571429,1,2.098122256248657e-12,0.0,2.8024971047698307e-13,0,0
2019-11-20 09:45:00,0.1914494127035141,0,0.4948665753728855,0,0.6428571428571429,1,7.49095806485914e-13,0.0,2.4651022820746306e-13,0,0
2019-11-20 09:50:00,0.22156453480323154,0,0.4948665753728855,0,0.6428571428571429,1,4.818103392926449e-13,0.0,3.906221708405562e-13,0,0
2019-11-20 09:55:00,0.21625306208928427,0,0.4948665753728855,0,0.5714285714285714,1,1.9056309536513792e-13,0.0,3.806297838500756e-13,0,0
2019-11-20 10:00:00,0.2410863275329272,0,0.4948665753728855,0,0.5714285714285714,1,2.5278354113862975e-14,0.0,1.243930049418178e-13,0,0
2019-11-20 10:05:00,0.2893991102774938,0,0.4948665753728855,0,0.5714285714285714,1,2.0993199178560123e-14,0.0,2.5451242441882053e-13,0,0
2019-11-20 10:10:00,0.29405097564061483,0,0.4948665753728855,0,0.5714285714285714,1,8.393818254945765e-15,0.0,2.507108441333695e-13,0,0
2019-11-20 10:15:00,0.2892786125342051,0,0.4948665753728855,0,0.5714285714285714,1,3.0317045444106297e-15,0.0,2.2309181064494044e-13,0,0
2019-11-20 10:20:00,0.28490125040213266,0,0.4948665753728855,0,0.5714285714285714,1,1.1039963379734016e-15,0.0,2.001463075491763e-13,0,0
2019-11-20 10:25:00,0.28357981542746225,0,0.4948665753728855,0,0.5714285714285714,1,4.231813736877576e-16,0.0,1.8901213574208082e-13,0,0
2019-11-20 10:30:00,0.2860272149244944,0,0.4948665753728855,0,0.5714285714285714,1,6.557102079798196e-16,0.0,1.9013100663732116e-13,0,0
2019-11-20 10:35:00,0.283372629682223,0,0.4948665753728855,0,0.5714285714285714,1,9.341602098319455e-16,0.0,1.7584913036616088e-13,0,0
2019-11-20 10:40:00,0.2687420085072517,0,0.4948665753728855,0,0.5714285714285714,1,1.0917972950093873e-15,0.0,1.3342546699049427e-13,0,0
2019-11-20 10:45:00,0.269097031156222,0,0.4948665753728855,0,0.5714285714285714,1,1.7156797965469057e-15,0.0,1.3611651209731323e-13,0,0
2019-11-20 10:50:00,0.264556614557902,0,0.4948665753728855,0,0.5714285714285714,1,2.2652156703960107e-15,0.0,1.1667074997923546e-13,0,0
2019-11-20 10:55:00,0.2744379659493764,0,0.4948665753728855,0,0.5714285714285714,1,3.983893727087947e-15,0.0,1.332103699540367e-13,0,0
2019-11-20 11:00:00,0.27909932235876717,0,0.4948665753728855,0,0.5714285714285714,1,6.4300392703712766e-15,0.0,1.395795430708004e-13,0,0
2019-11-20 11:05:00,0.28880702952543896,0,0.4948665753728855,0,0.5714285714285714,1,1.3429981019566492e-14,0.0,1.8926111886914438e-13,0,0
2019-11-20 11:10:00,0.2928255716959635,0,0.4948665753728855,0,0.5714285714285714,1,2.6290993397543148e-14,0.0,2.405308897553609e-13,0,0
2019-11-20 11:15:00,0.30577334264914197,0,0.4948665753728855,0,0.5714285714285714,1,3.732590043175104e-14,0.0,2.2169301627373287e-13,0,0
2019-11-20 11:20:00,0.31064849694569907,0,0.4948665753728855,0,0.5714285714285714,1,5.5003866708529915e-14,0.0,2.1208638877636548e-13,0,0
2019-11-20 11:25:00,0.3033060848712921,0,0.4948665753728855,0,0.5714285714285714,1,7.229712644384845e-14,0.0,1.8097495183919602e-13,0,0
2019-11-20 11:30:00,0.29797188341617586,0,0.4948665753728855,0,0.5714285714285714,1,5.89992638810748e-14,0.0,1.6156453449207793e-13,0,0
2019-11-20 11:35:00,0.3025510837634405,0,0.4948665753728855,0,0.5714285714285714,1,5.668088177909703e-14,0.0,1.6980014048646169e-13,0,0
2019-11-20 11:40:00,0.3142959157625834,0,0.4948665753728855,0,0.5714285714285714,1,6.144078782287457e-14,0.0,2.0135398533876636e-13,0,0
2019-11-20 11:45:00,0.31907665232817334,0,0.4948665753728855,0,0.5,1,5.938429747027014e-14,0.0,2.129006973275737e-13,0,0
2019-11-20 11:50:00,0.3143166770537694,0,0.4948665753728855,0,0.5,1,6.086116697148286e-14,0.0,2.3869742998659255e-13,0,0
2019-11-20 11:55:00,0.2961144914229711,0,0.4948665753728855,0,0.5,1,3.590715569179555e-14,0.0,1.540602077667279e-13,0,0
2019-11-20 12:00:00,0.2767736822366714,0,0.4948665753728855,0,0.5,1,2.106094972796428e-14,0.0,9.885290413517013e-14,0,0
2019-11-20 12:05:00,0.26143289506435397,0,0.4948665753728855,0,0.5,1,1.4629832234133363e-14,0.0,7.511952514054122e-14,0,0
2019-11-20 12:10:00,0.2647853622833888,0,0.4948665753728855,0,0.42857142857142855,0,1.3869167484418407e-14,0.0,7.790509966594199e-14,0,0
2019-11-20 12:15:00,0.28735977709293364,0,0.5966456779959103,1,0.42857142857142855,0,4.038857740370339e-14,0.0,2.481853018608322e-13,0,0
2019-11-20 12:20:00,0.31646650433540346,0,0.6270947440709258,1,0.42857142857142855,0,7.382492279945265e-14,0.0,4.962751277265286e-13,0,0
2019-11-20 12:25:00,0.3302115221818288,0,0.4948665753728855,0,0.42857142857142855,0,2.976503603258741e-14,0.0,2.18891011292515e-13,0,0
2019-11-20 12:30:00,0.3278409292300542,0,0.4948665753728855,0,0.42857142857142855,0,2.75590220109252e-14,0.0,2.0720176630998153e-13,0,0
2019-11-20 12:35:00,0.3243603448073069,0,0.4948665753728855,0,0.42857142857142855,0,2.5074289563821455e-14,0.0,1.927375903332865e-13,0,0
2019-11-20 12:40:00,0.3103093236684799,0,0.4948665753728855,0,0.5,1,1.981409908526486e-14,0.0,1.5571134464214195e-13,0,0
2019-11-20 12:45:00,0.29257657527923586,0,0.6234939759036141,1,0.5,1,4.362749783137653e-14,0.0,3.505212620538074e-13,0,0
2019-11-20 12:50:00,0.2839330474535624,0,0.4969524571352573,0,0.5,1,1.2233532858422537e-14,0.0,1.0048797403787367e-13,0,0
2019-11-20 12:55:00,0.27320962051550546,0,0.4948665753728855,0,0.5,1,9.346637913941717e-15,0.0,7.849206461147369e-14,0,0
2019-11-20 13:00:00,0.2669010728597641,0,0.4948665753728855,0,0.5,1,9.68591213468346e-15,0.0,8.316086454752121e-14,0,0
2019-11-20 13:05:00,0.2563300187389056,0,0.4948665753728855,0,0.42857142857142855,0,6.2933284120543196e-15,0.0,5.524169589200514e-14,0,0
2019-11-20 13:10:00,0.2570902059475581,0,0.4948665753728855,0,0.42857142857142855,0,6.184360544852602e-15,0.0,5.5499560552820905e-14,0,0
2019-11-20 13:15:00,0.254665711025397,0,0.4948665753728855,0,0.42857142857142855,0,6.8000415277004764e-15,0.0,6.238992233975639e-14,0,0
2019-11-20 13:20:00,0.25405793885389966,0,0.4948665753728855,0,0.42857142857142855,0,5.553867985815118e-15,0.0,5.209626272484446e-14,0,0
2019-11-20 13:25:00,0.2558323403199514,0,0.4948665753728855,0,0.42857142857142855,0,5.566568207759434e-15,0.0,5.3383456217747393e-14,0,0
2019-11-20 13:30:00,0.2642836997906367,0,0.4948665753728855,0,0.42857142857142855,0,4.064759230070914e-15,0.0,3.860740705252307e-14,0,0
2019-11-20 13:35:00,0.28181413014729817,0,0.5323967542691047,1,0.42857142857142855,0,1.2623780927309958e-14,0.0,1.187522681654614e-13,0,0
2019-11-20 13:40:00,0.2836173584063848,0,0.5323967542691047,1,0.42857142857142855,0,1.3105730225659742e-14,0.0,1.2210412722876126e-13,0,0
2019-11-20 13:45:00,0.28085978428522745,0,0.5348228312096349,1,0.42857142857142855,0,1.2858169822572019e-14,0.0,1.1864923232825837e-13,0,0
2019-11-20 13:50:00,0.2749938820799192,0,0.7187586206896553,1,0.42857142857142855,0,4.6559317529408734e-14,0.0,4.255092804631427e-13,0,0
2019-11-20 13:55:00,0.25221822179597,0,0.7187586206896553,1,0.42857142857142855,0,3.224776084152124e-14,0.0,2.9188961968985834e-13,0,0
2019-11-20 14:00:00,0.26228943864504495,0,0.5348228312096349,1,0.42857142857142855,0,9.752110222272008e-15,0.0,8.742473873957873e-14,0,0
2019-11-20 14:05:00,0.2653014163176219,0,0.5348228312096349,1,0.42857142857142855,0,1.0380501514989462e-14,0.0,9.216599874781303e-14,0,0
2019-11-20 14:10:00,0.2687320162852605,0,0.5122777893062183,1,0.42857142857142855,0,9.410506302549955e-15,0.0,8.275267529938412e-14,0,0
2019-11-20 14:15:00,0.2785866250594457,0,0.6681360053076311,1,0.5,1,3.6033239609106266e-14,0.0,3.138260699576376e-13,0,0
2019-11-20 14:20:00,0.2763175288836161,0,0.6702851587815943,1,0.5,1,3.58495858695218e-14,0.0,3.092334795482941e-13,0,0
2019-11-20 14:25:00,0.2845437784989675,0,0.6702851587815943,1,0.5,1,4.1727079754012064e-14,0.0,3.564815123140014e-13,0,0
2019-11-20 14:30:00,0.28953987658023833,0,0.5607421908248661,1,0.5,1,2.1832559669195767e-14,0.0,1.7213950902616948e-13,0,0
2019-11-20 14:35:00,0.3293907115856806,0,0.8280931586608443,1,0.5,1,4.655739087896193e-13,0.0,3.387828543122298e-12,0,1
2019-11-20 14:40:00,0.32013221085071564,0,0.8280931586608443,1,0.42857142857142855,0,9.716961168316738e-13,0.0,2.648725449837806e-12,0,1
2019-11-20 14:45:00,0.30729626218477885,0,0.8080607345190199,1,0.42857142857142855,0,1.4790282562639924e-12,0.0,1.510277098492001e-12,0,1
2019-11-20 14:50:00,0.2910218228896459,0,0.8941077441077442,1,0.42857142857142855,0,5.945065419652851e-12,0.0,2.2741048914062903e-12,0,1
2019-11-20 14:55:00,0.322,0,0.902452950645563,1,0.42857142857142855,0,7.368256245665717e-11,0.0,1.0558257846691416e-11,0,1
2019-11-20 15:00:00,0.44770523558060327,0,0.9250246702874241,1,0.42857142857142855,0,1.209315675805025e-09,0.0,6.491438014304316e-11,0,1
2019-11-20 15:05:00,0.4366470664739609,0,0.6654267313474631,1,0.35714285714285715,0,3.801634018777524e-10,0.0,7.644432064138735e-12,0,1
2019-11-20 15:10:00,0.17114239037036896,0,0.8811157796451915,1,0.35714285714285715,0,4.325609446277387e-11,0.0,3.2583363512469126e-13,0,1
2019-11-20 15:15:00,0.17026272118091584,0,0.6614718614718612,1,0.35714285714285715,0,2.004368927649541e-11,0.0,5.655877033303582e-14,0,1
2019-11-20 15:20:00,0.16004448831081391,0,0.750407163317611,1,0.35714285714285715,0,1.1111001030928579e-10,0.0,1.174489595034638e-13,0,1
2019-11-20 15:25:00,0.17319113214810689,0,0.6296934762699992,1,0.35714285714285715,0,1.2263917781654874e-10,0.0,4.856226165726851e-14,0,0
2019-11-20 15:30:00,0.17370288769404094,0,0.6648328396106643,1,0.35714285714285715,0,1.6372338214141837e-10,0.0,6.483065089676571e-14,0,0
2019-11-20 15:35:00,0.16800805429617563,0,0.7331208260695983,1,0.35714285714285715,0,2.5313371675374035e-10,0.0,1.0023506360474648e-13,0,0
2019-11-20 15:40:00,0.17729287594556808,0,0.8280931586608443,1,0.42857142857142855,0,7.022192883022793e-10,0.0,1.0552315498843161e-12,0,0
2019-11-20 15:45:00,0.17941831797361374,0,0.8280931586608443,1,0.42857142857142855,0,1.7460038190473547e-09,0.0,9.956932008000817e-12,0,0
2019-11-20 15:50:00,0.18232223242521287,0,0.8280931586608443,1,0.42857142857142855,0,1.2743192702664107e-11,0.0,2.75780745081195e-13,0,0
2019-11-20 15:55:00,0.17439579914013545,0,0.8280931586608443,1,0.42857142857142855,0,1.1651146750823904e-11,0.0,9.568848993945148e-13,0,0
