timestamp,prob ai,pred ai,prob aie,pred aie,prob np,pred np,prob gt-AR,pred gt-AR,prob AR,pred AR,ground truth
2019-08-23 03:10:00,0.03333333333333333,0,1.0,1,1.0,1,0.99974373246214,1.0,0.99974373246214,1,1
2019-08-23 03:15:00,0.0,0,0.9845236088840092,1,1.0,1,0.9995788903159746,1.0,0.9995788903159746,1,1
2019-08-23 03:20:00,0.0,0,1.0,1,1.0,1,0.9996376773492391,1.0,0.9996376773492391,1,1
2019-08-23 03:25:00,0.0,0,1.0,1,1.0,1,0.9995694895225178,1.0,0.9995694895225178,1,1
2019-08-23 03:30:00,0.0,0,0.9858908528356539,1,1.0,1,0.9994135637057349,1.0,0.9994135637057349,1,1
2019-08-23 03:35:00,0.001,0,0.9364925074925076,1,1.0,1,0.9978383003408764,1.0,0.9978383003408764,1,1
2019-08-23 03:40:00,0.0,0,0.9968809523809523,1,1.0,1,0.9997673524453599,1.0,0.9997673524453596,1,1
2019-08-23 03:45:00,0.0,0,0.9798268657937281,1,1.0,1,0.9995361971760107,1.0,0.9995361971760107,1,1
2019-08-23 03:50:00,0.0,0,0.9512275770852272,1,1.0,1,0.9989780645044352,1.0,0.9989780645044352,1,1
2019-08-23 03:55:00,0.0,0,0.9512275770852272,1,1.0,1,0.998953936400053,1.0,0.998953936400053,1,1
2019-08-23 04:00:00,0.0,0,0.9808179958874674,1,1.0,1,0.9992828704319824,1.0,0.9992828704319824,1,1
2019-08-23 04:05:00,0.0,0,0.9962962962962963,1,1.0,1,0.9995095979740221,1.0,0.9995095979740221,1,1
2019-08-23 04:10:00,0.0,0,1.0,1,1.0,1,0.9994184931250816,1.0,0.9994184931250816,1,1
2019-08-23 04:15:00,0.0,0,0.9671244745798242,1,1.0,1,0.9990668071528143,1.0,0.9990668071528143,1,1
2019-08-23 04:20:00,0.15599999999999997,0,0.9512275770852272,1,1.0,1,0.9990200018256905,1.0,0.9990200018256905,1,1
2019-08-23 04:25:00,0.20033333333333334,0,0.9656458946530718,1,1.0,1,0.9992157022767909,1.0,0.9992157022767909,1,1
2019-08-23 04:30:00,0.0,0,0.9896638837567041,1,1.0,1,0.9993968557098188,1.0,0.9993968557098188,1,1
2019-08-23 04:35:00,0.0,0,1.0,1,1.0,1,0.9995720825870736,1.0,0.9995720825870736,1,1
2019-08-23 04:40:00,0.03333333333333333,0,0.9696641386782228,1,1.0,1,0.9991439857773078,1.0,0.9991439857773076,1,1
2019-08-23 04:45:00,0.0,0,0.9696641386782228,1,1.0,1,0.9990794667057064,1.0,0.9990794667057064,1,1
2019-08-23 04:50:00,0.0,0,0.9696641386782228,1,1.0,1,0.9990496675611685,1.0,0.9990496675611685,1,1
2019-08-23 04:55:00,0.0,0,0.9696641386782228,1,1.0,1,0.9990182269259549,1.0,0.9990182269259549,1,1
2019-08-23 05:00:00,0.0003333333333333333,0,1.0,1,1.0,1,0.9994768007152731,1.0,0.9994768007152731,1,1
2019-08-23 05:05:00,0.0003333333333333333,0,1.0,1,1.0,1,0.9994587615518948,1.0,0.9994587615518948,1,1
2019-08-23 05:10:00,0.0,0,0.9797965863896465,1,1.0,1,0.9992625834066341,1.0,0.9992625834066341,1,1
2019-08-23 05:15:00,0.037037037037037035,0,0.9696641386782228,1,1.0,1,0.9987427014644388,1.0,0.9987427014644388,1,1
2019-08-23 05:20:00,0.004333333333333333,0,1.0,1,1.0,1,0.999401539637043,1.0,0.999401539637043,1,1
2019-08-23 05:25:00,0.011000000000000001,0,0.9856045807209074,1,1.0,1,0.9993107700262422,1.0,0.9993107700262422,1,1
2019-08-23 05:30:00,0.0,0,1.0,1,1.0,1,0.9993492408388088,1.0,0.9993492408388086,1,1
2019-08-23 05:35:00,0.0,0,1.0,1,1.0,1,0.999420752524788,1.0,0.999420752524788,1,1
2019-08-23 05:40:00,0.009000000000000001,0,0.9931981981981982,1,1.0,1,0.9992593856850844,1.0,0.9992593856850844,1,1
2019-08-23 05:45:00,0.0,0,1.0,1,1.0,1,0.9995611033666748,1.0,0.9995611033666748,1,1
2019-08-23 05:50:00,0.0,0,0.9940982058545794,1,1.0,1,0.9994358479652184,1.0,0.9994358479652184,1,1
2019-08-23 05:55:00,0.2026666666666667,0,0.9878566705068299,1,1.0,1,0.999410086564236,1.0,0.999410086564236,1,1
2019-08-23 06:00:00,0.034482758620689655,0,0.9702113716087641,1,1.0,1,0.9985533226627253,1.0,0.9985533226627253,1,1
2019-08-23 06:05:00,0.0,0,0.9901324655529832,1,1.0,1,0.9991944741715221,1.0,0.9991944741715221,1,1
2019-08-23 06:10:00,0.5756666666666667,1,0.9952614379084967,1,1.0,1,0.9999221286389005,1.0,0.9999221286389005,1,1
2019-08-23 06:15:00,0.7175,1,0.9929178470254955,1,1.0,1,0.9999461602489539,1.0,0.9999461602489539,1,1
2019-08-23 06:20:00,0.6960000000000001,1,0.9951841149885156,1,1.0,1,0.9999196105205275,1.0,0.9999196105205275,1,1
2019-08-23 06:25:00,0.16666666666666666,0,0.9951841149885156,1,1.0,1,0.9995733208779327,1.0,0.9995733208779327,1,1
2019-08-23 06:30:00,0.17148119310537974,0,0.9951841149885156,1,1.0,1,0.999547530402198,1.0,0.999547530402198,1,1
2019-08-23 06:35:00,0.17816152622302373,0,0.9951841149885156,1,1.0,1,0.9995003804094597,1.0,0.9995003804094597,1,1
2019-08-23 06:40:00,0.16290496538082758,0,0.9951841149885156,1,1.0,1,0.9994529814671975,1.0,0.9994529814671975,1,1
2019-08-23 06:45:00,0.19156693965196608,0,0.9951841149885156,1,1.0,1,0.9996266772621959,1.0,0.9996266772621959,1,1
2019-08-23 06:50:00,0.5306400497754414,1,0.9951841149885156,1,1.0,1,0.9999249295768106,1.0,0.9999249295768106,1,1
2019-08-23 06:55:00,0.5961277189354102,1,0.9951841149885156,1,1.0,1,0.9998604165810534,1.0,0.9998604165810534,1,1
2019-08-23 07:00:00,0.5156666666666666,1,0.9951841149885156,1,1.0,1,0.9998545399835864,1.0,0.9998545399835864,1,1
2019-08-23 07:05:00,0.5925794844826062,1,1.0,1,1.0,1,0.9999466716396519,1.0,0.9999466716396519,1,1
2019-08-23 07:10:00,0.5376786371072133,1,0.9976190476190475,1,1.0,1,0.9998590134118263,1.0,0.9998590134118263,1,1
2019-08-23 07:15:00,0.6266230960687001,1,0.9951841149885156,1,1.0,1,0.9998834378126662,1.0,0.9998834378126662,1,1
2019-08-23 07:20:00,0.48366666666666663,0,1.0,1,1.0,1,0.9999247121086178,1.0,0.9999247121086178,1,1
2019-08-23 07:25:00,0.32959799021482467,0,1.0,1,1.0,1,0.9997119206340664,1.0,0.9997119206340664,1,1
2019-08-23 07:30:00,0.8043333333333335,1,0.9966196777905633,1,1.0,1,0.9999105720594847,1.0,0.9999105720594847,1,1
2019-08-23 07:35:00,0.5390716562668483,1,0.997253616311506,1,1.0,1,0.9999028092119582,1.0,0.9999028092119582,1,1
2019-08-23 07:40:00,0.9373333333333332,1,1.0,1,1.0,1,0.9999759015396373,1.0,0.9999759015396373,1,1
2019-08-23 07:45:00,1.0,1,1.0,1,1.0,1,0.9997966363490426,1.0,0.9997966363490426,1,1
2019-08-23 07:50:00,0.8251724137931035,1,0.9991903464383028,1,1.0,1,0.9998461748009028,1.0,0.9998461748009028,1,1
2019-08-23 07:55:00,0.2110344827586207,0,1.0,1,1.0,1,0.9988994419620433,1.0,0.9988994419620433,1,1
2019-08-23 08:00:00,0.837142857142857,1,1.0,1,1.0,1,0.999901494754039,1.0,0.999901494754039,1,1
2019-08-23 08:05:00,0.9849999999999999,1,0.9982456140350877,1,1.0,1,0.9999610634687356,1.0,0.9999610634687356,1,1
2019-08-23 08:10:00,0.9993333333333333,1,0.9993333333333333,1,1.0,1,0.9999516713677374,1.0,0.9999516713677374,1,1
2019-08-23 08:15:00,0.533,1,1.0,1,1.0,1,0.9997810893160282,1.0,0.9997810893160282,1,1
2019-08-23 08:20:00,0.14298543880383174,0,0.9966196777905633,1,1.0,1,0.9990002597718691,1.0,0.9990002597718691,1,1
2019-08-23 08:25:00,0.14302099446455638,0,0.9966196777905633,1,1.0,1,0.9978411306996848,1.0,0.9978411306996848,1,1
2019-08-23 08:30:00,0.9189285714285713,1,0.9966196777905633,1,1.0,1,0.9994783722029508,1.0,0.9994783722029508,1,1
2019-08-23 08:35:00,0.6046428571428571,1,1.0,1,1.0,1,0.999694195731892,1.0,0.999694195731892,1,1
2019-08-23 08:40:00,0.17843606968720754,0,0.9966196777905633,1,1.0,1,0.99799553853859,1.0,0.99799553853859,1,0
2019-08-23 08:45:00,0.13918868104616802,0,0.9966196777905633,1,1.0,1,0.9916259699329432,1.0,0.9965840041058781,1,0
2019-08-23 08:50:00,0.1394514963030815,0,0.9966196777905633,1,1.0,1,0.9780068846640024,1.0,0.9963087590407126,1,0
2019-08-23 08:55:00,0.127603825678428,0,0.9966196777905633,1,0.9285714285714286,1,0.9438468285274652,1.0,0.9960372310324007,1,0
2019-08-23 09:00:00,0.14535892556111019,0,0.9966196777905633,1,0.8571428571428571,1,0.8725572648838544,1.0,0.9960511557498892,1,0
2019-08-23 09:05:00,0.14497158775726954,0,0.9966196777905633,1,0.7857142857142857,1,0.7347348390648477,1.0,0.9960380450862348,1,0
2019-08-23 09:10:00,0.14627358863751094,0,0.9966196777905633,1,0.7142857142857143,1,0.49664033590808465,0.0,0.9954879567196532,1,0
2019-08-23 09:15:00,0.15871985952059428,0,0.9929178470254955,1,0.7142857142857143,1,0.27350989822084254,0.0,0.9952017220600383,1,0
2019-08-23 09:20:00,0.15830596635739008,0,0.9929178470254955,1,0.7142857142857143,1,0.23774866300548275,0.0,0.9976433783224972,1,0
2019-08-23 09:25:00,0.1646113395690918,0,0.9929178470254955,1,0.7142857142857143,1,0.0642221010619687,0.0,0.9956613843893267,1,0
2019-08-23 09:30:00,0.16428264876206716,0,0.9929178470254955,1,0.7142857142857143,1,0.016209731417402857,0.0,0.9926868076848572,1,0
2019-08-23 09:35:00,0.16417383899291357,0,0.9929178470254955,1,0.6428571428571429,1,0.004073705001294858,0.0,0.9880979311727175,1,0
2019-08-23 09:40:00,0.19035573850075405,0,0.9929178470254955,1,0.6428571428571429,1,0.003788276601102635,0.0,0.9947684112022372,1,0
2019-08-23 09:45:00,0.18590760479370752,0,0.9929178470254955,1,0.6428571428571429,1,0.0024852523415049327,0.0,0.9877866229361849,1,0
2019-08-23 09:50:00,0.17786929806073506,0,0.9929178470254955,1,0.6428571428571429,1,0.0018682450995809034,0.0,0.9752755137989029,1,0
2019-08-23 09:55:00,0.17754556983709335,0,0.9929178470254955,1,0.5714285714285714,1,0.0018696390537322183,0.0,0.9624445234617294,1,0
2019-08-23 10:00:00,0.16751602192719778,0,0.9929178470254955,1,0.5714285714285714,1,0.0027980007836418143,0.0,0.961422010678956,1,0
2019-08-23 10:05:00,0.1733432337641716,0,0.9929178470254955,1,0.5714285714285714,1,0.004049755146447892,0.0,0.9590944156674353,1,0
2019-08-23 10:10:00,0.18038770705461502,0,0.9929178470254955,1,0.5714285714285714,1,0.03553837054867877,0.0,0.9928024484030668,1,0
2019-08-23 10:15:00,0.1841252545515696,0,1.0,1,0.5714285714285714,1,0.01127904310661449,0.0,0.9651848224580931,1,0
2019-08-23 10:20:00,0.18098325182994207,0,0.9993239355581125,1,0.5714285714285714,1,0.01986442791917546,0.0,0.969674033906814,1,0
2019-08-23 10:25:00,0.1903119444847107,0,0.9979718066743383,1,0.5714285714285714,1,0.028391169498083058,0.0,0.9676677901770929,1,0
2019-08-23 10:30:00,0.20464104016621906,0,1.0,1,0.5714285714285714,1,0.05657272620414897,0.0,0.9755337893169178,1,0
2019-08-23 10:35:00,0.2103031486272812,0,0.9992112581511312,1,0.5714285714285714,1,0.25568511743051303,0.0,0.9933014999976955,1,0
2019-08-23 10:40:00,0.1888887479901314,0,0.9966196777905633,1,0.5714285714285714,1,0.491780397914421,0.0,0.9963259168091393,1,0
2019-08-23 10:45:00,0.20046823571125666,0,0.9966196777905633,1,0.5714285714285714,1,0.3770423719463528,0.0,0.9946395723745248,1,0
2019-08-23 10:50:00,0.2030735025803248,0,0.9966196777905633,1,0.5714285714285714,1,0.2720010647291368,0.0,0.9920828037780358,1,0
2019-08-23 10:55:00,0.1984518468379974,0,0.9966196777905633,1,0.5714285714285714,1,0.2354816960211967,0.0,0.991228660451443,1,0
2019-08-23 11:00:00,0.16900331849853198,0,0.9966196777905633,1,0.5714285714285714,1,0.20498311527230376,0.0,0.9904293573388068,1,0
2019-08-23 11:05:00,0.16962305555740992,0,0.9929178470254955,1,0.5714285714285714,1,0.095702353853345,0.0,0.9789331718603386,1,0
2019-08-23 11:10:00,0.16164836635192234,0,0.9929178470254955,1,0.5714285714285714,1,0.04135580908082155,0.0,0.9539629233033865,1,0
2019-08-23 11:15:00,0.19465408474206924,0,0.9929178470254955,1,0.5714285714285714,1,0.04475844714882629,0.0,0.9609697593304695,1,0
2019-08-23 11:20:00,0.2123843585451444,0,0.9929178470254955,1,0.5714285714285714,1,0.04564747991729564,0.0,0.964906354006978,1,0
2019-08-23 11:25:00,0.18755056212345758,0,0.9929178470254955,1,0.5714285714285714,1,0.03710429806357873,0.0,0.9603683489004452,1,0
2019-08-23 11:30:00,0.20463941047588985,0,0.9272718240415302,1,0.5714285714285714,1,0.012515435291305447,0.0,0.8971091116163903,1,0
2019-08-23 11:35:00,0.20398242622613907,0,0.9272718240415302,1,0.5714285714285714,1,0.00234994614140712,0.0,0.6393402624349576,1,0
2019-08-23 11:40:00,0.22423621912797292,0,0.9272718240415302,1,0.5714285714285714,1,0.0023231105314953497,0.0,0.6571895943774888,1,0
2019-08-23 11:45:00,0.23561371266841888,0,0.9272718240415302,1,0.5,1,0.0008923626459345196,0.0,0.42915386387022536,0,0
2019-08-23 11:50:00,0.21505213926235836,0,0.9272718240415302,1,0.5,1,0.000800303896201276,0.0,0.40802067562248967,0,0
2019-08-23 11:55:00,0.20316600203514099,0,0.9272718240415302,1,0.5,1,0.0007380478009922053,0.0,0.3938695306193784,0,0
2019-08-23 12:00:00,0.18440212309360504,0,0.9272718240415302,1,0.5,1,0.000709615331739414,0.0,0.3897731184377572,0,0
2019-08-23 12:05:00,0.16030013660589854,0,0.9272718240415302,1,0.5,1,0.0005914535683854929,0.0,0.3524241416785531,0,0
2019-08-23 12:10:00,0.15625664989153545,0,0.9272718240415302,1,0.42857142857142855,0,0.0005380425709569046,0.0,0.3360435198169841,0,0
2019-08-23 12:15:00,0.1648395448923111,0,0.9272718240415302,1,0.42857142857142855,0,0.0005318586479531263,0.0,0.3384031387740075,0,0
2019-08-23 12:20:00,0.18349871238072712,0,0.9272718240415302,1,0.42857142857142855,0,0.0005407702982315178,0.0,0.3471321523607105,0,0
2019-08-23 12:25:00,0.2101272687315941,0,0.9272718240415302,1,0.42857142857142855,0,0.00013828607522508243,0.0,0.12200077609134632,0,0
2019-08-23 12:30:00,0.19465210835138957,0,0.9272718240415302,1,0.42857142857142855,0,0.00025870199599673833,0.0,0.20998396773957254,0,0
2019-08-23 12:35:00,0.19786412517229715,0,0.9272718240415302,1,0.42857142857142855,0,0.00025188015322446557,0.0,0.20922078260678906,0,0
2019-08-23 12:40:00,0.23431560347477595,0,0.9284047827354912,1,0.5,1,0.0015658648792244178,0.0,0.6273933028214206,1,0
2019-08-23 12:45:00,0.2291413004199664,0,0.9284047827354912,1,0.5,1,0.0032003443125574725,0.0,6.82703042550411e-05,0,0
2019-08-23 12:50:00,0.20367303242286047,0,0.9284047827354912,1,0.5,1,0.002940218480043141,0.0,6.210416841423957e-05,0,0
2019-08-23 12:55:00,0.21163899054129917,0,0.9284047827354912,1,0.5,1,0.0031376598793751323,0.0,6.565202651160194e-05,0,0
2019-08-23 13:00:00,0.1986408973733584,0,0.9284047827354912,1,0.5,1,0.0028903152616868407,0.0,5.988235948370465e-05,0,0
2019-08-23 13:05:00,0.20222355673710504,0,0.9929178470254955,1,0.42857142857142855,0,0.008600575379938925,0.0,0.00017747657767329235,0,0
2019-08-23 13:10:00,0.21987136105696362,0,0.9951841149885156,1,0.42857142857142855,0,0.015356870056380516,0.0,0.00031596759943555545,0,0
2019-08-23 13:15:00,0.23416910767555238,0,0.9951841149885156,1,0.42857142857142855,0,0.016107931301362975,0.0,0.00032849005105907745,0,0
2019-08-23 13:20:00,0.2708946203192075,0,0.9951841149885156,1,0.42857142857142855,0,0.017376360820896115,0.0,0.0003514052375227776,0,0
2019-08-23 13:25:00,0.2655265897512436,0,0.9966196777905633,1,0.42857142857142855,0,0.01750253168049289,0.0,0.00035060898845246395,0,0
2019-08-23 13:30:00,0.2864908516407013,0,0.9966196777905633,1,0.42857142857142855,0,0.011437451945568222,0.0,0.00022555358003409565,0,0
2019-08-23 13:35:00,0.2884766062100728,0,0.9971830648254691,1,0.42857142857142855,0,0.005314286829017741,0.0,0.00010317002148871802,0,0
2019-08-23 13:40:00,0.3053921312093735,0,0.9967323551975443,1,0.42857142857142855,0,0.006049222366106209,0.0,0.853391423500825,1,0
2019-08-23 13:45:00,0.2924388150374095,0,0.9966196777905633,1,0.42857142857142855,0,0.006305415362955614,0.0,0.019594977775182047,0,0
2019-08-23 13:50:00,0.27454816301663715,0,0.9966196777905633,1,0.42857142857142855,0,0.005595866731987872,0.0,0.01609507233279363,0,0
2019-08-23 13:55:00,0.2588965261975924,0,0.9966196777905633,1,0.42857142857142855,0,0.005775960989145045,0.0,0.015346719776784928,0,0
2019-08-23 14:00:00,0.26183865368366244,0,0.9966196777905633,1,0.42857142857142855,0,0.005680562894341307,0.0,0.013948077493588609,0,0
2019-08-23 14:05:00,0.2565089985728264,0,0.9951841149885156,1,0.42857142857142855,0,0.008891043280469232,0.0,0.020087442880910734,0,0
2019-08-23 14:10:00,0.22835798462231954,0,0.9951841149885156,1,0.42857142857142855,0,0.16180626965151337,0.0,0.28932448247587367,0,0
2019-08-23 14:15:00,0.22790779868761699,0,0.9951841149885156,1,0.5,1,0.19262899496474964,0.0,0.31711453903743747,0,0
2019-08-23 14:20:00,0.21955887824296952,0,0.9764482945316725,1,0.5,1,0.022991559098176118,0.0,0.0405570111565751,0,0
2019-08-23 14:25:00,0.21373138725757598,0,0.9764482945316725,1,0.5,1,0.019708356369076308,0.0,0.03225446399782931,0,0
2019-08-23 14:30:00,0.23103347072998684,0,0.9764482945316725,1,0.5,1,0.0220919807560961,0.0,0.03340947218774618,0,0
2019-08-23 14:35:00,0.2492891366283099,0,0.9764482945316725,1,0.5,1,0.027347500073836087,0.0,0.03818550665821281,0,0
2019-08-23 14:40:00,0.251523886124293,0,0.9764482945316725,1,0.42857142857142855,0,0.029959651899103937,0.0,0.9185624182455977,1,0
2019-08-23 14:45:00,0.23936228603124618,0,0.9764482945316725,1,0.42857142857142855,0,0.018598499693352942,0.0,0.008336345566053397,0,0
2019-08-23 14:50:00,0.2334628368417422,0,0.9764482945316725,1,0.42857142857142855,0,0.037095460464475725,0.0,0.016801910872596984,0,0
2019-08-23 14:55:00,0.21672945618629455,0,0.9764482945316725,1,0.42857142857142855,0,0.030806684538952973,0.0,0.013903813988674522,0,0
2019-08-23 15:00:00,0.21464572846889496,0,1.0,1,0.42857142857142855,0,0.09616282615960729,0.0,0.04506812871840349,0,0
2019-08-23 15:05:00,0.21831902513901394,0,1.0,1,0.35714285714285715,0,0.21730035196482236,0.0,0.10964944630664841,0,0
2019-08-23 15:10:00,0.1960786486665408,0,1.0,1,0.35714285714285715,0,0.2187133529857254,0.0,0.11046123493972038,0,0
2019-08-23 15:15:00,0.16801195989052456,0,1.0,1,0.35714285714285715,0,0.20325455419740227,0.0,0.10165820137684246,0,0
2019-08-23 15:20:00,0.18007265230019887,0,1.0,1,0.35714285714285715,0,0.21241803493782183,0.0,0.10685562971569106,0,0
2019-08-23 15:25:00,0.21067525098721188,0,1.0,1,0.35714285714285715,0,0.22472115504291904,0.0,0.11392908855560581,0,0
2019-08-23 15:30:00,0.25137357314427694,0,1.0,1,0.35714285714285715,0,0.17313911956218378,0.0,0.08499015919157867,0,0
2019-08-23 15:35:00,0.279371636112531,0,1.0,1,0.35714285714285715,0,0.051260662281793046,0.0,0.023406224976066328,0,0
2019-08-23 15:40:00,0.23360030551751454,0,1.0,1,0.42857142857142855,0,0.045677708286747096,0.0,0.9458879938547249,1,0
2019-08-23 15:45:00,0.16578447371721267,0,1.0,1,0.42857142857142855,0,0.04181950571240338,0.0,0.01327451289377461,0,0
2019-08-23 15:50:00,0.15368863691886267,0,1.0,1,0.42857142857142855,0,0.04709984305134979,0.0,0.013618084904386952,0,0
2019-08-23 15:55:00,0.18819580227136612,0,1.0,1,0.42857142857142855,0,0.05631613722111417,0.0,0.014879986739973825,0,0
2019-08-23 16:00:00,0.2086268310745557,0,1.0,1,0.42857142857142855,0,0.06711253049101155,0.0,0.01623237805009525,0,0
2019-08-23 16:05:00,0.21950977444648742,0,1.0,1,0.42857142857142855,0,0.07337101859156682,0.0,0.016190239112146114,0,0
2019-08-23 16:10:00,0.20653422325849533,0,1.0,1,0.42857142857142855,0,0.0816181324455344,0.0,0.016462132838263123,0,0
2019-08-23 16:15:00,0.20415893693765005,0,1.0,1,0.42857142857142855,0,0.09304263695679728,0.0,0.017206684452461343,0,0
2019-08-23 16:20:00,0.20560833364725112,0,1.0,1,0.42857142857142855,0,0.1615499635314543,0.0,0.02893516491312744,0,0
2019-08-23 16:25:00,0.21899963468313216,0,1.0,1,0.42857142857142855,0,0.16394331477778512,0.0,0.026744897186719484,0,0
2019-08-23 16:30:00,0.18791573643684387,0,1.0,1,0.42857142857142855,0,0.25591551108740035,0.0,0.041847862797576026,0,0
2019-08-23 16:35:00,0.213995527724425,0,1.0,1,0.42857142857142855,0,0.7152456244325748,1.0,0.22422868508125232,0,0
2019-08-23 16:40:00,0.6227586206896553,1,1.0,1,0.5,1,0.920523145050034,1.0,0.9992293876714784,1,1
2019-08-23 16:45:00,0.51,1,1.0,1,0.5,1,0.9704419185215342,1.0,0.6093566339888938,1,1
2019-08-23 16:50:00,0.3638978774348895,0,1.0,1,0.5,1,0.9891958702433873,1.0,0.6384226620056671,1,1
2019-08-23 16:55:00,0.4826666666666667,0,1.0,1,0.5,1,0.9916532692450981,1.0,0.48186062117780376,0,1
2019-08-23 17:00:00,0.35468805631001793,0,1.0,1,0.5,1,0.9977161775353337,1.0,0.5812414387908635,1,1
2019-08-23 17:05:00,0.345182270805041,0,1.0,1,0.42857142857142855,0,0.9987975794309956,1.0,0.5171970275303831,1,0
2019-08-23 17:10:00,0.3371889968713125,0,1.0,1,0.42857142857142855,0,0.9977205875432061,1.0,0.3608112868591421,0,0
2019-08-23 17:15:00,0.37388269007205965,0,1.0,1,0.42857142857142855,0,0.9984368049865588,1.0,0.45166611268661305,0,0
2019-08-23 17:20:00,0.45876060823599496,0,1.0,1,0.42857142857142855,0,0.9966986488477062,1.0,0.2802375534237297,0,0
