timestamp,prob ai,pred ai,prob aie,pred aie,prob np,pred np,prob gt-AR,pred gt-AR,prob AR,pred AR,ground truth
2019-03-23 01:20:00,0.0333333349982741,0,0.5445534462988916,1,1.0,1,1.6625676558152772e-07,0.0,1.6625676558152772e-07,0,0
2019-03-23 01:25:00,1.8716811734295162e-07,0,0.5445534462988916,1,1.0,1,3.868716802832105e-10,0.0,3.868716802832118e-10,0,0
2019-03-23 01:30:00,1.90099372459508e-09,0,0.5652208785463575,1,1.0,1,2.206623144007799e-07,0.0,2.2066231440077914e-07,0,0
2019-03-23 01:35:00,1.4592878568062096e-07,0,0.6435501725597451,1,1.0,1,6.416198629779098e-07,0.0,6.41619862977912e-07,0,0
2019-03-23 01:40:00,1.128138422248325e-09,0,0.6435501725597451,1,1.0,1,6.429534455175523e-07,0.0,6.429534455175501e-07,0,0
2019-03-23 01:45:00,4.799373995674172e-10,0,0.6435501725597451,1,1.0,1,6.436552593252151e-07,0.0,6.436552593252151e-07,0,0
2019-03-23 01:50:00,7.183349738843054e-10,0,0.6435501725597451,1,1.0,1,6.437227824584012e-07,0.0,6.437227824584035e-07,0,0
2019-03-23 01:55:00,1.6883049475771514e-10,0,0.6435501725597451,1,1.0,1,6.431557818195809e-07,0.0,6.431557818195831e-07,0,0
2019-03-23 02:00:00,7.384936956371611e-10,0,0.6435501725597451,1,1.0,1,6.41956204270023e-07,0.0,6.419562042700207e-07,0,0
2019-03-23 02:05:00,4.746926483472612e-10,0,0.6435501725597451,1,1.0,1,6.401281583062977e-07,0.0,6.401281583062977e-07,0,0
2019-03-23 02:10:00,0.035711412058896747,0,0.6435501725597451,1,1.0,1,6.667039857970315e-07,0.0,6.667039857970338e-07,0,0
2019-03-23 02:15:00,0.10652429140067046,0,0.6435501725597451,1,1.0,1,7.247268805108786e-07,0.0,7.247268805108786e-07,0,0
2019-03-23 02:20:00,0.035897826008091084,0,0.6435501725597451,1,1.0,1,6.598191148570321e-07,0.0,6.598191148570344e-07,0,0
2019-03-23 02:25:00,0.09723198573620899,0,0.6435501725597451,1,1.0,1,7.074335627720149e-07,0.0,7.074335627720149e-07,0,0
2019-03-23 02:30:00,0.07981498875031683,0,0.6435501725597451,1,1.0,1,6.86899627354369e-07,0.0,6.86899627354369e-07,0,0
2019-03-23 02:35:00,0.0888359890687038,0,0.6435501725597451,1,1.0,1,6.886388042981431e-07,0.0,6.886388042981481e-07,0,0
2019-03-23 02:40:00,0.11159192879808714,0,1.0,1,1.0,1,0.000125338706853337,0.0,0.00012533870685333613,0,0
2019-03-23 02:45:00,0.0014263363939164908,0,0.8351486564297386,1,1.0,1,8.499656185520397e-07,0.0,8.499656185520426e-07,0,0
2019-03-23 02:50:00,0.1095425754636138,0,0.5822218032709617,1,1.0,1,3.5483726383830855e-07,0.0,3.548372638383098e-07,0,1
2019-03-23 02:55:00,0.8999805072983876,1,0.9644682196770532,1,1.0,1,0.0003085502231827503,0.0,0.0001252628495076344,0,1
2019-03-23 03:00:00,0.9313397508105633,1,0.9313397508105633,1,1.0,1,0.003696284458174994,0.0,0.0006108602563368114,0,1
2019-03-23 03:05:00,0.7446679907657502,1,0.9833333333333333,1,1.0,1,0.0007205328982633547,0.0,4.821657109584928e-05,0,1
2019-03-23 03:10:00,0.920073505945038,1,0.920073505945038,1,1.0,1,0.0007290706011511411,0.0,1.98036366089799e-05,0,1
2019-03-23 03:15:00,0.7801528612362613,1,0.8833333333333334,1,1.0,1,0.020934304966822036,0.0,0.00023552034878643587,0,1
2019-03-23 03:20:00,0.9999850034713745,1,0.9999850034713745,1,1.0,1,0.013875060259149268,0.0,6.291822089813569e-05,0,1
2019-03-23 03:25:00,0.568663523184269,1,0.7580564744299615,1,1.0,1,0.4340244186844763,0.0,0.0013900486101278908,0,1
2019-03-23 03:30:00,0.4803397817211895,0,0.8179771159844287,1,1.0,1,0.8760007087078588,1.0,0.005178035841594046,0,1
2019-03-23 03:35:00,0.9859721998373667,1,1.0,1,1.0,1,0.6076365597359044,1.0,0.0004629195358114739,0,1
2019-03-23 03:40:00,0.48475621718076156,0,0.8765947369411057,1,1.0,1,0.5334009201250859,1.0,0.0001387451026629522,0,1
2019-03-23 03:45:00,0.26507511219525665,0,0.8352743497783176,1,1.0,1,0.68163768416826,1.0,0.0001054802061262191,0,1
2019-03-23 03:50:00,1.0343802321773585e-08,0,0.7966666666666666,1,1.0,1,0.9838373102497221,1.0,0.0012158582296239084,0,1
2019-03-23 03:55:00,0.0027187727529891514,0,0.7943258721115163,1,1.0,1,0.9838025817255254,1.0,0.0018675581073528211,0,1
2019-03-23 04:00:00,5.662490040598722e-08,0,0.6435501725597451,1,1.0,1,0.12098401989769236,0.0,6.5309196060739745e-06,0,1
2019-03-23 04:05:00,0.010930173513888164,0,0.8705512687343749,1,1.0,1,0.658770972238235,1.0,0.00014108969135464075,0,1
2019-03-23 04:10:00,6.256407376216254e-08,0,0.8981169474727453,1,1.0,1,0.6366586127352099,1.0,0.0001972405926737865,0,1
2019-03-23 04:15:00,1.0870529897235548e-05,0,0.9140325062426149,1,1.0,1,0.5789580545215118,1.0,0.00023841333588867544,0,1
2019-03-23 04:20:00,2.532147572945071e-05,0,0.8971754212091173,1,1.0,1,0.408545713711445,0.0,0.00018449043245344026,0,1
2019-03-23 04:25:00,0.04166625448545933,0,0.8971754212091173,1,1.0,1,0.31468553879934275,0.0,0.00018891284347933367,0,1
2019-03-23 04:30:00,1.918623408518387e-07,0,0.861395063476332,1,1.0,1,0.8841054117285481,1.0,0.0048119911099113784,0,1
2019-03-23 04:35:00,2.8387106667735543e-08,0,0.9639682862428152,1,1.0,1,0.3003942911127745,0.0,0.00041904169410282295,0,1
2019-03-23 04:40:00,3.453667540662621e-12,0,0.8971754212091173,1,1.0,1,0.09837182265579199,0.0,0.00016405711219102706,0,1
2019-03-23 04:45:00,4.656233385667115e-07,0,0.8971754212091173,1,1.0,1,0.6128171754140253,1.0,0.0036531760637826638,0,1
2019-03-23 04:50:00,9.617413302400219e-05,0,0.8971754212091173,1,1.0,1,0.008885083278250706,0.0,3.1988285094259546e-05,0,1
2019-03-23 04:55:00,2.6818637998846025e-07,0,0.8971754212091173,1,1.0,1,0.00940233346285782,0.0,3.095923759091977e-05,0,1
2019-03-23 05:00:00,2.3659336907809107e-05,0,0.8971754212091173,1,1.0,1,0.009944202705595132,0.0,2.9947504436901798e-05,0,1
2019-03-23 05:05:00,2.2088721589578933e-11,0,0.6435501725597451,1,1.0,1,0.00033836329046856435,0.0,9.225526340936909e-07,0,1
2019-03-23 05:10:00,0.0005380472493193543,0,0.6435501725597451,1,1.0,1,0.0003578154711685383,0.0,8.918123568822224e-07,0,1
2019-03-23 05:15:00,0.03327948001460931,0,0.6435501725597451,1,1.0,1,0.0003936299334913864,0.0,8.968422070158432e-07,0,1
2019-03-23 05:20:00,5.500422913338326e-08,0,0.6435501725597451,1,1.0,1,0.0003985898013556729,0.0,8.301456208963095e-07,0,1
2019-03-23 05:25:00,2.194969766939706e-09,0,0.8615956673975819,1,1.0,1,0.008073476941048548,0.0,1.5489153802868597e-05,0,1
2019-03-23 05:30:00,2.8203625593065284e-09,0,1.0,1,1.0,1,0.0532693527958889,0.0,9.787229738655906e-05,0,1
2019-03-23 05:35:00,9.340587105643657e-10,0,0.996969696969697,1,1.0,1,0.05383219533907485,0.0,9.046569704874726e-05,0,1
2019-03-23 05:40:00,9.137170950121553e-07,0,0.6551605372498924,1,1.0,1,0.0005758135071743588,0.0,8.374886338721626e-07,0,1
2019-03-23 05:45:00,1.872871468834002e-09,0,0.8443931805609733,1,1.0,1,0.007870504486728701,0.0,1.0540832630763769e-05,0,1
2019-03-23 05:50:00,5.282892158772051e-10,0,0.71979797979798,1,1.0,1,0.0015330515351684678,0.0,1.8649428605996809e-06,0,1
2019-03-23 05:55:00,0.0333765273804466,0,0.5882274613720262,1,1.0,1,0.0002631475189894644,0.0,3.1271490744080464e-07,0,1
2019-03-23 06:00:00,0.061094468108792314,0,0.5822218032709617,1,1.0,1,0.00024659711099608476,0.0,2.866302185474497e-07,0,1
2019-03-23 06:05:00,1.2287345738442775e-10,0,0.5822218032709617,1,1.0,1,0.00022436084530994536,0.0,2.5507228690353153e-07,0,1
2019-03-23 06:10:00,3.1146276061804354e-07,0,0.5822218032709617,1,1.0,1,0.00022018346556861831,0.0,2.4484484495214276e-07,0,1
2019-03-23 06:15:00,2.2287894702210315e-07,0,0.6548642229488785,1,1.0,1,0.007776701423114992,0.0,8.522851070132112e-06,0,1
2019-03-23 06:20:00,3.078974108522761e-10,0,0.5822218032709617,1,1.0,1,0.00021180443590904026,0.0,2.2533124115765e-07,0,1
2019-03-23 06:25:00,3.4518496188767663e-10,0,0.5822218032709617,1,1.0,1,0.00020761812373819533,0.0,2.1604373081507982e-07,0,1
2019-03-23 06:30:00,0.06658261622164374,0,0.5822218032709617,1,1.0,1,0.00022104428047433293,0.0,2.2498490470369567e-07,0,1
2019-03-23 06:35:00,7.711386731423491e-10,0,0.5822218032709617,1,1.0,1,0.00019928704548519976,0.0,1.9839722385743649e-07,0,1
2019-03-23 06:40:00,4.8710502619571815e-11,0,0.5822218032709617,1,1.0,1,0.00019515526455532076,0.0,1.900320555197049e-07,0,1
2019-03-23 06:45:00,1.234959478922768e-05,0,0.62677715800047,1,1.0,1,0.0002209310630625085,0.0,2.1042940545458707e-07,0,1
2019-03-23 06:50:00,1.1867694646287526e-08,0,0.8813360491317792,1,1.0,1,0.0011016976085343785,0.0,1.0272740712728348e-06,0,1
2019-03-23 06:55:00,0.004901883615688844,0,0.9281762681762681,1,1.0,1,0.0010828371760573435,0.0,1.019441303298371e-06,0,1
2019-03-23 07:00:00,6.994742744644893e-11,0,0.9256059997604605,1,1.0,1,0.0018968364495977983,0.0,1.8045378698411258e-06,0,1
2019-03-23 07:05:00,1.1301186490080762e-07,0,1.0,1,1.0,1,0.0029426846753053074,0.0,2.829554405954656e-06,0,1
2019-03-23 07:10:00,0.033333447880517245,0,0.9916666666666667,1,1.0,1,0.0027499541871159254,0.0,2.669311474638032e-06,0,1
2019-03-23 07:15:00,0.013559881833227911,0,1.0,1,1.0,1,0.04622081620924453,0.0,4.736216694573648e-05,0,1
2019-03-23 07:20:00,3.5606199359078385e-08,0,1.0,1,1.0,1,0.09649577599626592,0.0,0.00010538481875497005,0,1
2019-03-23 07:25:00,1.6127541417663343e-07,0,1.0,1,1.0,1,0.0023690444758089984,0.0,2.3660903391662466e-06,0,1
2019-03-23 07:30:00,3.990622841052762e-09,0,0.801111111111111,1,1.0,1,0.0005996405947271197,0.0,6.03620053392512e-07,0,1
2019-03-23 07:35:00,1.0378232444147965e-09,0,0.9624603174603175,1,1.0,1,0.00165611757792354,0.0,1.6850237053383531e-06,0,1
2019-03-23 07:40:00,1.1576020436199295e-08,0,1.0,1,1.0,1,0.0020110840650251005,0.0,2.0667250097197277e-06,0,1
2019-03-23 07:45:00,3.381258184150492e-08,0,0.7417592592592592,1,1.0,1,0.0003431026767139461,0.0,3.554147234882535e-07,0,1
2019-03-23 07:50:00,0.02127062701186926,0,0.815421349761889,1,1.0,1,0.00735360654484948,0.0,7.745478108328308e-06,0,1
2019-03-23 07:55:00,9.117820926213149e-06,0,0.8239869013507988,1,1.0,1,0.011838603013760045,0.0,1.3572366203186168e-05,0,1
2019-03-23 08:00:00,2.2681191915802566e-10,0,0.7495823972622304,1,1.0,1,0.002406279874630464,0.0,2.9608959893446616e-06,0,1
2019-03-23 08:05:00,0.033329908604579274,0,0.8058846913840073,1,1.0,1,0.0003558445742299797,0.0,4.734671283679234e-07,0,1
2019-03-23 08:10:00,2.6505883722401883e-09,0,0.7389749702026226,1,1.0,1,0.00019314210364553932,0.0,2.7840623772109865e-07,0,1
2019-03-23 08:15:00,1.179805482894749e-10,0,1.0,1,1.0,1,0.0009641259857438733,0.0,1.5070005208212625e-06,0,1
2019-03-23 08:20:00,1.6486594318522704e-05,0,0.9755555555555555,1,1.0,1,0.0007234734654532317,0.0,1.225013449689606e-06,0,1
2019-03-23 08:25:00,0.3555439735203975,0,1.0,1,1.0,1,0.001771547544613851,0.0,3.25363654814951e-06,0,1
2019-03-23 08:30:00,5.152497181017269e-05,0,0.9866666666666667,1,1.0,1,0.0006068858844099356,0.0,1.2063153608512218e-06,0,1
2019-03-23 08:35:00,0.00018325186659554077,0,0.9762198005940557,1,1.0,1,0.000500015980907925,0.0,1.076798494512144e-06,0,1
2019-03-23 08:40:00,0.0007203515081332841,0,0.8309982226484375,1,1.0,1,0.00016845854431397968,0.0,3.9295513562593186e-07,0,1
2019-03-23 08:45:00,0.021145836412517483,0,0.8144206008583693,1,1.0,1,0.00011958371115288565,0.0,3.022343893349882e-07,0,1
2019-03-23 08:50:00,0.012153822535554045,0,0.8144206008583693,1,1.0,1,0.00012406699542747262,0.0,3.397607155838402e-07,0,1
2019-03-23 08:55:00,0.0001980285732363167,0,0.8144206008583693,1,1.0,1,0.00011267193430616937,0.0,3.0855153556148766e-07,0,1
2019-03-23 09:00:00,1.6728298692542187e-09,0,0.8144206008583693,1,1.0,1,0.00010788833798556837,0.0,2.9545027106250144e-07,0,1
2019-03-23 09:05:00,0.035165871063409855,0,0.8144206008583693,1,1.0,1,0.001875970853583012,0.0,5.146387705143502e-06,0,1
2019-03-23 09:10:00,0.033333106080870166,0,0.8144206008583693,1,1.0,1,9.512380205598398e-05,0.0,2.6049150293726845e-07,0,1
2019-03-23 09:15:00,9.841373656745607e-08,0,0.9888888888888888,1,1.0,1,0.00030254006786022836,0.0,8.286614046676951e-07,0,1
2019-03-23 09:20:00,6.358631367485754e-05,0,0.8521338763945463,1,1.0,1,0.00011701982809048205,0.0,3.2045961087899607e-07,0,1
2019-03-23 09:25:00,0.013428432716567872,0,0.8521338763945463,1,1.0,1,0.00011415860942672894,0.0,3.1262325158447464e-07,0,1
2019-03-23 09:30:00,0.04166652291100886,0,0.8521338763945463,1,1.0,1,4.761067790600207e-05,0.0,1.3037314631030123e-07,0,1
2019-03-23 09:35:00,0.0346386340959971,0,0.9281928223348447,1,1.0,1,9.57172220057737e-05,0.0,2.6211670723100504e-07,0,1
2019-03-23 09:40:00,1.8523361106689146e-09,0,0.9329096722621908,1,1.0,1,0.000169961244640709,0.0,4.654646250545481e-07,0,1
2019-03-23 09:45:00,0.005937067247720179,0,0.8170263788968828,1,1.0,1,0.0014241359218926792,0.0,3.905097132539499e-06,0,1
2019-03-23 09:50:00,0.06664521473518022,0,1.0,1,1.0,1,0.00020045205553323675,0.0,5.489850273770613e-07,0,1
2019-03-23 09:55:00,6.09568928103755e-06,0,0.9733333333333333,1,1.0,1,0.00017910208951118952,0.0,5.412939471219045e-07,0,1
2019-03-23 10:00:00,3.577536105158326e-07,0,1.0,1,1.0,1,0.00018648514761273862,0.0,6.219732997248265e-07,0,1
2019-03-23 10:05:00,1.1219702846222001e-06,0,1.0,1,1.0,1,0.00028728889807471417,0.0,1.0575033187443025e-06,0,1
2019-03-23 10:10:00,0.023815149061493755,0,1.0,1,1.0,1,2.9148658246839796e-05,0.0,1.1837542407915996e-07,0,1
2019-03-23 10:15:00,0.0002596735045780546,0,1.0,1,1.0,1,7.710824892742339e-05,0.0,3.455861699232484e-07,0,1
2019-03-23 10:20:00,3.802707506691063e-05,0,0.9011487492262243,1,1.0,1,5.629787053776562e-05,0.0,2.784391343314788e-07,0,1
2019-03-23 10:25:00,7.33103159026232e-11,0,0.8928871751952815,1,1.0,1,4.6613741901904266e-05,0.0,2.5441334103567307e-07,0,1
2019-03-23 10:30:00,4.726988916664628e-09,0,0.9805555555555556,1,1.0,1,7.303514288723764e-05,0.0,4.3990712385154305e-07,0,1
2019-03-23 10:35:00,0.015512649525190794,0,0.8170263788968828,1,1.0,1,2.201167671860037e-05,0.0,1.4630258765845453e-07,0,1
2019-03-23 10:40:00,0.03898625368112811,0,0.838593974175036,1,1.0,1,1.3393995846083578e-05,0.0,9.824198359971095e-08,0,1
2019-03-23 10:45:00,0.02740976337415846,0,0.9933333333333334,1,1.0,1,0.0003400948875168792,0.0,2.7537190263154645e-06,0,1
2019-03-23 10:50:00,8.501575735418882e-10,0,1.0,1,1.0,1,4.330097409485333e-05,0.0,3.867952197933286e-07,0,1
2019-03-23 10:55:00,7.552410307104344e-09,0,0.838593974175036,1,1.0,1,1.628766291611105e-05,0.0,1.4548914021138765e-07,0,1
2019-03-23 11:00:00,8.543322249434221e-10,0,0.9233204663979413,1,1.0,1,2.773066008574848e-05,0.0,2.477062344619053e-07,0,1
2019-03-23 11:05:00,0.0001914814070371296,0,0.9083496222622556,1,1.0,1,1.8133342020793025e-05,0.0,1.6197591878119883e-07,0,1
2019-03-23 11:10:00,0.033017525877478124,0,0.838593974175036,1,1.0,1,1.255300764512525e-05,0.0,1.1212901070608872e-07,0,1
2019-03-23 11:15:00,6.534239754644548e-08,0,0.838593974175036,1,1.0,1,3.0497573633949016e-05,0.0,2.7242264764447197e-07,0,1
2019-03-23 11:20:00,0.252512765970073,0,0.838593974175036,1,1.0,1,1.9961793603257807e-05,0.0,1.7830886964994806e-07,0,1
2019-03-23 11:25:00,0.13324668282686886,0,0.838593974175036,1,1.0,1,1.545679679324635e-05,0.0,1.3806733572929602e-07,0,1
2019-03-23 11:30:00,0.17946216503438642,0,0.8722222222222222,1,1.0,1,0.0008585222708748399,0.0,7.675135264458443e-06,0,1
2019-03-23 11:35:00,0.5890988089075582,1,0.838593974175036,1,1.0,1,0.0001818452609137498,0.0,1.6245947950101775e-06,0,1
2019-03-23 11:40:00,0.06666292353774343,0,0.838593974175036,1,1.0,1,4.8373957839285574e-05,0.0,4.3211290559081546e-07,0,1
2019-03-23 11:45:00,0.23330863325384535,0,0.8908593322386426,1,1.0,1,0.00028017985186504587,0.0,2.5033542202039367e-06,0,1
2019-03-23 11:50:00,0.862011046502903,1,0.862011046502903,1,1.0,1,0.0029504577779804865,0.0,2.6431753805002567e-05,0,1
2019-03-23 11:55:00,0.8994107713326828,1,0.8994107713326828,1,1.0,1,0.0008643944735378432,0.0,7.727677399475369e-06,0,1
2019-03-23 12:00:00,0.4873093333218242,0,0.5822218032709617,1,1.0,1,3.3631260557638727e-06,0.0,3.0040654285902644e-08,0,1
2019-03-23 12:05:00,0.7556721895649671,1,0.7556721895649671,1,1.0,1,2.0801369942338576e-05,0.0,1.8580854614576258e-07,0,1
2019-03-23 12:10:00,0.8835108531019424,1,0.8835108531019424,1,1.0,1,1.6198698766692884e-05,0.0,1.446944574216829e-07,0,1
2019-03-23 12:15:00,0.9972517808278402,1,0.9972517808278402,1,1.0,1,0.0001386052153284016,0.0,1.2382377149705448e-06,0,1
2019-03-23 12:20:00,0.9686759412288666,1,0.9686759412288666,1,1.0,1,5.213851595897294e-06,0.0,4.6572087391337936e-08,0,1
2019-03-23 12:25:00,0.6425785109155928,1,0.6425785109155928,1,1.0,1,6.28115228021006e-06,0.0,5.61056786827534e-08,0,1
2019-03-23 12:30:00,0.5382273804883142,1,0.5822218032709617,1,1.0,1,1.064687409647213e-05,0.0,9.510240398274948e-08,0,1
2019-03-23 12:35:00,0.40526246329148613,0,0.5603784084585419,1,1.0,1,2.377859382932435e-06,0.0,2.123987645042871e-08,0,1
2019-03-23 12:40:00,0.4401981011033058,0,0.6437297058148458,1,1.0,1,1.6830723122782746e-05,0.0,1.5034009279354874e-07,0,1
2019-03-23 12:45:00,0.7839622605366415,1,0.7839622605366415,1,1.0,1,5.4510615779368365e-05,0.0,4.869331534170639e-07,0,1
2019-03-23 12:50:00,0.6108644137779872,1,0.6435501725597451,1,1.0,1,4.1080538655718215e-05,0.0,3.669598973757629e-07,0,1
2019-03-23 12:55:00,0.4315077076355616,0,0.7701094668886396,1,1.0,1,9.337514224123385e-05,0.0,8.341348425663599e-07,0,1
2019-03-23 13:00:00,0.19166509318285335,0,0.6372385021268149,1,1.0,1,4.97567808736983e-06,0.0,4.444462136202961e-08,0,1
2019-03-23 13:05:00,4.516976853941035e-07,0,0.5822218032709617,1,1.0,1,3.9429470715093905e-06,0.0,3.5219844854068426e-08,0,1
2019-03-23 13:10:00,2.2274671673664405e-09,0,0.5603784084585419,1,1.0,1,6.139286786507627e-07,0.0,5.483817328183527e-09,0,1
2019-03-23 13:15:00,0.41194482843081154,0,0.5603784084585419,1,1.0,1,9.343409241899927e-07,0.0,8.3458498612829e-09,0,1
2019-03-23 13:20:00,0.7239008446534475,1,0.7239008446534475,1,1.0,1,3.451140337893218e-05,0.0,3.082778124003164e-07,0,1
2019-03-23 13:25:00,0.6611278255780538,1,0.6961089360003453,1,1.0,1,7.44398119812297e-05,0.0,6.649700768859112e-07,0,1
2019-03-23 13:30:00,0.6718662897745769,1,0.6718662897745769,1,1.0,1,1.6103834219582222e-05,0.0,1.438470687859217e-07,0,1
2019-03-23 13:35:00,0.6875394463539124,1,0.6875394463539124,1,1.0,1,1.421606951182263e-05,0.0,1.2698442340574355e-07,0,1
2019-03-23 13:40:00,0.6493645677963893,1,0.6493645677963893,1,1.0,1,1.737086908418029e-05,0.0,1.5516501869851e-07,0,1
2019-03-23 13:45:00,0.7495070894559225,1,0.7495070894559225,1,1.0,1,5.5990754618916546e-05,0.0,5.0015569105008e-07,0,1
2019-03-23 13:50:00,0.7071001142263412,1,0.8027909375771968,1,1.0,1,0.07641641604531946,0.0,0.0007385066434711781,0,1
2019-03-23 13:55:00,0.6601048638423284,1,0.6655664149905891,1,1.0,1,0.0006122902560027778,0.0,5.47249988691932e-06,0,1
2019-03-23 14:00:00,0.6897247711817424,1,0.6897247711817424,1,1.0,1,0.0003098639320379422,0.0,2.768657360778301e-06,0,1
2019-03-23 14:05:00,0.7001498977343241,1,0.7974004781870925,1,1.0,1,0.0066726026405733805,0.0,5.9998664713124086e-05,0,1
2019-03-23 14:10:00,0.7214123706022898,1,0.7214123706022898,1,1.0,1,0.0030118896880797627,0.0,2.6983740865451858e-05,0,1
2019-03-23 14:15:00,0.5884273000061512,1,0.9,1,1.0,1,0.27043879547601696,0.0,0.003300170965574339,0,1
2019-03-23 14:20:00,0.6690246049029734,1,0.7948432572806536,1,1.0,1,0.006877185691439767,0.0,6.185085734350149e-05,0,1
2019-03-23 14:25:00,0.4793040812015533,0,0.639868173563638,1,1.0,1,6.134749818425993e-05,0.0,5.480094608782282e-07,0,1
2019-03-23 14:30:00,0.35827639227112135,0,0.6958418032896184,1,1.0,1,0.00021690339878141087,0.0,1.937869466518855e-06,0,1
2019-03-23 14:35:00,0.7087544659773509,1,0.7590386925694983,1,1.0,1,0.0014939717715267379,0.0,1.3364437687287322e-05,0,1
2019-03-23 14:40:00,0.6243548581997553,1,0.6282017563228862,1,1.0,1,0.0001358676039798307,0.0,1.2137778118846486e-06,0,1
2019-03-23 14:45:00,0.6983118931452433,1,0.6983118931452433,1,1.0,1,0.00021736568125347712,0.0,1.9420005042081257e-06,0,1
2019-03-23 14:50:00,0.6723918477694194,1,0.7697800399132709,1,1.0,1,0.0012388320748464236,0.0,1.1079260533762187e-05,0,1
2019-03-23 14:55:00,0.6556199798981349,1,0.7742048849059916,1,1.0,1,0.0010442684458414665,0.0,9.33741478140183e-06,0,1
2019-03-23 15:00:00,0.6578942467768987,1,0.7742048849059916,1,1.0,1,0.0010734882785496456,0.0,9.598964653921238e-06,0,1
2019-03-23 15:05:00,0.4878255108992259,0,0.7742048849059916,1,1.0,1,0.0009509242862857271,0.0,8.501982733906075e-06,0,1
2019-03-23 15:10:00,0.5202865819136302,1,0.830555500671734,1,1.0,1,0.002940667464914633,0.0,2.6343790667432353e-05,0,1
2019-03-23 15:15:00,0.6536622295777003,1,0.8502301617466951,1,1.0,1,0.07516828995886453,0.0,0.0007254735261156965,0,1
2019-03-23 15:20:00,0.6659677257140477,1,0.6659677257140477,1,1.0,1,1.2077629166682129e-05,0.0,1.0788266926781188e-07,0,1
2019-03-23 15:25:00,0.44977492292722066,0,1.0,1,1.0,1,0.00017015776699353936,0.0,1.520161804918988e-06,0,1
2019-03-23 15:30:00,0.6475333562149899,1,0.8684035409035409,1,1.0,1,2.5152161232176704e-05,0.0,2.2467302279474607e-07,0,1
2019-03-23 15:35:00,0.7590907553831736,1,0.987922077922078,1,1.0,1,0.00011856483141129619,0.0,1.0591847453551173e-06,0,1
2019-03-23 15:40:00,0.7671738719907201,1,0.7671738719907201,1,1.0,1,5.643892265299983e-06,0.0,5.0413394205523673e-08,0,1
2019-03-23 15:45:00,0.7605278134346009,1,0.7605278134346009,1,1.0,1,4.0957781347917136e-06,0.0,3.65849933304538e-08,0,1
2019-03-23 15:50:00,0.7070115625858306,1,0.7070115625858306,1,1.0,1,4.010945513201056e-06,0.0,3.5827234211138965e-08,0,1
2019-03-23 15:55:00,0.7272269527117411,1,0.7272269527117411,1,1.0,1,2.612627822545714e-06,0.0,2.3336916165664764e-08,0,1
2019-03-23 16:00:00,0.9393827571650035,1,0.9393827571650035,1,1.0,1,3.0889258447222725e-05,0.0,2.759215187945389e-07,0,1
2019-03-23 16:05:00,0.9400503791713466,1,0.9400503791713466,1,1.0,1,5.866090111986418e-06,0.0,5.2398161496243654e-08,0,1
2019-03-23 16:10:00,0.8639371864276076,1,0.8639371864276076,1,1.0,1,0.00016659932052263677,0.0,1.4883659732745682e-06,0,1
