timestamp,prob ai,pred ai,prob aie,pred aie,prob np,pred np,prob gt-AR,pred gt-AR,prob AR,pred AR,ground truth
2019-06-16 02:30:00,0.03133333333333334,0,0.9429411764705883,1,1.0,1,0.9995229081515293,1.0,0.9995229081515293,1,1
2019-06-16 02:35:00,0.0006666666666666666,0,1.0,1,1.0,1,0.9997669234389336,1.0,0.9997669234389336,1,1
2019-06-16 02:40:00,0.0033333333333333335,0,0.9393468118195959,1,1.0,1,0.9978986539133053,1.0,0.9978986539133053,1,1
2019-06-16 02:45:00,0.038461538461538464,0,0.9615863141524105,1,1.0,1,0.9993541492759249,1.0,0.9993541492759249,1,1
2019-06-16 02:50:00,0.0,0,1.0,1,1.0,1,0.9968579395285811,1.0,0.9968579395285811,1,1
2019-06-16 02:55:00,0.017,0,1.0,1,1.0,1,0.999281010098924,1.0,0.999281010098924,1,1
2019-06-16 03:00:00,0.031724137931034485,0,0.9802462415759462,1,1.0,1,0.9981766441680207,1.0,0.9981766441680204,1,1
2019-06-16 03:05:00,0.03133333333333333,0,1.0,1,1.0,1,0.9989949996734916,1.0,0.9989949996734916,1,1
2019-06-16 03:10:00,0.0,0,1.0,1,1.0,1,0.9995838371037407,1.0,0.9995838371037407,1,1
2019-06-16 03:15:00,0.0,0,1.0,1,1.0,1,0.9986224267377256,1.0,0.9986224267377256,1,1
2019-06-16 03:20:00,0.028666666666666667,0,1.0,1,1.0,1,0.9986476848918593,1.0,0.9986476848918591,1,1
2019-06-16 03:25:00,0.0,0,1.0,1,1.0,1,0.9976794332356392,1.0,0.9976794332356392,1,1
2019-06-16 03:30:00,0.029333333333333333,0,1.0,1,1.0,1,0.9990088777851497,1.0,0.9990088777851497,1,1
2019-06-16 03:35:00,0.03333333333333333,0,1.0,1,1.0,1,0.9994342754331159,1.0,0.9994342754331159,1,1
2019-06-16 03:40:00,0.133,0,1.0,1,1.0,1,0.9983390691611476,1.0,0.9983390691611476,1,1
2019-06-16 03:45:00,0.1775,0,1.0,1,1.0,1,0.996875041129516,1.0,0.9968750411295157,1,1
2019-06-16 03:50:00,0.13233333333333333,0,1.0,1,1.0,1,0.9998595662809828,1.0,0.9998595662809828,1,1
2019-06-16 03:55:00,0.03833333333333334,0,1.0,1,1.0,1,0.7520526400328538,1.0,0.7520526400328524,1,1
2019-06-16 04:00:00,0.033,0,1.0,1,1.0,1,0.9988283511953259,1.0,0.9988283511953259,1,1
2019-06-16 04:05:00,0.0,0,1.0,1,1.0,1,0.9992292829446997,1.0,0.9992292829446997,1,1
2019-06-16 04:10:00,0.033,0,1.0,1,1.0,1,0.9995148415494235,1.0,0.9995148415494235,1,1
2019-06-16 04:15:00,0.0,0,1.0,1,1.0,1,0.9980074118714674,1.0,0.9980074118714674,1,1
2019-06-16 04:20:00,0.0088,0,1.0,1,1.0,1,0.9982472672431003,1.0,0.9982472672431003,1,1
2019-06-16 04:25:00,0.0,0,1.0,1,1.0,1,0.9997026761420236,1.0,0.9997026761420236,1,1
2019-06-16 04:30:00,0.037037037037037035,0,1.0,1,1.0,1,0.9992788055516589,1.0,0.9992788055516589,1,1
2019-06-16 04:35:00,0.002,0,1.0,1,1.0,1,0.9978913708538061,1.0,0.9978913708538061,1,1
2019-06-16 04:40:00,0.0003333333333333333,0,0.9883333333333333,1,1.0,1,0.9972015309120819,1.0,0.9972015309120816,1,1
2019-06-16 04:45:00,0.033666666666666664,0,1.0,1,1.0,1,0.9991756774418432,1.0,0.9991756774418432,1,1
2019-06-16 04:50:00,0.0,0,1.0,1,1.0,1,0.9997217081893768,1.0,0.9997217081893768,1,1
2019-06-16 04:55:00,0.0,0,0.989919737937515,1,1.0,1,0.9922519703486175,1.0,0.9922519703486175,1,1
2019-06-16 05:00:00,0.018666666666666668,0,1.0,1,1.0,1,0.9892036936033619,1.0,0.9892036936033617,1,1
2019-06-16 05:05:00,0.006333333333333334,0,1.0,1,1.0,1,0.9984056333940103,1.0,0.9984056333940103,1,1
2019-06-16 05:10:00,0.010666666666666666,0,1.0,1,1.0,1,0.9994885803827277,1.0,0.9994885803827277,1,1
2019-06-16 05:15:00,0.03666666666666667,0,0.9393468118195959,1,1.0,1,0.9977513596346632,1.0,0.9977513596346632,1,1
2019-06-16 05:20:00,0.0,0,0.9833333333333333,1,1.0,1,0.9994406220672395,1.0,0.9994406220672395,1,1
2019-06-16 05:25:00,0.017098877165052626,0,0.975137376879212,1,1.0,1,0.9010980754104869,1.0,0.9010980754104864,1,1
2019-06-16 05:30:00,0.11884266212582588,0,0.9207725660228617,1,1.0,1,0.9147700348753329,1.0,0.9147700348753324,1,1
2019-06-16 05:35:00,0.1653122474749883,0,0.9207725660228617,1,1.0,1,0.9797672072268829,1.0,0.9797672072268829,1,1
2019-06-16 05:40:00,0.18165323138237,0,0.8912876371831596,1,1.0,1,0.994007014929855,1.0,0.9940070149298548,1,1
2019-06-16 05:45:00,0.17110538333654404,0,0.9611904761904762,1,1.0,1,0.9976240379411043,1.0,0.9976240379411041,1,1
2019-06-16 05:50:00,0.16536157031853993,0,1.0,1,1.0,1,0.9970946779400852,1.0,0.997094677940085,1,1
2019-06-16 05:55:00,0.1298364338775476,0,1.0,1,1.0,1,0.9997046867448377,1.0,0.9997046867448377,1,1
2019-06-16 06:00:00,0.14238278046250344,0,0.9812845651080945,1,1.0,1,0.999014377667766,1.0,0.999014377667766,1,1
2019-06-16 06:05:00,0.11611261988679568,0,0.9207725660228617,1,1.0,1,0.9942432782886231,1.0,0.9942432782886231,1,1
2019-06-16 06:10:00,0.03516451145211855,0,0.9286267605633799,1,1.0,1,0.9913177628409785,1.0,0.9913177628409785,1,1
2019-06-16 06:15:00,0.07357013250390688,0,0.9207725660228617,1,1.0,1,0.9852171333310722,1.0,0.985217133331072,1,1
2019-06-16 06:20:00,0.01919302816192309,0,0.9207725660228617,1,1.0,1,0.9880617166059538,1.0,0.9880617166059535,1,1
2019-06-16 06:25:00,0.058893678585688274,0,0.970899470899471,1,1.0,1,0.9967885827267995,1.0,0.9967885827267995,1,1
2019-06-16 06:30:00,0.06220696642994881,0,0.9207725660228617,1,1.0,1,0.9773673044848543,1.0,0.9773673044848542,1,1
2019-06-16 06:35:00,0.024064523975054423,0,0.9494351631722806,1,1.0,1,0.9958568763253778,1.0,0.9958568763253778,1,1
2019-06-16 06:40:00,0.044333333333333336,0,0.9327759134800436,1,1.0,1,0.9963943200621956,1.0,0.9963943200621956,1,1
2019-06-16 06:45:00,0.03664057751496633,0,0.955925925925926,1,1.0,1,0.9989158792748124,1.0,0.9989158792748124,1,1
2019-06-16 06:50:00,0.053750960528850554,0,0.9445237123222426,1,1.0,1,0.9958296499907142,1.0,0.9958296499907142,1,1
2019-06-16 06:55:00,0.13066666666666665,0,1.0,1,1.0,1,0.9994115267659182,1.0,0.9994115267659182,1,1
2019-06-16 07:00:00,0.023000000000000003,0,1.0,1,1.0,1,0.9987506409614971,1.0,0.9987506409614969,1,1
2019-06-16 07:05:00,0.06666666666666667,0,1.0,1,1.0,1,0.9984462906205197,1.0,0.9984462906205197,1,1
2019-06-16 07:10:00,0.06666666666666667,0,1.0,1,1.0,1,0.9885130245836248,1.0,0.9885130245836248,1,1
2019-06-16 07:15:00,0.016405885914961497,0,1.0,1,1.0,1,0.999303723954591,1.0,0.999303723954591,1,1
2019-06-16 07:20:00,0.0,0,0.9877777777777778,1,1.0,1,0.9929970361015138,1.0,0.9929970361015136,1,1
2019-06-16 07:25:00,0.0,0,1.0,1,1.0,1,0.9984290984522648,1.0,0.9984290984522648,1,1
2019-06-16 07:30:00,0.0,0,0.9912280701754386,1,1.0,1,0.9990752487007243,1.0,0.9990752487007243,1,1
2019-06-16 07:35:00,0.0,0,0.9282437745740496,1,1.0,1,0.9903031705576347,1.0,0.9903031705576345,1,1
2019-06-16 07:40:00,0.03590909090909091,0,1.0,1,1.0,1,0.9978517175918017,1.0,0.9978517175918017,1,1
2019-06-16 07:45:00,0.0,0,1.0,1,1.0,1,0.9988979283981795,1.0,0.9988979283981795,1,1
2019-06-16 07:50:00,0.0,0,1.0,1,1.0,1,0.9964966959823467,1.0,0.9964966959823467,1,1
2019-06-16 07:55:00,0.03333333333333333,0,0.9401461100754911,1,1.0,1,0.9956429017489035,1.0,0.9956429017489032,1,1
2019-06-16 08:00:00,0.021724137931034483,0,0.9422619047619047,1,1.0,1,0.9872361634994454,1.0,0.9872361634994452,1,1
2019-06-16 08:05:00,0.03333333333333334,0,0.9207725660228617,1,1.0,1,0.9880137145852961,1.0,0.9880137145852961,1,1
2019-06-16 08:10:00,0.0035714285714285713,0,0.9207725660228617,1,1.0,1,0.9906221798917089,1.0,0.9906221798917086,1,1
2019-06-16 08:15:00,0.038000000000000006,0,0.9207725660228617,1,1.0,1,0.9756813222008376,1.0,0.9756813222008376,1,1
2019-06-16 08:20:00,0.065,0,0.9207725660228617,1,1.0,1,0.9586988583466918,1.0,0.9586988583466917,1,1
2019-06-16 08:25:00,0.073,0,1.0,1,1.0,1,0.9881055473107041,1.0,0.9881055473107041,1,1
2019-06-16 08:30:00,0.0,0,1.0,1,1.0,1,0.9864026826697314,1.0,0.9864026826697312,1,1
2019-06-16 08:35:00,0.0,0,0.957633734865842,1,1.0,1,0.9954586131101452,1.0,0.9954586131101449,1,1
2019-06-16 08:40:00,0.042,0,0.9594973544973542,1,1.0,1,0.9879187588677677,1.0,0.9879187588677677,1,1
2019-06-16 08:45:00,0.007402161260445909,0,0.9207725660228617,1,1.0,1,0.9719813883201105,1.0,0.9719813883201098,1,1
2019-06-16 08:50:00,0.003103448275862069,0,0.9289724785111584,1,1.0,1,0.9904162950504173,1.0,0.9904162950504173,1,1
2019-06-16 08:55:00,0.0023333333333333335,0,1.0,1,1.0,1,0.9975503274435639,1.0,0.9975503274435639,1,1
2019-06-16 09:00:00,0.07071428571428572,0,1.0,1,1.0,1,0.9965806744264832,1.0,0.9965806744264832,1,1
2019-06-16 09:05:00,0.05642857142857143,0,0.9371296296296296,1,1.0,1,0.9853002187630955,1.0,0.9853002187630953,1,1
2019-06-16 09:10:00,0.05448275862068966,0,1.0,1,1.0,1,0.9959556230381055,1.0,0.9959556230381055,1,1
2019-06-16 09:15:00,0.07275862068965516,0,1.0,1,1.0,1,0.9956464231790367,1.0,0.9956464231790367,1,1
2019-06-16 09:20:00,0.03482758620689655,0,1.0,1,1.0,1,0.9876693461603818,1.0,0.9876693461603818,1,1
2019-06-16 09:25:00,0.014333333333333333,0,1.0,1,1.0,1,0.9957080186272759,1.0,0.9957080186272759,1,1
2019-06-16 09:30:00,0.003,0,1.0,1,1.0,1,0.9639582286034202,1.0,0.9639582286034194,1,1
2019-06-16 09:35:00,0.0,0,1.0,1,1.0,1,0.9944820235088254,1.0,0.9944820235088254,1,1
2019-06-16 09:40:00,0.09785714285714286,0,0.9207725660228617,1,1.0,1,0.9193955545398905,1.0,0.9193955545398902,1,1
2019-06-16 09:45:00,0.148,0,0.9844444444444445,1,1.0,1,0.9835921947519599,1.0,0.9835921947519599,1,1
2019-06-16 09:50:00,0.571,1,1.0,1,1.0,1,0.9993080910350347,1.0,0.9993080910350347,1,1
2019-06-16 09:55:00,0.9326666666666666,1,1.0,1,1.0,1,0.9998026517818883,1.0,0.9998026517818883,1,1
2019-06-16 10:00:00,0.7076666666666666,1,0.9833333333333333,1,1.0,1,0.9986459227588977,1.0,0.9986459227588977,1,1
2019-06-16 10:05:00,0.4676666666666666,0,0.9207725660228617,1,1.0,1,0.9905325990794902,1.0,0.99053259907949,1,1
2019-06-16 10:10:00,0.3686666666666667,0,0.960139318885449,1,1.0,1,0.9915649961830304,1.0,0.9915649961830304,1,1
2019-06-16 10:15:00,0.9810000000000001,1,0.994481981981982,1,1.0,1,0.9995103079629243,1.0,0.9995103079629243,1,1
2019-06-16 10:20:00,0.8833333333333333,1,0.9779279279279279,1,1.0,1,0.9992353140462082,1.0,0.9992353140462082,1,1
2019-06-16 10:25:00,0.7949117362499237,1,1.0,1,1.0,1,0.9979344478129316,1.0,0.9979344478129316,1,1
2019-06-16 10:30:00,0.7669680962959925,1,0.9930062089603868,1,1.0,1,0.9993718686542657,1.0,0.9993718686542657,1,1
2019-06-16 10:35:00,0.8365324914455414,1,0.9983166562434854,1,1.0,1,0.9990477755913821,1.0,0.9990477755913821,1,1
2019-06-16 10:40:00,0.8224481622378031,1,0.9902845860566448,1,1.0,1,0.998962359432293,1.0,0.998962359432293,1,1
2019-06-16 10:45:00,0.7989045977592468,1,1.0,1,1.0,1,0.9997363673755589,1.0,0.9997363673755589,1,1
2019-06-16 10:50:00,0.593,1,0.9955555555555555,1,1.0,1,0.9995088982064136,1.0,0.9995088982064136,1,1
2019-06-16 10:55:00,0.834,1,0.9833333333333333,1,1.0,1,0.9996435323955779,1.0,0.9996435323955779,1,1
2019-06-16 11:00:00,0.9553333333333334,1,0.9706060606060606,1,1.0,1,0.9974877900085006,1.0,0.9974877900085004,1,1
2019-06-16 11:05:00,0.6596666666666667,1,0.9207725660228617,1,1.0,1,0.9859147171282201,1.0,0.9859147171282201,1,1
2019-06-16 11:10:00,0.7986666666666665,1,0.9207725660228617,1,1.0,1,0.9854976085151455,1.0,0.9854976085151452,1,1
2019-06-16 11:15:00,0.9193333333333334,1,0.9207725660228617,1,1.0,1,0.9884546758264046,1.0,0.9884546758264043,1,1
2019-06-16 11:20:00,0.929,1,0.9299999999999999,1,1.0,1,0.9935949004493022,1.0,0.9935949004493022,1,1
2019-06-16 11:25:00,0.9606666666666667,1,0.9606666666666667,1,1.0,1,0.9870879744081332,1.0,0.987087974408133,1,1
2019-06-16 11:30:00,0.8670000000000001,1,0.9207725660228617,1,1.0,1,0.9853277646095001,1.0,0.9853277646094999,1,1
2019-06-16 11:35:00,0.9126666666666666,1,0.9207725660228617,1,1.0,1,0.9774894387994255,1.0,0.9774894387994251,1,1
2019-06-16 11:40:00,0.8903333333333333,1,0.9207725660228617,1,1.0,1,0.981531310317011,1.0,0.9815313103170106,1,1
2019-06-16 11:45:00,0.7606666666666667,1,0.9323250795889005,1,1.0,1,0.9946365046744894,1.0,0.9946365046744894,1,1
2019-06-16 11:50:00,0.7586206896551724,1,0.9207725660228617,1,1.0,1,0.9857844886114141,1.0,0.9857844886114139,1,1
2019-06-16 11:55:00,0.8376923076923077,1,0.9207725660228617,1,1.0,1,0.986749061741108,1.0,0.9867490617411078,1,1
2019-06-16 12:00:00,0.5747774799664815,1,0.9207725660228617,1,1.0,1,0.9755092551510178,1.0,0.9755092551510174,1,1
2019-06-16 12:05:00,0.8026666666666666,1,0.9207725660228617,1,1.0,1,0.9853970913528244,1.0,0.9853970913528242,1,1
2019-06-16 12:10:00,0.6893333333333334,1,0.9207725660228617,1,1.0,1,0.9794396557998741,1.0,0.9794396557998739,1,1
2019-06-16 12:15:00,0.8230000000000001,1,0.9207725660228617,1,1.0,1,0.9717507825894256,1.0,0.9717507825894254,1,1
2019-06-16 12:20:00,0.9876666666666666,1,0.9876666666666666,1,1.0,1,0.9766343187041682,1.0,0.9766343187041677,1,1
2019-06-16 12:25:00,0.8163333333333334,1,0.9207725660228617,1,1.0,1,0.9832793743443262,1.0,0.9832793743443262,1,1
2019-06-16 12:30:00,0.8766666666666667,1,0.9207725660228617,1,1.0,1,0.9833260645781724,1.0,0.9833260645781724,1,1
2019-06-16 12:35:00,0.9663333333333333,1,0.9663333333333333,1,1.0,1,0.9865184914565044,1.0,0.9865184914565042,1,1
2019-06-16 12:40:00,0.966,1,0.966,1,1.0,1,0.9853795174475363,1.0,0.985379517447536,1,1
2019-06-16 12:45:00,0.6759999999999999,1,0.9207725660228617,1,1.0,1,0.9786934334381302,1.0,0.97869343343813,1,1
2019-06-16 12:50:00,0.5266570945580801,1,0.9207725660228617,1,1.0,1,0.9692486193335647,1.0,0.9692486193335642,1,1
2019-06-16 12:55:00,0.9823333333333333,1,0.9823333333333333,1,1.0,1,0.9858080353492089,1.0,0.9858080353492087,1,1
2019-06-16 13:00:00,0.7323333333333334,1,0.9207725660228617,1,1.0,1,0.9692553703382742,1.0,0.969255370338274,1,1
2019-06-16 13:05:00,0.6536666666666666,1,0.9207725660228617,1,1.0,1,0.9668834578279291,1.0,0.9668834578279288,1,1
2019-06-16 13:10:00,0.5303333333333333,1,0.9207725660228617,1,1.0,1,0.9697837507783074,1.0,0.9697837507783067,1,1
2019-06-16 13:15:00,0.9369999999999998,1,0.9369999999999998,1,1.0,1,0.9786846182181617,1.0,0.9786846182181613,1,1
2019-06-16 13:20:00,0.4799999999999999,0,0.9207725660228617,1,1.0,1,0.961934810318767,1.0,0.9619348103187668,1,1
2019-06-16 13:25:00,0.9521052631578947,1,0.9521052631578947,1,1.0,1,0.9756752363088446,1.0,0.9756752363088443,1,1
2019-06-16 13:30:00,0.9433333333333334,1,0.9433333333333334,1,1.0,1,0.9817952076282851,1.0,0.9817952076282849,1,1
2019-06-16 13:35:00,0.8396666666666667,1,0.9207725660228617,1,1.0,1,0.9916906463728399,1.0,0.9916906463728399,1,1
2019-06-16 13:40:00,0.9003333333333333,1,0.9207725660228617,1,1.0,1,0.9920979925642371,1.0,0.9920979925642369,1,1
2019-06-16 13:45:00,0.784779284397761,1,0.9207725660228617,1,1.0,1,0.9917129210286881,1.0,0.9917129210286881,1,1
2019-06-16 13:50:00,0.9193333333333334,1,0.9207725660228617,1,1.0,1,0.995849583268335,1.0,0.995849583268335,1,1
2019-06-16 13:55:00,0.9323333333333333,1,0.9323333333333333,1,1.0,1,0.9755892263362597,1.0,0.9755892263362596,1,1
2019-06-16 14:00:00,0.9562068965517242,1,0.9562068965517242,1,1.0,1,0.986256753173684,1.0,0.9862567531736838,1,1
2019-06-16 14:05:00,0.7186666666666667,1,0.9207725660228617,1,1.0,1,0.974750690093053,1.0,0.9747506900930528,1,1
2019-06-16 14:10:00,0.4999434103568395,0,0.9207725660228617,1,1.0,1,0.9622095704656976,1.0,0.962209570465697,1,1
2019-06-16 14:15:00,0.32133333333333336,0,0.9207725660228617,1,1.0,1,0.8682925289149985,1.0,0.8682925289149978,1,1
2019-06-16 14:20:00,0.9333333333333333,1,0.9333333333333333,1,1.0,1,0.9512446113670769,1.0,0.9512446113670764,1,1
2019-06-16 14:25:00,0.8606896551724138,1,0.9207725660228617,1,1.0,1,0.9536938290375645,1.0,0.9536938290375642,1,1
2019-06-16 14:30:00,0.5353333333333333,1,0.9207725660228617,1,1.0,1,0.918560131814404,1.0,0.9185601318144033,1,1
2019-06-16 14:35:00,0.9329999999999999,1,0.9329999999999999,1,1.0,1,0.9588137998896813,1.0,0.9588137998896806,1,1
2019-06-16 14:40:00,0.5786666666666667,1,0.9207725660228617,1,1.0,1,0.9690802018906897,1.0,0.969080201890689,1,1
2019-06-16 14:45:00,0.8986666666666667,1,0.9207725660228617,1,1.0,1,0.9807611088140986,1.0,0.9807611088140984,1,1
2019-06-16 14:50:00,0.6663333333333334,1,0.9207725660228617,1,1.0,1,0.9684618613777719,1.0,0.9684618613777712,1,1
2019-06-16 14:55:00,0.8616666666666666,1,0.9207725660228617,1,1.0,1,0.9856636487383698,1.0,0.9856636487383698,1,1
2019-06-16 15:00:00,0.9396666666666668,1,0.9671308380852089,1,1.0,1,0.9962289587070088,1.0,0.9962289587070088,1,1
2019-06-16 15:05:00,0.8286666666666667,1,0.9722222222222221,1,1.0,1,0.996394868851288,1.0,0.996394868851288,1,1
2019-06-16 15:10:00,0.923448275862069,1,1.0,1,1.0,1,0.9996531949033769,1.0,0.9996531949033769,1,1
2019-06-16 15:15:00,0.7646666666666666,1,1.0,1,1.0,1,0.9997851685792938,1.0,0.9997851685792938,1,1
2019-06-16 15:20:00,0.8365517241379311,1,0.9136309218402607,1,1.0,1,0.9866439095043574,1.0,0.9866439095043574,1,1
2019-06-16 15:25:00,0.8999999999999999,1,1.0,1,1.0,1,0.998297819810419,1.0,0.998297819810419,1,1
2019-06-16 15:30:00,0.9813793103448275,1,1.0,1,1.0,1,0.9990146284313903,1.0,0.9990146284313903,1,1
2019-06-16 15:35:00,0.23586206896551723,0,1.0,1,1.0,1,0.996448828460495,1.0,0.996448828460495,1,1
2019-06-16 15:40:00,0.11573042670885722,0,1.0,1,1.0,1,0.9581011373634557,1.0,0.9581011373634555,1,1
2019-06-16 15:45:00,0.042333333333333334,0,0.9500000000000001,1,1.0,1,0.32924336671942356,0.0,0.32924336671942206,0,1
2019-06-16 15:50:00,0.25482758620689655,0,1.0,1,1.0,1,0.8758911100160843,1.0,0.8758911100160821,1,1
2019-06-16 15:55:00,0.006787860641876856,0,0.9702021834374777,1,1.0,1,0.9515050492154007,1.0,0.9515050492153997,1,1
2019-06-16 16:00:00,0.06897315233945847,0,1.0,1,1.0,1,0.9503726990700387,1.0,0.9503726990700385,1,1
2019-06-16 16:05:00,0.23758620689655174,0,1.0,1,1.0,1,0.8957556873628841,1.0,0.8957556873628835,1,1
2019-06-16 16:10:00,0.13495586663484574,0,1.0,1,1.0,1,0.9618978878989165,1.0,0.9618978878989164,1,1
2019-06-16 16:15:00,0.6386363636363636,1,0.8952963917525772,1,1.0,1,0.9441115571447874,1.0,0.9441115571447867,1,1
2019-06-16 16:20:00,0.7663333333333334,1,0.9815486831437437,1,1.0,1,0.9963348302610198,1.0,0.9963348302610198,1,1
2019-06-16 16:25:00,0.5656666666666667,1,0.9963381975187189,1,1.0,1,0.9907620068599061,1.0,0.990762006859906,1,1
2019-06-16 16:30:00,0.9996551724137931,1,1.0,1,1.0,1,0.9083769839076711,1.0,0.9083769839076704,1,1
2019-06-16 16:35:00,0.26666666666666666,0,1.0,1,1.0,1,0.8300042385009763,1.0,0.8300042385009753,1,1
2019-06-16 16:40:00,0.11508461013436318,0,0.8952963917525772,1,1.0,1,0.1943529601557545,0.0,0.1943529601557523,0,0
2019-06-16 16:45:00,0.09516381298502287,0,0.8952963917525772,1,1.0,1,0.37281913917749193,0.0,2.9287178060321597e-05,0,0
2019-06-16 16:50:00,0.0142827274898688,0,0.8952963917525772,1,1.0,1,0.6000824327570284,1.0,0.9010651355750481,1,0
2019-06-16 16:55:00,0.15058422535657884,0,0.9534410797711641,1,1.0,1,0.7853577210939929,1.0,0.9820513267358424,1,0
2019-06-16 17:00:00,0.15731125722328823,0,0.9198498768550871,1,1.0,1,0.462963525454947,0.0,0.9694746480754927,1,0
2019-06-16 17:05:00,0.07535433073838552,0,0.8952963917525772,1,1.0,1,0.0457246548404039,0.0,0.8130503245941968,1,0
2019-06-16 17:10:00,0.0,0,0.8952963917525772,1,1.0,1,0.03522377585739533,0.0,0.8908785764513353,1,0
2019-06-16 17:15:00,0.033,0,0.9450234780234781,1,1.0,1,0.05771103241383329,0.0,0.9712155124860075,1,0
2019-06-16 17:20:00,0.045454545454545456,0,0.9721631955842482,1,1.0,1,0.03914082499351262,0.0,0.9822344217350604,1,0
2019-06-16 17:25:00,0.0,0,0.8952963917525772,1,1.0,1,0.001528043056163604,0.0,0.8365315824106941,1,0
2019-06-16 17:30:00,0.001,0,0.8952963917525772,1,1.0,1,0.0006881231635389937,0.0,0.8501377603095104,1,0
2019-06-16 17:35:00,0.0,0,0.8952963917525772,1,1.0,1,0.000289742382953956,0.0,0.8547014140607672,1,0
2019-06-16 17:40:00,0.033,0,0.8952963917525772,1,0.75,1,0.00012731965841819622,0.0,0.0001273196584181944,0,0
2019-06-16 17:45:00,0.009259259259259259,0,0.8952963917525772,1,0.75,1,0.00020329363132024674,0.0,0.023011508466794818,0,0
2019-06-16 17:50:00,0.021998336911201476,0,0.8952963917525772,1,0.75,1,0.0003366480614028781,0.0,0.876497868938724,1,0
2019-06-16 17:55:00,0.003,0,0.8952963917525772,1,0.75,1,0.0005038309375508494,0.0,0.8733633681898063,1,0
