timestamp,audio,co2eq,light,rh,temp,img,lag1_occupied,lag2_occupied,lag3_occupied,lag4_occupied,lag5_occupied,lag6_occupied,lag7_occupied,lag8_occupied
2019-12-16 01:50:00,0.967969037219882,0.9147706788887948,0.8838833336856713,0.8957466046270188,0.8102168949771692,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2019-12-16 01:55:00,1.0,0.8528500458132954,0.8838833336856713,0.9072871130550092,0.8102168949771692,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2019-12-16 02:00:00,1.0,0.8062060639554207,0.8838833336856713,0.923105525396,0.8102168949771692,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2019-12-16 02:05:00,1.0,0.8062060639554207,0.8838833336856713,0.923105525396,0.8102168949771692,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2019-12-16 02:10:00,1.0,0.8062060639554207,0.8838833336856713,0.923105525396,0.8102168949771692,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2019-12-16 02:15:00,1.0,0.8062060639554207,0.8838833336856713,0.923105525396,0.8102168949771692,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2019-12-16 02:20:00,1.0,0.8062060639554207,0.8838833336856713,0.923105525396,0.8102168949771692,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
2019-12-16 02:25:00,0.9999951163927714,0.8062060639554207,0.8838833336856713,0.827634135689055,0.8102168949771692,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
2019-12-16 02:30:00,0.964344446081668,0.8062060639554207,0.8838833336856713,0.6304545454545455,0.8102168949771692,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2019-12-16 02:35:00,1.0,0.8062060639554207,0.8838833336856713,0.6304545454545455,0.8102168949771692,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2019-12-16 02:40:00,1.0,0.8062060639554207,0.8838833336856713,0.6117139850492886,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2019-12-16 02:45:00,1.0,0.8062060639554207,0.8838833336856713,0.6283781393119108,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2019-12-16 02:50:00,1.0,0.8062060639554207,0.8838833336856713,0.6304545454545455,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2019-12-16 02:55:00,1.0,0.8062060639554207,0.8838833336856713,0.6496645887992731,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2019-12-16 03:00:00,0.9999901354312896,0.8062060639554207,0.8838833336856713,0.9872727272727272,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2019-12-16 03:05:00,0.08700895473369502,0.8062060639554207,0.8838833336856713,1.0,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2019-12-16 03:10:00,0.06458096344091853,0.8062060639554207,0.8838833336856713,0.8933333333333338,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2019-12-16 03:15:00,0.04183820498153636,0.8062060639554207,0.8838833336856713,0.8000000000000004,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2019-12-16 03:20:00,0.009645111350755542,0.8062060639554207,0.8838833336856713,0.8000000000000004,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
2019-12-16 03:25:00,0.06129148222040993,0.8062060639554207,0.8838833336856713,0.8246211050792003,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
2019-12-16 03:30:00,0.02121897813243171,0.8062060639554207,0.8838833336856713,0.923105525396,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2019-12-16 03:35:00,0.047514546221039684,0.8062060639554207,0.8838833336856713,0.9354796195764444,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2019-12-16 03:40:00,0.12759495356294792,0.8062060639554207,0.8838833336856713,1.0,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
2019-12-16 03:45:00,0.07490937926426837,0.8062060639554207,0.8838833336856713,1.0,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
2019-12-16 03:50:00,0.05460464005636065,0.8062060639554207,0.8838833336856713,0.8181965841892311,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
2019-12-16 03:55:00,0.03777012039848463,0.8062060639554207,0.8838833336856713,0.5588235294117646,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
2019-12-16 04:00:00,0.15380114511741946,0.8062060639554207,0.8838833336856713,0.5588235294117646,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
2019-12-16 04:05:00,0.06708416875606721,0.8062060639554207,0.8838833336856713,0.7647058823529409,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
2019-12-16 04:10:00,0.02272696159541852,0.8062060639554207,0.8838833336856713,0.8868932554645618,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
2019-12-16 04:15:00,0.16509137251220332,0.8062060639554207,0.8838833336856713,0.8387868524207533,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
2019-12-16 04:20:00,0.09303508431803872,0.8062060639554207,0.8838833336856713,0.9403549458060738,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
2019-12-16 04:25:00,0.040202930710190314,0.8062060639554207,0.8838833336856713,0.9833333333333332,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
2019-12-16 04:30:00,0.0669311710788558,0.8062060639554207,0.8838833336856713,0.6653268679487844,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
2019-12-16 04:35:00,0.023438803671281982,0.8062060639554207,0.8838833336856713,0.8664159773528435,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
2019-12-16 04:40:00,0.023554266369675742,0.8062060639554207,0.8838833336856713,0.9858024691358024,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
2019-12-16 04:45:00,0.044926336477995696,0.8062060639554207,0.8838833336856713,0.5991022600655629,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
2019-12-16 04:50:00,0.022215727290191955,0.8062060639554207,0.8838833336856713,0.977729601259013,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
2019-12-16 04:55:00,0.017239898755115255,0.8062060639554207,0.8838833336856713,0.8700701186121582,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
2019-12-16 05:00:00,0.05514092112935032,0.8062060639554207,0.8838833336856713,0.8504875391891173,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
2019-12-16 05:05:00,0.020741235120416,0.8062060639554207,0.8838833336856713,1.0,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
2019-12-16 05:10:00,0.030831349878523418,0.8062060639554207,0.8838833336856713,1.0,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
2019-12-16 05:15:00,0.07396058725849987,0.8062060639554207,0.8838833336856713,0.8687714741379516,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
2019-12-16 05:20:00,0.07077762682423451,0.8062060639554207,0.8838833336856713,0.8786540877833126,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
2019-12-16 05:25:00,0.011586618596296224,0.8062060639554207,0.8838833336856713,1.0,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
2019-12-16 05:30:00,0.02743718948891001,0.8062060639554207,0.8838833336856713,0.8341484702753497,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
2019-12-16 05:35:00,0.035894227757429086,0.8062060639554207,0.8838833336856713,0.6637294755300494,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
2019-12-16 05:40:00,0.034587292939128635,0.8062060639554207,0.8838833336856713,0.9444444444444444,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2019-12-16 05:45:00,0.04819754928988308,0.8062060639554207,0.8838833336856713,0.8770051646933033,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2019-12-16 05:50:00,0.01961530899619296,0.8062060639554207,0.8838833336856713,0.7623171344835622,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2019-12-16 05:55:00,0.010398355069795192,0.8062060639554207,0.8838833336856713,1.0,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2019-12-16 06:00:00,0.05734583567591471,0.8062060639554207,0.8838833336856713,0.9721370179349124,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2019-12-16 06:05:00,0.03434258656062443,0.8062060639554207,0.8838833336856713,0.6841901801370958,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2019-12-16 06:10:00,0.008670698959637473,0.8062060639554207,0.8838833336856713,0.7569166875039242,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2019-12-16 06:15:00,0.02649594136088733,0.8062060639554207,0.8838833336856713,0.9719601328903654,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2019-12-16 06:20:00,0.07839920006529913,0.8062060639554207,0.8838833336856713,0.7600278948668626,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2019-12-16 06:25:00,0.08624522599081197,0.8062060639554207,0.8838833336856713,1.0,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2019-12-16 06:30:00,0.05264043170803537,0.8062060639554207,0.8838833336856713,1.0,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2019-12-16 06:35:00,0.07294994434341788,0.8062060639554207,0.8838833336856713,1.0,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2019-12-16 06:40:00,0.037426378733168036,0.8062060639554207,0.8838833336856713,0.985,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 06:45:00,0.013830673955696208,0.8062060639554207,0.8838833336856713,0.948444600485958,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 06:50:00,0.08473783433231195,0.8062060639554207,0.8838833336856713,0.94365024701208,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 06:55:00,0.02653735821756224,0.8062060639554207,0.8838833336856713,0.9087301587301588,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 07:00:00,0.01076507455254614,0.8062060639554207,0.9051508755901648,0.9654761904761904,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 07:05:00,0.02463836242207738,0.8062060639554207,0.8175228741166193,0.9806306306306306,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 07:10:00,0.025407168709110316,0.8062060639554207,0.6901431359791804,0.7238918217951683,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 07:15:00,0.06272022525857514,0.8062060639554207,0.6901431359791804,1.0,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 07:20:00,0.02769100206149536,0.8062060639554207,0.6901431359791804,0.9805555555555556,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 07:25:00,0.07012028144066182,0.8062060639554207,0.6901431359791804,1.0,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 07:30:00,0.07067018311160306,0.8062060639554207,0.6901431359791804,0.9498524303035584,0.8102168949771692,0.07024574528137842,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 07:35:00,0.01747631793664368,0.8062060639554207,0.6901431359791804,0.8877777777777778,0.8102168949771692,0.014177280664443969,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 07:40:00,0.07065868788449732,0.8062060639554207,0.6901431359791804,0.8276439844230377,0.8102168949771692,0.1031482790907224,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 07:45:00,0.3351995762942048,0.8062060639554207,0.6901431359791804,0.9157908964939094,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 07:50:00,0.792548157274723,0.8062060639554207,0.6901431359791804,0.967135232618545,0.8102168949771692,0.0062461674213409426,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 07:55:00,0.4515276398586625,0.8062060639554207,0.8228992922063839,0.9170460721040959,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 08:00:00,0.9999999483426412,0.8062060639554207,0.9700858979644409,0.9331432342661709,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 08:05:00,0.4597410881775431,0.8062060639554207,0.968602889590198,1.0,0.8102168949771692,0.040860513349374135,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 08:10:00,0.37618227263446896,0.8062060639554207,0.9929350371782066,0.9444444444444444,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 08:15:00,0.6025504487877089,0.8062060639554207,0.9767008403168932,0.7333333333333335,0.8102168949771692,0.06276881049076716,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 08:20:00,0.2590269682237704,0.8062060639554207,0.8326693227091628,0.9145575634383554,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 08:25:00,0.35741054538436096,0.8062060639554207,0.8326693227091628,0.923105525396,0.8102168949771692,0.1849474122126897,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 08:30:00,0.6657010810372109,0.8062060639554207,0.8762260390492891,0.923105525396,0.8102168949771692,0.4781518936157226,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 08:35:00,0.04516563828413685,0.8062060639554207,0.8134668689754946,0.923105525396,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 08:40:00,0.012183462223038077,0.8062060639554207,0.7287972100615862,0.923105525396,0.8418474124809742,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 08:45:00,0.1951105826052039,0.8062060639554207,0.7287972100615862,0.923105525396,0.9068071166035604,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 08:50:00,0.010539565475968023,0.8062060639554207,0.7287972100615862,0.9948737016930668,0.9247222222222222,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 08:55:00,0.7866441936232149,0.8062060639554207,0.7287972100615862,1.0,0.7963399805686155,0.6440971434116364,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 09:00:00,0.9333348559355791,0.8062060639554207,0.9946666666666668,1.0,0.9718089508530684,0.7661434133847554,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 09:05:00,0.8914506162827214,0.8062060639554207,1.0,1.0,0.9877777777777778,0.7075548718372979,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 09:10:00,0.6701228996738792,0.8062060639554207,0.6444444444444445,0.9256686745494666,0.6166666666666667,0.41350050767262775,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 09:15:00,0.06675813506978254,0.8062060639554207,0.6174444444444445,0.923105525396,0.14572649572649574,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 09:20:00,0.012692795383433502,0.8062060639554207,0.7835025805020641,0.923105525396,0.28627946127946124,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 09:25:00,0.006557325982222599,0.8062060639554207,0.7806010467668411,0.923105525396,0.6631528520499107,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 09:30:00,0.015852693282067776,0.8062060639554207,0.7806010467668411,0.923105525396,0.1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 09:35:00,0.03753500066231937,0.8062060639554207,0.7806010467668411,0.923105525396,0.6866184092696791,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 09:40:00,0.06167774620904499,0.8062060639554207,0.2942308190805573,0.923105525396,0.1795225050357023,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 09:45:00,0.02229313876635691,0.8062060639554207,0.7019038400394333,0.923105525396,0.7915375024070853,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 09:50:00,0.03654070993772997,0.8062060639554207,0.8432400932400934,0.923105525396,0.16436285936285935,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 09:55:00,0.06560507270817956,0.8062060639554207,0.8432400932400934,0.923105525396,0.7942879730662665,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 10:00:00,0.03944772351960637,0.8062060639554207,0.8432400932400934,0.923105525396,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 10:05:00,0.0360487694450622,0.8062060639554207,0.8432400932400934,0.923105525396,0.6731737414022009,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 10:10:00,0.011555092215227585,0.8062060639554207,0.8432400932400934,0.923105525396,0.1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 10:15:00,0.02559536509865807,0.8062060639554207,0.8432400932400934,0.4839012832271554,0.11492063492063492,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 10:20:00,0.017674638925988497,0.8062060639554207,0.8567878400552853,0.31999999999999995,0.7507175857935106,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 10:25:00,0.01700719606596977,0.8062060639554207,0.8716903615519985,0.6,0.4362357928173688,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 10:30:00,0.06008622191984614,0.8062060639554207,0.8432400932400934,0.1,0.18509259259259256,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 10:35:00,0.0023168243472213136,0.8062060639554207,0.8459496426031319,0.07523148148148147,0.5646624031671217,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 10:40:00,0.0729583335217155,0.8062060639554207,0.8838833336856713,0.5783645589358651,0.4139378526495792,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 10:45:00,0.039267673670988656,0.8062060639554207,0.8838833336856713,0.6304545454545455,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 10:50:00,0.02536747034488432,0.8062060639554207,0.8838833336856713,0.6304545454545455,0.05,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 10:55:00,0.011364040202092187,0.8062060639554207,0.8838833336856713,0.3677310606060606,0.35973464077416056,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 11:00:00,0.01427797658433174,0.8062060639554207,0.8838833336856713,0.04803921568627452,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 11:05:00,0.024710011905348248,0.8062060639554207,0.8838833336856713,0.3763223953600488,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 11:10:00,0.0378910891032092,0.8062060639554207,0.8838833336856713,0.08333333333333333,0.29654557129375464,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 11:15:00,0.031504896311350325,0.8062060639554207,0.8838833336856713,0.5204506878279386,0.4272816475227111,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 11:20:00,0.07103930015502305,0.8062060639554207,0.8838833336856713,0.40833333333333344,0.3033333333333333,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 11:25:00,0.02655527869271574,0.8062060639554207,0.8838833336856713,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 11:30:00,0.06151259058413719,0.8062060639554207,0.8838833336856713,0.3573076343457936,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 11:35:00,0.033803436905145645,0.8062060639554207,0.8838833336856713,0.5934027777777778,0.3547599091216113,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 11:40:00,0.020570899470264217,0.8062060639554207,0.8838833336856713,0.4947916666666667,0.34984126984126984,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 11:45:00,0.07330937834956723,0.8062060639554207,0.8838833336856713,0.2427046877510308,0.2702777777777778,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 11:50:00,0.024630274254314858,0.8062060639554207,0.8838833336856713,0.3705039322946133,0.10444444444444444,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 11:55:00,0.02469221046663329,0.8062060639554207,0.8838833336856713,0.0,0.7143550228310502,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 12:00:00,0.02514321242687553,0.8062060639554207,0.8838833336856713,0.0,0.8166666666666667,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 12:05:00,0.05536594514928608,0.8062060639554207,0.8838833336856713,0.03333333333333333,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 12:10:00,0.07090880958251013,0.8062060639554207,0.8838833336856713,0.027777777777777776,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 12:15:00,0.061867855283436336,0.8062060639554207,0.8838833336856713,0.0,0.02222222222222222,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 12:20:00,0.028052453969075943,0.8062060639554207,0.8838833336856713,0.0,0.1111111111111111,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
